"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "情報_4" "台風" "情報" 102 1 4 0.284916201117318 102 99 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 102 1 NA 0.284916201117318 102 3 1 1 0 1
"上陸_4" "台風_4" "上陸" "台風" 101 2 4 0.94392523364486 101 99 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 101 2 NA 0.94392523364486 101 2 1 0 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 100 3 4 1 100 99 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 100 3 4 0.952380952380952 100 99 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 99 5 4 1 99 99 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 99 5 4 1 99 99 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 99 5 4 0.99 99 99 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 99 5 4 1 99 99 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 99 5 4 0.961165048543689 99 99 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 99 5 4 0.970588235294118 99 99 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 99 5 4 1 99 99 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 99 5 4 0.838983050847458 99 99 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 99 5 4 1 99 99 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 99 5 4 0.276536312849162 99 99 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 99 5 4 0.276536312849162 99 99 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 99 5 4 0.471428571428571 99 99 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 99 5 4 0.471428571428571 99 99 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 99 5 4 0.9 99 99 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 99 5 4 0.98019801980198 99 99 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 99 5 4 0.961165048543689 99 99 1 0 1 1
"台風_NA" "影響_NA" "台風" "影響" 16 21 NA 0.0446927374301676 16 12 1 1 0 1
"台風_3" "影響_3" "台風" "影響" 16 21 3 0.0446927374301676 16 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 11 22 NA 0.0307262569832402 11 11 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 11 22 5 0.785714285714286 11 9 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 11 22 NA 0.785714285714286 11 2 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 10 24 5 0.833333333333333 10 9 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 10 24 NA 0.833333333333333 10 1 1 1 0 1
"120ミリ_5" "危険_5" "120ミリ" "危険" 9 25 5 1 9 9 1 1 1 1
"6時_5" "長崎県_5" "6時" "長崎県" 9 25 5 0.9 9 9 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 9 25 5 0.692307692307692 9 9 1 1 1 1
"雨_5" "安全_5" "雨" "安全" 9 25 5 0.409090909090909 9 9 1 1 1 1
"雲仙_5" "気象庁_5" "雲仙" "気象庁" 9 25 5 0.5 9 9 1 1 1 1
"雲仙_5" "台風4号_5" "雲仙" "台風4号" 9 25 5 0.5 9 9 1 1 0 1
"雲仙市_5" "付近_5" "雲仙市" "付近" 9 25 5 1 9 9 1 1 1 1
"確保_5" "雲仙_5" "確保" "雲仙" 9 25 5 1 9 9 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 9 25 5 1 9 9 1 1 1 1
"気象庁_5" "記録的_5" "気象庁" "記録的" 9 25 5 1 9 9 1 1 1 1
"情報_5" "第2号_5" "情報" "第2号" 9 25 5 0.076271186440678 9 9 1 1 1 1
"第2号_5" "発表_5" "第2号" "発表" 9 25 5 1 9 9 1 1 1 1
"長崎_5" "雲仙_5" "長崎" "雲仙" 9 25 5 0.0818181818181818 9 9 1 0 1 1
"長崎県_5" "雲仙市_5" "長崎県" "雲仙市" 9 25 5 0.692307692307692 9 9 1 1 1 1
"発表_5" "6時_5" "発表" "6時" 9 25 5 1 9 9 1 1 1 1
