"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"皆様_1" "今日_1" "皆様" "今日" 30 1 1 0.526315789473684 30 27 1 1 1 1
"福岡_1" "雨_1" "福岡" "雨" 29 2 1 1 29 27 1 0 1 1
"25°C_1" "水曜日_1" "25°C" "水曜日" 27 3 1 1 27 27 1 1 1 1
"32°C_1" "台風_1" "32°C" "台風" 27 3 1 0.931034482758621 27 27 1 1 1 1
"う_1" "手洗い_1" "う" "手洗い" 27 3 1 1 27 27 1 1 1 1
"お健やか_1" "う_1" "お健やか" "う" 27 3 1 1 27 27 1 1 1 1
"雨_1" "25°C_1" "雨" "25°C" 27 3 1 0.402985074626866 27 27 1 1 1 1
"気温_1" "32°C_1" "気温" "32°C" 27 3 1 0.551020408163265 27 27 1 1 1 1
"警戒_1" "昨晩_1" "警戒" "昨晩" 27 3 1 0.529411764705882 27 27 1 1 1 1
"今日_1" "お健やか_1" "今日" "お健やか" 27 3 1 0.296703296703297 27 27 1 1 1 1
"最高_1" "気温_1" "最高" "気温" 27 3 1 1 27 27 1 1 1 1
"昨晩_1" "複数_1" "昨晩" "複数" 27 3 1 1 27 27 1 1 1 1
"手洗い_1" "密_1" "手洗い" "密" 27 3 1 1 27 27 1 1 1 1
"芯_1" "朝_1" "芯" "朝" 27 3 1 1 27 27 1 1 1 1
"水曜日_1" "朝_1" "水曜日" "朝" 27 3 1 0.710526315789474 27 27 1 1 1 1
"台風_1" "低気圧_1" "台風" "低気圧" 27 3 1 0.207692307692308 27 27 1 1 1 1
"朝_1" "皆様_1" "朝" "皆様" 27 3 1 0.409090909090909 27 27 1 1 1 1
"朝_1" "最高_1" "朝" "最高" 27 3 1 0.409090909090909 27 27 1 1 1 1
"低気圧_1" "警戒_1" "低気圧" "警戒" 27 3 1 0.490909090909091 27 27 1 1 1 1
"頭_1" "芯_1" "頭" "芯" 27 3 1 1 27 27 1 1 1 1
"複数_1" "夢_1" "複数" "夢" 27 3 1 1 27 27 1 1 1 1
"密_1" "臨機応変_1" "密" "臨機応変" 27 3 1 1 27 27 1 1 1 1
"夢_1" "頭_1" "夢" "頭" 27 3 1 1 27 27 1 1 1 1
"臨機応変_1" "ウクライナに平和を_1" "臨機応変" "ウクライナに平和を" 27 3 1 1 27 27 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 26 25 2 1 26 14 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 26 25 NA 1 26 12 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 18 27 4 1 18 18 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 18 27 4 1 18 18 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 18 27 4 1 18 18 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 18 27 4 1 18 18 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 18 27 4 1 18 18 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 18 27 4 0.315789473684211 18 18 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 18 27 4 1 18 18 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 18 27 4 1 18 18 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 18 27 4 0.947368421052632 18 18 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 18 27 4 0.352941176470588 18 18 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 18 27 4 1 18 18 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 18 27 4 0.138461538461538 18 18 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 18 27 4 0.138461538461538 18 18 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 18 27 4 0.138461538461538 18 18 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 18 27 4 0.486486486486487 18 18 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 18 27 4 0.486486486486487 18 18 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 18 27 4 0.947368421052632 18 18 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 18 27 4 0.9 18 18 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 18 27 4 0.321428571428571 18 18 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 18 27 4 0.857142857142857 18 18 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 18 27 2 0.138461538461538 18 14 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 18 27 NA 0.138461538461538 18 4 1 0 1 1
"4号_2" "温帯_2" "4号" "温帯" 15 48 2 0.833333333333333 15 14 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 15 48 2 0.9375 15 14 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 15 48 2 1 15 14 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 15 48 NA 0.833333333333333 15 1 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 15 48 NA 0.9375 15 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 15 48 NA 1 15 1 1 1 0 1
