"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 68 1 2 0.772727272727273 68 34 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 68 1 NA 0.772727272727273 68 31 1 1 0 1
"線状_3" "降水帯_3" "線状" "降水帯" 68 1 3 0.772727272727273 68 22 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 54 2 2 0.6 54 37 1 0 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 54 2 3 0.6 54 36 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 54 2 NA 0.6 54 17 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 43 3 5 0.754385964912281 43 24 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 43 3 4 0.754385964912281 43 9 1 1 1 1
"高知_3" "須崎_3" "高知" "須崎" 34 4 3 0.211180124223602 34 18 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 33 5 5 0.5 33 48 1 1 1 1
"通行_5" "止_5" "通行" "止" 33 5 5 0.5 33 48 1 1 1 1
"4号_5" "7_5" "4号" "7" 33 5 5 0.767441860465116 33 24 1 1 1 1
"7_5" "月_5" "7" "月" 33 5 5 1 33 24 1 1 1 1
"IC_5" "間_5" "IC" "間" 33 5 5 0.5 33 24 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 33 5 5 0.5 33 24 1 1 1 1
"km_5" "全面_5" "km" "全面" 33 5 5 1 33 24 1 1 1 1
"L_5" "=　_5" "L" "=　" 33 5 5 1 33 24 1 1 1 1
"間_5" "L_5" "間" "L" 33 5 5 1 33 24 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 33 5 5 1 33 24 1 1 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 33 5 5 0.204968944099379 33 24 1 1 1 1
"四万十町_5" "中央_5" "四万十町" "中央" 33 5 5 0.942857142857143 33 24 1 1 1 1
"止_5" "台風_5" "止" "台風" 33 5 5 0.5 33 24 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 33 5 5 1 33 24 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 33 5 4 0.5 33 18 1 1 1 1
