"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 34 1 3 1 34 34 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 34 1 3 1 34 34 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 34 1 3 1 34 34 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 34 1 3 1 34 34 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 34 1 3 1 34 34 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 34 1 3 0.971428571428571 34 34 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 34 1 3 1 34 34 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 34 1 3 1 34 34 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 34 1 3 1 34 34 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 34 1 3 0.80952380952381 34 34 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 34 1 3 1 34 34 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 34 1 3 0.290598290598291 34 34 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 34 1 3 0.290598290598291 34 34 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 34 1 3 0.290598290598291 34 34 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 34 1 3 0.492753623188406 34 34 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 34 1 3 0.492753623188406 34 34 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 34 1 3 0.944444444444444 34 34 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 34 1 3 0.918918918918919 34 34 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 34 1 3 0.918918918918919 34 34 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 34 1 3 1 34 34 1 0 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 9 21 2 1 9 9 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 8 22 2 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 22 NA 0.888888888888889 8 2 1 1 0 1
"関東_2" "東海_2" "関東" "東海" 7 23 2 0.583333333333333 7 6 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.583333333333333 7 1 1 0 1 1
"BAR_2" "猫_2" "BAR" "猫" 6 24 2 1 6 6 1 1 0 1
"気を_2" "熱海MuddyCat_2" "気を" "熱海MuddyCat" 6 24 2 0.666666666666667 6 6 1 1 1 1
"地方_2" "皆さま_2" "地方" "皆さま" 6 24 2 0.5 6 6 1 1 1 1
"熱海_2" "BAR_2" "熱海" "BAR" 6 24 2 1 6 6 1 1 1 1
"熱海MuddyCat_2" "熱海_2" "熱海MuddyCat" "熱海" 6 24 2 1 6 6 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 6 24 2 0.0512820512820513 6 3 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 6 24 5 0.0512820512820513 6 3 1 1 1 1
"DAIDA_5" "LAIDAさん_5" "DAIDA" "LAIDAさん" 3 31 5 1 3 3 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 31 1 1 3 3 1 1 0 1
"LAIDAさん_5" "大阪_5" "LAIDAさん" "大阪" 3 31 5 1 3 3 1 1 1 1
"あと_2" "高知_2" "あと" "高知" 3 31 2 0.75 3 3 1 1 1 1
"お邪魔_5" "パワフル_5" "お邪魔" "パワフル" 3 31 5 1 3 3 1 1 1 1
"パワー_5" "台風_5" "パワー" "台風" 3 31 5 1 3 3 1 1 1 1
"パワフル_5" "音_5" "パワフル" "音" 3 31 5 1 3 3 1 1 1 1
"ライブ_5" "お邪魔_5" "ライブ" "お邪魔" 3 31 5 1 3 3 1 1 1 1
"影響_5" "何度_5" "影響" "何度" 3 31 5 0.25 3 3 1 1 0 1
"影響_2" "皆さま_2" "影響" "皆さま" 3 31 2 0.25 3 3 1 1 1 1
"演説_2" "台風_2" "演説" "台風" 3 31 2 1 3 3 1 1 1 1
"演説会_2" "あと_2" "演説会" "あと" 3 31 2 1 3 3 1 1 1 1
"音_5" "パワー_5" "音" "パワー" 3 31 5 1 3 3 1 1 1 1
"花_1" "flowers_1" "花" "flowers" 3 31 1 1 3 3 1 1 1 1
"街頭_2" "演説_2" "街頭" "演説" 3 31 2 0.5 3 3 1 1 1 1
"街頭_2" "演説会_2" "街頭" "演説会" 3 31 2 0.5 3 3 1 1 1 1
"各地_2" "街頭_2" "各地" "街頭" 3 31 2 0.6 3 3 1 1 1 1
"幹事長_2" "街頭_2" "幹事長" "街頭" 3 31 2 1 3 3 1 1 1 1
"県内_2" "各地_2" "県内" "各地" 3 31 2 0.75 3 3 1 1 1 1
"高知_2" "県内_2" "高知" "県内" 3 31 2 0.5 3 3 1 1 1 1
"高知_2" "昨日_2" "高知" "昨日" 3 31 2 0.5 3 3 1 1 1 1
"国民_2" "民主党_2" "国民" "民主党" 3 31 2 1 3 3 1 1 1 1
"今夜_5" "DAIDA_5" "今夜" "DAIDA" 3 31 5 0.75 3 3 1 0 1 1
"昨日_2" "国民_2" "昨日" "国民" 3 31 2 1 3 3 1 1 1 1
"参院選_2" "徳島_2" "参院選" "徳島" 3 31 2 1 3 3 1 0 1 1
"榛_2" "葉_2" "榛" "葉" 3 31 2 1 3 3 1 1 1 1
"台風_1" "風_1" "台風" "風" 3 31 1 0.0256410256410256 3 3 1 1 1 1
"大阪_5" "ライブ_5" "大阪" "ライブ" 3 31 5 1 3 3 1 1 1 1
"徳島_2" "高知_2" "徳島" "高知" 3 31 2 1 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 31 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 31 1 0.0810810810810811 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 31 1 1 3 3 1 1 1 1
"民主党_2" "榛_2" "民主党" "榛" 3 31 2 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 31 1 1 3 3 1 0 1 1
"葉_2" "幹事長_2" "葉" "幹事長" 3 31 2 1 3 3 1 1 1 1
