"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 33 1 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 1 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 1 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 1 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 1 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 1 5 0.970588235294118 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 1 5 1 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 1 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 1 5 1 33 33 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 33 1 5 0.804878048780488 33 33 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 33 1 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 1 5 0.289473684210526 33 33 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 33 1 5 0.289473684210526 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 1 5 0.289473684210526 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 1 5 0.492537313432836 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 1 5 0.492537313432836 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 1 5 0.942857142857143 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 1 5 0.942857142857143 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 1 5 0.916666666666667 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 1 5 1 33 33 1 0 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 10 21 2 1 10 10 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 9 22 2 0.9 9 7 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 9 22 NA 0.9 9 2 1 1 0 1
"関東_2" "東海_2" "関東" "東海" 8 23 2 0.615384615384615 8 7 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 8 23 NA 0.615384615384615 8 1 1 0 1 1
"BAR_2" "猫_2" "BAR" "猫" 7 24 2 1 7 7 1 1 0 1
"気を_2" "熱海MuddyCat_2" "気を" "熱海MuddyCat" 7 24 2 0.7 7 7 1 1 1 1
"地方_2" "皆さま_2" "地方" "皆さま" 7 24 2 0.538461538461538 7 7 1 1 1 1
"熱海_2" "BAR_2" "熱海" "BAR" 7 24 2 1 7 7 1 1 1 1
"熱海MuddyCat_2" "熱海_2" "熱海MuddyCat" "熱海" 7 24 2 1 7 7 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 6 29 2 0.0526315789473684 6 3 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 29 3 0.0526315789473684 6 3 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 31 3 1 3 3 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 31 3 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 31 3 1 3 3 1 1 1 1
"あと_2" "高知_2" "あと" "高知" 3 31 2 0.75 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 31 3 1 3 3 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 3 31 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 31 3 1 3 3 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 3 31 3 1 3 3 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 3 31 3 0.272727272727273 3 3 1 1 0 1
"影響_2" "皆さま_2" "影響" "皆さま" 3 31 2 0.272727272727273 3 3 1 1 1 1
"演説_2" "台風_2" "演説" "台風" 3 31 2 1 3 3 1 1 1 1
"演説会_2" "あと_2" "演説会" "あと" 3 31 2 1 3 3 1 1 1 1
"音_3" "パワー_3" "音" "パワー" 3 31 3 1 3 3 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 3 31 3 1 3 3 1 1 1 1
"街頭_2" "演説_2" "街頭" "演説" 3 31 2 0.5 3 3 1 1 1 1
"街頭_2" "演説会_2" "街頭" "演説会" 3 31 2 0.5 3 3 1 1 1 1
"各地_2" "街頭_2" "各地" "街頭" 3 31 2 0.6 3 3 1 1 1 1
"幹事長_2" "街頭_2" "幹事長" "街頭" 3 31 2 1 3 3 1 1 1 1
"県内_2" "各地_2" "県内" "各地" 3 31 2 1 3 3 1 1 1 1
"高知_2" "県内_2" "高知" "県内" 3 31 2 0.5 3 3 1 1 1 1
"高知_2" "昨日_2" "高知" "昨日" 3 31 2 0.5 3 3 1 1 1 1
"国民_2" "民主党_2" "国民" "民主党" 3 31 2 1 3 3 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 3 31 3 0.75 3 3 1 0 1 1
"昨日_2" "国民_2" "昨日" "国民" 3 31 2 0.75 3 3 1 1 1 1
"参院選_2" "徳島_2" "参院選" "徳島" 3 31 2 1 3 3 1 0 1 1
"榛_2" "葉_2" "榛" "葉" 3 31 2 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 31 3 0.0263157894736842 3 3 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 3 31 3 1 3 3 1 1 1 1
"徳島_2" "高知_2" "徳島" "高知" 3 31 2 1 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 31 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 31 3 0.0833333333333333 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 31 3 1 3 3 1 1 1 1
"民主党_2" "榛_2" "民主党" "榛" 3 31 2 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 31 3 1 3 3 1 0 1 1
