"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_3" "真っ最中_3" "宴会" "真っ最中" 14 1 3 1 14 14 1 1 1 1
"岡山大学_3" "広島大学_3" "岡山大学" "広島大学" 14 1 3 1 14 14 1 1 1 1
"会津大学_3" "名古屋大学_3" "会津大学" "名古屋大学" 14 1 3 1 14 14 1 1 1 1
"金沢大学_3" "福島大学_3" "金沢大学" "福島大学" 14 1 3 1 14 14 1 1 1 1
"九州大学_3" "金沢大学_3" "九州大学" "金沢大学" 14 1 3 1 14 14 1 1 1 1
"広島大学_3" "佐賀大学_3" "広島大学" "佐賀大学" 14 1 3 1 14 14 1 1 1 1
"佐賀大学_3" "三重大学_3" "佐賀大学" "三重大学" 14 1 3 1 14 14 1 1 1 1
"三重大学_3" "会津大学_3" "三重大学" "会津大学" 14 1 3 1 14 14 1 1 1 1
"参議院選挙2022_3" "岡山大学_3" "参議院選挙2022" "岡山大学" 14 1 3 1 14 14 1 1 1 1
"真っ最中_3" "台風_3" "真っ最中" "台風" 14 1 3 1 14 14 1 1 1 1
"神戸市_3" "兵庫県_3" "神戸市" "兵庫県" 14 1 3 1 14 14 1 1 0 1
"西日本豪雨_3" "赤坂_3" "西日本豪雨" "赤坂" 14 1 3 0.933333333333333 14 14 1 1 1 1
"赤坂_3" "宴会_3" "赤坂" "宴会" 14 1 3 1 14 14 1 1 1 1
"赤坂自民亭_3" "西日本豪雨_3" "赤坂自民亭" "西日本豪雨" 14 1 3 1 14 14 1 1 1 1
"仙台市_3" "神戸市_3" "仙台市" "神戸市" 14 1 3 1 14 14 1 1 1 1
"台風_3" "参議院選挙2022_3" "台風" "参議院選挙2022" 14 1 3 0.254545454545455 14 14 1 1 1 1
"台風_3" "赤坂自民亭_3" "台風" "赤坂自民亭" 14 1 3 0.254545454545455 14 14 1 1 1 1
"福島県_3" "仙台市_3" "福島県" "仙台市" 14 1 3 1 14 14 1 1 1 1
"福島大学_3" "福島県_3" "福島大学" "福島県" 14 1 3 1 14 14 1 1 1 1
"名古屋大学_3" "九州大学_3" "名古屋大学" "九州大学" 14 1 3 1 14 14 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 6 21 2 0.109090909090909 6 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 6 21 NA 0.109090909090909 6 2 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 5 22 1 1 5 5 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 5 22 1 1 5 5 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 5 22 1 1 5 5 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 5 22 1 0.833333333333333 5 5 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 5 22 1 1 5 5 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 5 22 1 0.416666666666667 5 5 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 5 22 1 0.833333333333333 5 5 1 1 1 1
