"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 46 1 2 0.289308176100629 46 24 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 46 1 NA 0.289308176100629 46 20 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 46 1 4 0.289308176100629 46 12 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 19 2 NA 0.703703703703704 19 23 1 0 1 1
"台風_1" "接近_1" "台風" "接近" 18 3 1 0.113207547169811 18 11 1 1 1 1
"台風_NA" "接近_NA" "台風" "接近" 18 3 NA 0.113207547169811 18 7 1 1 0 1
"河川_2" "増水_2" "河川" "増水" 13 5 2 1 13 12 1 0 1 1
"非常_2" "不安定_2" "非常" "不安定" 13 5 2 0.590909090909091 13 12 1 1 1 1
"南_2" "予_2" "南" "予" 12 7 2 0.705882352941177 12 14 1 1 0 1
"1週間_4" "ポイント_4" "1週間" "ポイント" 12 7 4 1 12 12 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 12 7 2 0.2 12 12 1 1 1 1
"4号_4" "動向_4" "4号" "動向" 12 7 4 0.2 12 12 1 1 1 1
"4号_2" "北上_2" "4号" "北上" 12 7 2 0.2 12 12 1 1 1 1
"あす_2" "夕方_2" "あす" "夕方" 12 7 2 0.5 12 12 1 1 1 1
"ポイント_4" "台風_4" "ポイント" "台風" 12 7 4 1 12 12 1 1 1 1
"影響_2" "県内_2" "影響" "県内" 12 7 2 0.521739130434783 12 12 1 1 1 1
"空_4" "暑さ_4" "空" "暑さ" 12 7 4 1 12 12 1 1 1 1
"県内_2" "大気_2" "県内" "大気" 12 7 2 0.631578947368421 12 12 1 1 1 1
"週間_4" "天気_4" "週間" "天気" 12 7 4 1 12 12 1 0 1 1
"暑さ_4" "詳しく_4" "暑さ" "詳しく" 12 7 4 0.571428571428571 12 12 1 1 1 1
"詳しく_4" "こちら_4" "詳しく" "こちら" 12 7 4 1 12 12 1 1 0 1
"状態_2" "非常_2" "状態" "非常" 12 7 2 1 12 12 1 1 1 1
"先_4" "1週間_4" "先" "1週間" 12 7 4 1 12 12 1 1 1 1
