"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 23 1 3 1 23 23 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 23 1 3 1 23 23 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 23 1 3 1 23 23 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 23 1 3 1 23 23 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 23 1 3 1 23 23 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 23 1 3 1 23 23 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 23 1 3 0.621621621621622 23 23 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 23 1 3 1 23 23 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 23 1 3 0.958333333333333 23 23 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 23 1 3 0.46 23 23 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 23 1 3 1 23 23 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 23 1 3 0.23469387755102 23 23 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 23 1 3 0.23469387755102 23 23 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 23 1 3 0.23469387755102 23 23 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 23 1 3 0.48936170212766 23 23 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 23 1 3 0.48936170212766 23 23 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 23 1 3 1 23 23 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 23 1 3 0.605263157894737 23 23 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 23 1 3 0.851851851851852 23 23 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 23 1 3 0.821428571428571 23 23 1 0 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 21 21 2 1 21 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 21 21 NA 1 21 7 1 1 0 1
"台風_2" "温帯_2" "台風" "温帯" 17 22 2 0.173469387755102 17 14 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 17 22 NA 0.173469387755102 17 3 1 0 1 1
"1分_2" "ニュース_2" "1分" "ニュース" 14 23 2 1 14 14 1 0 1 1
"86時間_2" "台風_2" "86時間" "台風" 14 23 2 1 14 14 1 1 1 1
"KDDI_2" "大規模_2" "KDDI" "大規模" 14 23 2 1 14 14 1 1 1 1
"イグアナ_2" "近く_2" "イグアナ" "近く" 14 23 2 1 14 14 1 1 1 1
"おそれ_2" "テーマパーク_2" "おそれ" "テーマパーク" 14 23 2 1 14 14 1 1 1 1
"お伝え_2" "KDDI_2" "お伝え" "KDDI" 14 23 2 1 14 14 1 1 1 1
"テーマパーク_2" "逃走_2" "テーマパーク" "逃走" 14 23 2 1 14 14 1 1 1 1
"ニュース_2" "映像_2" "ニュース" "映像" 14 23 2 0.482758620689655 14 14 1 1 1 1
"ニュース_2" "最新_2" "ニュース" "最新" 14 23 2 0.482758620689655 14 14 1 1 1 1
"映像_2" "字幕_2" "映像" "字幕" 14 23 2 1 14 14 1 1 1 1
"岡山_2" "倉敷_2" "岡山" "倉敷" 14 23 2 1 14 14 1 1 1 1
"確認_2" "発表_2" "確認" "発表" 14 23 2 0.378378378378378 14 14 1 1 1 1
"近く_2" "山_2" "近く" "山" 14 23 2 1 14 14 1 1 1 1
"広範囲_2" "大気_2" "広範囲" "大気" 14 23 2 1 14 14 1 1 1 1
"最新_2" "ニュース_2" "最新" "ニュース" 14 23 2 1 14 14 1 1 1 1
"山_2" "捕獲_2" "山" "捕獲" 14 23 2 1 14 14 1 1 1 1
"字幕_2" "お伝え_2" "字幕" "お伝え" 14 23 2 1 14 14 1 1 1 1
"障害_2" "全面的_2" "障害" "全面的" 14 23 2 1 14 14 1 1 1 1
"全面的_2" "復旧_2" "全面的" "復旧" 14 23 2 1 14 14 1 1 1 1
"倉敷_2" "ほか_2" "倉敷" "ほか" 14 23 2 1 14 14 1 1 0 1
"大気_2" "不安定_2" "大気" "不安定" 14 23 2 0.933333333333333 14 14 1 1 1 1
"大規模_2" "通信_2" "大規模" "通信" 14 23 2 1 14 14 1 1 1 1
"通信_2" "障害_2" "通信" "障害" 14 23 2 1 14 14 1 1 1 1
"低気圧_2" "広範囲_2" "低気圧" "広範囲" 14 23 2 0.666666666666667 14 14 1 1 1 1
"逃走_2" "イグアナ_2" "逃走" "イグアナ" 14 23 2 1 14 14 1 1 1 1
"発生_2" "86時間_2" "発生" "86時間" 14 23 2 0.368421052631579 14 14 1 1 1 1
"発表_2" "発生_2" "発表" "発生" 14 23 2 0.7 14 14 1 1 1 1
"不安定_2" "おそれ_2" "不安定" "おそれ" 14 23 2 0.875 14 14 1 1 1 1
"復旧_2" "確認_2" "復旧" "確認" 14 23 2 1 14 14 1 1 1 1
"捕獲_2" "岡山_2" "捕獲" "岡山" 14 23 2 1 14 14 1 1 1 1
