"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 27 1 5 1 27 27 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 27 1 5 1 27 27 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 27 1 5 1 27 27 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 27 1 5 1 27 27 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 27 1 5 1 27 27 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 27 1 5 0.931034482758621 27 27 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 27 1 5 0.964285714285714 27 27 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 27 1 5 1 27 27 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 27 1 5 1 27 27 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 27 1 5 0.818181818181818 27 27 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 27 1 5 1 27 27 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 27 1 5 0.303370786516854 27 27 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 27 1 5 0.303370786516854 27 27 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 27 1 5 0.303370786516854 27 27 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 27 1 5 0.45 27 27 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 27 1 5 0.45 27 27 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 27 1 5 0.964285714285714 27 27 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 27 1 5 1 27 27 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 27 1 5 0.964285714285714 27 27 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 27 1 5 0.931034482758621 27 27 1 0 1 1
"4号_3" "影響_3" "4号" "影響" 3 21 3 1 3 3 1 1 1 1
"BAR_3" "猫_3" "BAR" "猫" 3 21 3 1 3 3 1 1 0 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 3 21 3 1 3 3 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 3 21 3 1 3 3 1 1 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 3 21 3 0.428571428571429 3 3 1 1 1 1
"関東_3" "東海_3" "関東" "東海" 3 21 3 0.5 3 3 1 0 1 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 3 21 3 0.333333333333333 3 3 1 1 1 1
"高速_3" "鉄道_3" "高速" "鉄道" 3 21 3 1 3 3 1 1 1 1
"今朝_3" "泉北_3" "今朝" "泉北" 3 21 3 1 3 3 1 0 1 1
"災害_3" "防災_3" "災害" "防災" 3 21 3 0.6 3 3 1 1 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 3 21 3 0.6 3 3 1 1 0 1
"情報_3" "十分_3" "情報" "十分" 3 21 3 0.0909090909090909 3 3 1 1 1 1
"泉ケ丘駅_3" "朝_3" "泉ケ丘駅" "朝" 3 21 3 1 3 3 1 1 1 1
"泉北_3" "高速_3" "泉北" "高速" 3 21 3 1 3 3 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 3 21 3 0.0337078651685393 3 3 1 1 1 1
"地域_3" "災害_3" "地域" "災害" 3 21 3 0.05 3 3 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 3 21 3 1 3 3 1 1 1 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 3 21 3 0.75 3 3 1 1 1 1
"鉄道_3" "泉ケ丘駅_3" "鉄道" "泉ケ丘駅" 3 21 3 1 3 3 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 3 21 3 0.75 3 3 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 3 21 3 1 3 3 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 3 21 3 1 3 3 1 1 1 1
"防災_3" "情報_3" "防災" "情報" 3 21 3 0.75 3 3 1 1 1 1
"静岡県_2" "静岡県東部_2" "静岡県" "静岡県東部" 3 21 2 0.75 3 2 1 1 1 1
"明日_2" "午前中_2" "明日" "午前中" 3 21 2 0.375 3 2 1 1 1 1
"150ミリ_2" "予想_2" "150ミリ" "予想" 2 46 2 1 2 2 1 1 1 1
"5日_2" "夜_2" "5日" "夜" 2 46 2 1 2 2 1 1 1 1
"7/5_2" "FNN_2" "7/5" "FNN" 2 46 2 1 2 2 1 1 1 1
"FNN_2" "プライム_2" "FNN" "プライム" 2 46 2 1 2 2 1 1 1 1
"Rh_2" "上昇_2" "Rh" "上昇" 2 46 2 1 2 2 1 1 1 1
"オンライン_2" "静岡県_2" "オンライン" "静岡県" 2 46 2 1 2 2 1 1 1 1
"プライム_2" "オンライン_2" "プライム" "オンライン" 2 46 2 1 2 2 1 1 1 1
"伊豆_2" "雨量_2" "伊豆" "雨量" 2 46 2 0.666666666666667 2 2 1 1 1 1
"雨_2" "注意_2" "雨" "注意" 2 46 2 0.333333333333333 2 2 1 1 1 1
"雨量_2" "150ミリ_2" "雨量" "150ミリ" 2 46 2 1 2 2 1 1 1 1
"雲_2" "頂_2" "雲" "頂" 2 46 2 1 2 2 1 1 1 1
"快晴_2" "地域_2" "快晴" "地域" 2 46 2 1 2 2 1 1 1 1
"皆さま_2" "十分_2" "皆さま" "十分" 2 46 2 0.285714285714286 2 2 1 1 1 1
"冠水_2" "水_2" "冠水" "水" 2 46 2 1 2 2 1 1 1 1
"関東_2" "恐れ_2" "関東" "恐れ" 2 46 2 0.333333333333333 2 2 1 1 1 1
"気を_2" "私たち_2" "気を" "私たち" 2 46 2 0.222222222222222 2 2 1 1 1 1
"気温_2" "湿度_2" "気温" "湿度" 2 46 2 1 2 2 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 2 46 2 0.666666666666667 2 2 1 1 1 1
"恐れ_2" "深夜_2" "恐れ" "深夜" 2 46 2 1 2 2 1 1 1 1
"警戒_2" "伊豆_2" "警戒" "伊豆" 2 46 2 0.0571428571428571 2 2 1 1 1 1
"警戒_2" "深夜_2" "警戒" "深夜" 2 46 2 0.0571428571428571 2 2 1 1 1 1
"県内_2" "5日_2" "県内" "5日" 2 46 2 1 2 2 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 2 46 2 1 2 2 1 1 1 1
"午前中_2" "静岡_2" "午前中" "静岡" 2 46 2 0.666666666666667 2 2 1 1 1 1
"後片付け_2" "大変_2" "後片付け" "大変" 2 46 2 1 2 2 1 1 1 1
"最新_2" "気象_2" "最新" "気象" 2 46 2 1 2 2 1 1 1 1
"私たち_2" "美しい_2" "私たち" "美しい" 2 46 2 1 2 2 1 1 1 1
