"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_2" "警戒_2" "情報" "警戒" 40 1 2 0.476190476190476 40 39 1 1 0 1
"情報_1" "警戒_1" "情報" "警戒" 40 1 1 0.476190476190476 40 1 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 39 2 2 1 39 39 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 39 2 2 1 39 39 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 39 2 2 1 39 39 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 39 2 2 1 39 39 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 39 2 2 1 39 39 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 39 2 2 0.975 39 39 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 39 2 2 0.8125 39 39 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 39 2 2 1 39 39 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 39 2 2 0.975 39 39 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 39 2 2 0.906976744186046 39 39 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 39 2 2 0.25 39 39 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 39 2 2 0.25 39 39 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 39 2 2 0.25 39 39 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 39 2 2 0.342105263157895 39 39 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 39 2 2 0.342105263157895 39 39 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 39 2 2 0.906976744186046 39 39 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 39 2 2 0.709090909090909 39 39 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 39 2 2 0.906976744186046 39 39 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 39 2 2 0.975 39 39 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 17 21 1 0.566666666666667 17 20 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 17 21 1 0.62962962962963 17 19 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 17 21 NA 0.566666666666667 17 7 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 17 21 NA 0.62962962962963 17 7 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 23 NA 0.695652173913043 16 12 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 16 23 4 0.695652173913043 16 9 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 16 23 1 0.695652173913043 16 2 1 0 1 1
"ヶ_1" "沢町_1" "ヶ" "沢町" 14 24 1 1 14 11 1 1 1 1
"鰺_1" "ヶ_1" "鰺" "ヶ" 14 24 1 1 14 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 14 24 NA 0.318181818181818 14 10 1 1 0 1
"洪水_5" "警報_5" "洪水" "警報" 14 24 5 1 14 8 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 14 24 4 0.318181818181818 14 7 1 1 0 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 14 24 NA 1 14 3 1 1 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 14 24 NA 1 14 3 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 14 24 1 0.318181818181818 14 1 1 1 0 1
"沢町_1" "付近_1" "沢町" "付近" 13 28 1 0.928571428571429 13 10 1 1 1 1
"沢町_NA" "付近_NA" "沢町" "付近" 13 28 NA 0.928571428571429 13 3 1 1 0 1
"安全_1" "確保_1" "安全" "確保" 12 29 1 0.923076923076923 12 9 1 1 1 1
"青森県_1" "記録的_1" "青森県" "記録的" 11 30 1 0.314285714285714 11 20 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 11 30 1 0.25 11 9 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 11 30 4 0.25 11 2 1 1 0 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 11 30 NA 0.314285714285714 11 1 1 0 1 1
"15時30分_1" "青森県_1" "15時30分" "青森県" 10 32 1 0.909090909090909 10 10 1 1 1 1
"付近_1" "約90ミリ_1" "付近" "約90ミリ" 10 32 1 0.454545454545455 10 10 1 1 1 1
"約90ミリ_1" "青森県_1" "約90ミリ" "青森県" 10 32 1 1 10 10 1 1 1 1
"確認_1" "早め_1" "確認" "早め" 9 35 1 0.1875 9 9 1 1 1 1
"確保_1" "青森_1" "確保" "青森" 9 35 1 0.75 9 9 1 1 1 1
"危険_1" "周囲_1" "危険" "周囲" 9 35 1 0.473684210526316 9 9 1 1 1 1
"周囲_1" "確認_1" "周囲" "確認" 9 35 1 1 9 9 1 1 1 1
"情報_1" "災害_1" "情報" "災害" 9 35 1 0.107142857142857 9 9 1 1 1 1
"情報_1" "第4号_1" "情報" "第4号" 9 35 1 0.107142857142857 9 9 1 1 1 1
"青森_1" "鰺ヶ沢町_1" "青森" "鰺ヶ沢町" 9 35 1 0.529411764705882 9 9 1 1 0 1
"青森県_1" "鰺_1" "青森県" "鰺" 9 35 1 0.257142857142857 9 9 1 1 1 1
"早め_1" "安全_1" "早め" "安全" 9 35 1 1 9 9 1 1 1 1
"第4号_1" "15時30分_1" "第4号" "15時30分" 9 35 1 0.9 9 9 1 1 1 1
"発生_1" "危険_1" "発生" "危険" 9 35 1 0.163636363636364 9 9 1 1 1 1
":_5" "運動公園前駅_5" ":" "運動公園前駅" 8 47 5 1 8 8 1 1 1 1
"0分_5" "弘_5" "0分" "弘" 8 47 5 1 8 8 1 1 1 1
"16:00_5" "弘前_5" "16:00" "弘前" 8 47 5 1 8 8 1 1 1 1
"2022/07/05_5" "16:00_5" "2022/07/05" "16:00" 8 47 5 1 8 8 1 0 1 1
"rakuteneagles_5" "sbhawks_5" "rakuteneagles" "sbhawks" 8 47 5 1 8 8 1 1 1 1
"sbhawks_5" "NPB_5" "sbhawks" "NPB" 8 47 5 1 8 8 1 1 0 1
"はるか_5" "夢_5" "はるか" "夢" 8 47 5 1 8 8 1 1 1 1
"雨_5" "大変_5" "雨" "大変" 8 47 5 0.333333333333333 8 8 1 1 1 1
"運動公園前駅_5" "先_5" "運動公園前駅" "先" 8 47 5 1 8 8 1 1 1 1
"開催_5" "大丈夫_5" "開催" "大丈夫" 8 47 5 1 8 8 1 1 1 1
"含_5" "rakuteneagles_5" "含" "rakuteneagles" 8 47 5 1 8 8 1 1 1 1
"願い_5" "含_5" "願い" "含" 8 47 5 1 8 8 1 1 1 1
"球場_5" "徒歩_5" "球場" "徒歩" 8 47 5 1 8 8 1 1 1 1
"警報_5" "今_5" "警報" "今" 8 47 5 0.150943396226415 8 8 1 1 1 1
"弘_5" "南_5" "弘" "南" 8 47 5 1 8 8 1 1 1 1
"弘前_5" "はるか_5" "弘前" "はるか" 8 47 5 1 8 8 1 1 1 1
"弘南線_5" ":_5" "弘南線" ":" 8 47 5 1 8 8 1 1 1 1
"今_5" "晴れ間_5" "今" "晴れ間" 8 47 5 0.888888888888889 8 8 1 1 1 1
"試合_5" "開催_5" "試合" "開催" 8 47 5 1 8 8 1 1 1 1
"晴れ間_5" "試合_5" "晴れ間" "試合" 8 47 5 1 8 8 1 1 1 1
"先_5" "雨_5" "先" "雨" 8 47 5 1 8 8 1 1 1 1
"大丈夫_5" "願い_5" "大丈夫" "願い" 8 47 5 0.888888888888889 8 8 1 1 1 1
"大変_5" "洪水_5" "大変" "洪水" 8 47 5 0.888888888888889 8 8 1 1 1 1
"鉄道_5" "弘南線_5" "鉄道" "弘南線" 8 47 5 0.533333333333333 8 8 1 1 1 1
"徒歩_5" "0分_5" "徒歩" "0分" 8 47 5 1 8 8 1 1 1 1
