"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 22 1 4 1 22 22 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 22 1 4 1 22 22 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 22 1 4 1 22 22 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 22 1 4 1 22 22 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 22 1 4 1 22 22 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 22 1 4 1 22 22 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 22 1 4 1 22 22 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 22 1 4 1 22 22 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 22 1 4 0.88 22 22 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 22 1 4 0.709677419354839 22 22 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 22 1 4 1 22 22 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 22 1 4 0.285714285714286 22 22 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 22 1 4 0.285714285714286 22 22 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 22 1 4 0.285714285714286 22 22 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 22 1 4 0.468085106382979 22 22 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 22 1 4 0.468085106382979 22 22 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 22 1 4 0.846153846153846 22 22 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 22 1 4 0.846153846153846 22 22 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 22 1 4 0.916666666666667 22 22 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 22 1 4 0.916666666666667 22 22 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 10 21 5 0.526315789473684 10 15 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 6 22 5 0.260869565217391 6 9 1 1 1 1
"地方_5" "気象台_5" "地方" "気象台" 6 22 5 0.857142857142857 6 5 1 1 1 1
"地方_NA" "気象台_NA" "地方" "気象台" 6 22 NA 0.857142857142857 6 1 1 0 1 1
"福島_5" "地方_5" "福島" "地方" 5 24 5 0.625 5 5 1 1 1 1
"120ミリ_3" "危険_3" "120ミリ" "危険" 4 26 3 1 4 4 1 1 1 1
"6時_3" "長崎県_3" "6時" "長崎県" 4 26 3 1 4 4 1 1 1 1
"安全_3" "確保_3" "安全" "確保" 4 26 3 1 4 4 1 1 1 1
"雨_3" "安全_3" "雨" "安全" 4 26 3 0.8 4 4 1 1 1 1
"雲仙_3" "気象庁_3" "雲仙" "気象庁" 4 26 3 0.5 4 4 1 1 1 1
"雲仙_3" "台風4号_3" "雲仙" "台風4号" 4 26 3 0.5 4 4 1 1 0 1
"雲仙市_3" "付近_3" "雲仙市" "付近" 4 26 3 1 4 4 1 1 1 1
"確保_3" "雲仙_3" "確保" "雲仙" 4 26 3 1 4 4 1 1 1 1
"危険_3" "雨_3" "危険" "雨" 4 26 3 0.444444444444444 4 4 1 1 1 1
"気象庁_3" "記録的_3" "気象庁" "記録的" 4 26 3 1 4 4 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 4 26 3 1 4 4 1 1 1 1
"情報_3" "第2号_3" "情報" "第2号" 4 26 3 0.129032258064516 4 4 1 1 1 1
"第2号_3" "発表_3" "第2号" "発表" 4 26 3 1 4 4 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 4 26 3 1 4 4 1 1 1 1
"長崎_3" "雲仙_3" "長崎" "雲仙" 4 26 3 0.153846153846154 4 4 1 0 1 1
"長崎県_3" "雲仙市_3" "長崎県" "雲仙市" 4 26 3 1 4 4 1 1 1 1
"発表_3" "6時_3" "発表" "6時" 4 26 3 0.4 4 4 1 1 1 1
"付近_3" "120ミリ_3" "付近" "120ミリ" 4 26 3 1 4 4 1 1 1 1
"気象台_5" "発表_5" "気象台" "発表" 4 26 5 0.666666666666667 4 3 1 1 1 1
"夜_5" "遅く_5" "夜" "遅く" 4 26 5 1 4 3 1 1 1 1
"気象台_NA" "発表_NA" "気象台" "発表" 4 26 NA 0.666666666666667 4 1 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 3 46 5 0.0810810810810811 3 4 1 1 0 1
"21時46分_5" "福島_5" "21時46分" "福島" 3 46 5 1 3 3 1 1 1 1
