"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"長崎_2" "上陸_2" "長崎" "上陸" 20 1 2 1 20 19 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 19 2 2 1 19 19 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 19 2 2 1 19 19 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 19 2 2 1 19 19 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 19 2 2 1 19 19 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 19 2 2 1 19 19 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 19 2 2 1 19 19 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 19 2 2 1 19 19 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 19 2 2 1 19 19 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 19 2 2 0.95 19 19 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 19 2 2 0.612903225806452 19 19 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 19 2 2 1 19 19 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 19 2 2 0.25 19 19 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 19 2 2 0.25 19 19 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 19 2 2 0.25 19 19 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 19 2 2 0.441860465116279 19 19 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 19 2 2 0.441860465116279 19 19 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 19 2 2 0.95 19 19 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 19 2 2 0.904761904761905 19 19 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 19 2 2 0.904761904761905 19 19 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 9 21 3 1 9 4 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 9 21 4 1 9 4 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 9 21 NA 1 9 1 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 8 22 5 0.105263157894737 8 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 8 22 NA 0.105263157894737 8 4 1 0 1 1
"洪水_4" "警報_4" "洪水" "警報" 6 23 4 0.5 6 10 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 6 23 NA 1 6 5 1 1 0 1
"警報_4" "発表_4" "警報" "発表" 6 23 4 0.25 6 5 1 1 1 1
"草津市_4" "洪水_4" "草津市" "洪水" 6 23 4 0.6 6 5 1 1 1 1
"大津市_4" "南部_4" "大津市" "南部" 6 23 4 0.6 6 5 1 1 1 1
"洪水_3" "警報_3" "洪水" "警報" 6 23 3 0.5 6 2 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 6 23 5 1 6 1 1 1 0 1
"草津市_3" "洪水_3" "草津市" "洪水" 6 23 3 0.6 6 1 1 0 1 1
"18:07_4" "現在_4" "18:07" "現在" 5 28 4 1 5 5 1 1 1 1
"2022/7/5_4" "18:07_4" "2022/7/5" "18:07" 5 28 4 1 5 5 1 1 1 1
"警報_4" "草津市_4" "警報" "草津市" 5 28 4 0.208333333333333 5 5 1 1 1 1
"現在_4" "大津市_4" "現在" "大津市" 5 28 4 0.833333333333333 5 5 1 1 1 1
"南部_4" "洪水_4" "南部" "洪水" 5 28 4 0.555555555555556 5 5 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 5 28 3 1 5 4 1 1 1 1
"浸水_4" "警戒_4" "浸水" "警戒" 5 28 4 0.833333333333333 5 4 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 5 28 3 0.555555555555556 5 3 1 1 1 1
"気象台_3" "発表_3" "気象台" "発表" 5 28 3 1 5 3 1 1 1 1
"警報_3" "解除_3" "警報" "解除" 5 28 3 0.208333333333333 5 3 1 1 1 1
"地方_3" "気象_3" "地方" "気象" 5 28 3 0.714285714285714 5 3 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 5 28 NA 0.555555555555556 5 2 1 1 0 1
"地方_NA" "気象_NA" "地方" "気象" 5 28 NA 0.714285714285714 5 2 1 0 1 1
