"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 193 1 5 0.494871794871795 193 183 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 193 1 4 0.494871794871795 193 1 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 184 2 5 0.948453608247423 184 183 1 1 1 1
"アイレー_5" "東シナ海_5" "アイレー" "東シナ海" 184 2 5 1 184 183 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 184 2 5 0.807017543859649 184 183 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 184 2 5 0.840182648401826 184 183 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 184 2 5 0.471794871794872 184 183 1 1 1 1
"東シナ海_5" "北上中_5" "東シナ海" "北上中" 184 2 5 0.994594594594595 184 183 1 1 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 184 2 4 0.948453608247423 184 1 1 1 1 1
"アイレー_4" "東シナ海_4" "アイレー" "東シナ海" 184 2 4 1 184 1 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 184 2 1 0.807017543859649 184 1 1 1 0 1
"情報_4" "台風_4" "情報" "台風" 184 2 4 0.840182648401826 184 1 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 184 2 4 0.471794871794872 184 1 1 1 1 1
"東シナ海_4" "北上中_4" "東シナ海" "北上中" 184 2 4 0.994594594594595 184 1 1 1 0 1
"6日_5" "水_5" "6日" "水" 183 8 5 1 183 183 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 183 8 5 1 183 183 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 183 8 5 0.994565217391304 183 183 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 183 8 5 0.765690376569038 183 183 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 183 8 5 0.493261455525606 183 183 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 183 8 5 0.493261455525606 183 183 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 183 8 5 1 183 183 1 1 1 1
"水_5" "雨_5" "水" "雨" 183 8 5 0.994565217391304 183 183 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 183 8 5 0.994565217391304 183 183 1 1 1 1
"必要_5" "関東_5" "必要" "関東" 183 8 5 0.983870967741935 183 183 1 1 1 1
"北上中_5" "明日_5" "北上中" "明日" 183 8 5 0.994565217391304 183 183 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 183 8 5 0.989189189189189 183 183 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 31 20 1 0.815789473684211 31 36 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 31 20 NA 0.815789473684211 31 2 1 0 1 1
"警報_1" "発表_1" "警報" "発表" 27 21 1 0.27 27 26 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 27 21 NA 0.27 27 1 1 1 0 1
"4日_1" "夜_1" "4日" "夜" 22 22 1 0.733333333333333 22 26 1 1 0 1
"雨_1" "観測_1" "雨" "観測" 20 23 1 0.0836820083682008 20 20 1 1 1 1
"釧路_1" "地方_1" "釧路" "地方" 20 23 1 0.769230769230769 20 20 1 1 1 1
"1時間_1" "50mm_1" "1時間" "50mm" 19 25 1 0.95 19 19 1 1 1 1
"50mm_1" "記録的_1" "50mm" "記録的" 19 25 1 1 19 19 1 1 1 1
"雨_1" "勢い_1" "雨" "勢い" 19 25 1 0.0794979079497908 19 19 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 19 25 1 0.904761904761905 19 19 1 1 1 1
"観測_1" "雹_1" "観測" "雹" 19 25 1 0.95 19 19 1 1 1 1
"記録的_1" "雨_1" "記録的" "雨" 19 25 1 1 19 19 1 1 1 1
"十勝_1" "地方_1" "十勝" "地方" 19 25 1 1 19 19 1 1 1 1
"状況_1" "十勝_1" "状況" "十勝" 19 25 1 0.633333333333333 19 19 1 1 1 1
"勢い_1" "1時間_1" "勢い" "1時間" 19 25 1 1 19 19 1 1 1 1
"青森県_1" "警報_1" "青森県" "警報" 19 25 1 0.904761904761905 19 19 1 1 1 1
"地方_1" "釧路_1" "地方" "釧路" 19 25 1 0.41304347826087 19 19 1 1 1 1
"地方_1" "青森県_1" "地方" "青森県" 19 25 1 0.41304347826087 19 19 1 1 1 1
"中心_1" "雨雲_1" "中心" "雨雲" 19 25 1 0.904761904761905 19 19 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 19 25 1 1 19 19 1 0 1 1
"土地_1" "浸水_1" "土地" "浸水" 19 25 1 1 19 19 1 1 1 1
"道東_1" "中心_1" "道東" "中心" 19 25 1 1 19 19 1 1 1 1
"発達_1" "雨_1" "発達" "雨" 19 25 1 0.95 19 19 1 1 1 1
"頻発_1" "状況_1" "頻発" "状況" 19 25 1 1 19 19 1 1 1 1
"北海道_1" "道東_1" "北海道" "道東" 19 25 1 1 19 19 1 0 1 1
"雷_1" "頻発_1" "雷" "頻発" 19 25 1 0.678571428571429 19 19 1 1 1 1
"雹_1" "雷_1" "雹" "雷" 19 25 1 1 19 19 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 16 46 1 1 16 14 1 0 1 1
"増水_1" "警戒_1" "増水" "警戒" 15 47 1 0.882352941176471 15 15 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 15 47 1 0.576923076923077 15 15 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 15 47 NA 0.576923076923077 15 11 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 15 47 1 0.576923076923077 15 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 47 NA 0.576923076923077 15 6 1 1 0 1
"八戸市_1" "南部町_1" "八戸市" "南部町" 14 50 1 0.482758620689655 14 28 1 1 1 1
"デーリー東北_1" "八戸市_1" "デーリー東北" "八戸市" 14 50 1 1 14 14 1 1 1 1
"警報_1" "デーリー東北_1" "警報" "デーリー東北" 14 50 1 0.14 14 14 1 1 1 1
"警報_1" "浸水_1" "警報" "浸水" 14 50 1 0.14 14 14 1 1 1 1
"浸水_1" "害_1" "浸水" "害" 14 50 1 0.424242424242424 14 14 1 1 0 1
"大雨警報_1" "洪水警報_1" "大雨警報" "洪水警報" 14 50 1 1 14 14 1 1 0 1
"南部町_1" "洪水_1" "南部町" "洪水" 14 50 1 0.5 14 14 1 1 1 1
"南部町_1" "大雨警報_1" "南部町" "大雨警報" 14 50 1 0.5 14 14 1 1 1 1
"発表_1" "4日_1" "発表" "4日" 14 50 1 0.35 14 14 1 1 1 1
