"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"17_2" "Live_2" "17" "Live" 10 1 2 1 10 10 1 1 1 1
"20時_2" "豆乳くん_2" "20時" "豆乳くん" 10 1 2 1 10 10 1 1 1 1
"2回_2" "パフォーマンス_2" "2回" "パフォーマンス" 10 1 2 1 10 10 1 1 1 1
"7/8_2" "東京_2" "7/8" "東京" 10 1 2 1 10 10 1 1 1 1
"Live_2" "配信_2" "Live" "配信" 10 1 2 1 10 10 1 1 1 1
"こん_2" "猛暑_2" "こん" "猛暑" 10 1 2 1 10 10 1 0 1 1
"ちゃん_2" "夕方_2" "ちゃん" "夕方" 10 1 2 1 10 10 1 1 1 1
"パフォーマンス_2" "20時_2" "パフォーマンス" "20時" 10 1 2 1 10 10 1 1 1 1
"ゃん_2" "17_2" "ゃん" "17" 10 1 2 1 10 10 1 1 1 1
"画像_2" "指_2" "画像" "指" 10 1 2 1 10 10 1 1 1 1
"気を_2" "7/8_2" "気を" "7/8" 10 1 2 0.625 10 10 1 1 1 1
"合流_2" "ゃん_2" "合流" "ゃん" 10 1 2 1 10 10 1 1 1 1
"指_2" "配信中_2" "指" "配信中" 10 1 2 1 10 10 1 1 0 1
"秋葉原_2" "出演_2" "秋葉原" "出演" 10 1 2 1 10 10 1 1 1 1
"出演_2" "ちゃん_2" "出演" "ちゃん" 10 1 2 1 10 10 1 1 1 1
"神ちゃん_2" "合流_2" "神ちゃん" "合流" 10 1 2 1 10 10 1 1 1 1
"大丈夫_2" "気を_2" "大丈夫" "気を" 10 1 2 1 10 10 1 1 1 1
"東京_2" "秋葉原_2" "東京" "秋葉原" 10 1 2 0.476190476190476 10 10 1 1 1 1
"豆乳くん_2" "神ちゃん_2" "豆乳くん" "神ちゃん" 10 1 2 1 10 10 1 1 1 1
"配信_2" "予定_2" "配信" "予定" 10 1 2 1 10 10 1 1 1 1
"猛暑_2" "大丈夫_2" "猛暑" "大丈夫" 10 1 2 1 10 10 1 1 1 1
"夜_2" "2回_2" "夜" "2回" 10 1 2 0.769230769230769 10 10 1 1 1 1
"夕方_2" "夜_2" "夕方" "夜" 10 1 2 1 10 10 1 1 1 1
"予定_2" "画像_2" "予定" "画像" 10 1 2 0.714285714285714 10 10 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 7 25 4 1 7 6 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 7 25 4 0.25 7 6 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 7 25 NA 1 7 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 7 25 NA 0.25 7 1 1 1 0 1
"お見舞い_1" "町長_1" "お見舞い" "町長" 6 28 1 1 6 6 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 6 28 4 1 6 6 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 6 28 4 1 6 6 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 6 28 4 1 6 6 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 6 28 4 1 6 6 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 6 28 4 1 6 6 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 6 28 4 0.857142857142857 6 6 1 1 1 1
"議長_1" "対策_1" "議長" "対策" 6 28 1 1 6 6 1 1 1 1
"京_1" "丹波町_1" "京" "丹波町" 6 28 1 1 6 6 1 0 1 1
"京丹波町_1" "大雨災害_1" "京丹波町" "大雨災害" 6 28 1 1 6 6 1 1 1 1
"京都4区_1" "北神圭朗_1" "京都4区" "北神圭朗" 6 28 1 1 6 6 1 1 0 1
"検討_1" "国_1" "検討" "国" 6 28 1 1 6 6 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 6 28 4 1 6 6 1 1 1 1
"国_1" "連携_1" "国" "連携" 6 28 1 1 6 6 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 6 28 4 1 6 6 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 6 28 4 0.461538461538462 6 6 1 1 0 1
"先日_1" "被害_1" "先日" "被害" 6 28 1 0.857142857142857 6 6 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 6 28 4 1 6 6 1 1 1 1
"対策_1" "検討_1" "対策" "検討" 6 28 1 0.857142857142857 6 6 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 6 28 4 0.214285714285714 6 6 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 6 28 4 0.214285714285714 6 6 1 1 1 1
"大雨災害_1" "京都4区_1" "大雨災害" "京都4区" 6 28 1 1 6 6 1 1 1 1
"丹波町_1" "先日_1" "丹波町" "先日" 6 28 1 1 6 6 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 6 28 4 0.461538461538462 6 6 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 6 28 4 0.461538461538462 6 6 1 1 1 1
"町長_1" "議長_1" "町長" "議長" 6 28 1 1 6 6 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 6 28 4 0.857142857142857 6 6 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 6 28 4 0.857142857142857 6 6 1 1 1 1
"被害_1" "お見舞い_1" "被害" "お見舞い" 6 28 1 0.352941176470588 6 6 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 6 28 4 0.352941176470588 6 6 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 6 28 4 0.75 6 6 1 0 1 1
"連携_1" "京丹波町_1" "連携" "京丹波町" 6 28 1 1 6 6 1 1 1 1
