"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 30 1 1 1 30 30 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 30 1 1 1 30 30 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 30 1 1 1 30 30 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 30 1 1 1 30 30 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 30 1 1 1 30 30 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 30 1 1 0.967741935483871 30 30 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 30 1 1 1 30 30 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 30 1 1 1 30 30 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 30 1 1 1 30 30 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 30 1 1 0.833333333333333 30 30 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 30 1 1 1 30 30 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 30 1 1 0.283018867924528 30 30 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 30 1 1 0.283018867924528 30 30 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 30 1 1 0.283018867924528 30 30 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 30 1 1 0.46875 30 30 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 30 1 1 0.46875 30 30 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 30 1 1 0.9375 30 30 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 30 1 1 0.967741935483871 30 30 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 30 1 1 0.909090909090909 30 30 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 30 1 1 1 30 30 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 8 21 5 0.888888888888889 8 6 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 8 21 5 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 21 NA 0.888888888888889 8 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 7 23 5 0.583333333333333 7 6 1 0 1 1
"台風_2" "影響_2" "台風" "影響" 7 23 2 0.0660377358490566 7 5 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.583333333333333 7 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 6 25 5 1 6 6 1 1 0 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 6 25 5 0.666666666666667 6 6 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 6 25 5 0.5 6 6 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 6 25 5 1 6 6 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 6 25 5 1 6 6 1 1 1 1
"DAIDA_2" "LAIDAさん_2" "DAIDA" "LAIDAさん" 5 30 2 1 5 5 1 1 1 1
"LAIDAさん_2" "大阪_2" "LAIDAさん" "大阪" 5 30 2 1 5 5 1 1 1 1
"お邪魔_2" "パワフル_2" "お邪魔" "パワフル" 5 30 2 1 5 5 1 1 1 1
"パワー_2" "台風_2" "パワー" "台風" 5 30 2 1 5 5 1 1 1 1
"パワフル_2" "音_2" "パワフル" "音" 5 30 2 1 5 5 1 1 1 1
"ライブ_2" "お邪魔_2" "ライブ" "お邪魔" 5 30 2 1 5 5 1 1 1 1
"影響_2" "何度_2" "影響" "何度" 5 30 2 0.357142857142857 5 5 1 1 0 1
"音_2" "パワー_2" "音" "パワー" 5 30 2 1 5 5 1 1 1 1
"今夜_2" "DAIDA_2" "今夜" "DAIDA" 5 30 2 0.833333333333333 5 5 1 0 1 1
"大阪_2" "ライブ_2" "大阪" "ライブ" 5 30 2 1 5 5 1 1 1 1
"flowers_5" "MarvelOfPeru_5" "flowers" "MarvelOfPeru" 3 40 5 1 3 3 1 1 0 1
"花_5" "flowers_5" "花" "flowers" 3 40 5 1 3 3 1 1 1 1
"台風_5" "風_5" "台風" "風" 3 40 5 0.0283018867924528 3 3 1 1 1 1
"白粉花_5" "花_5" "白粉花" "花" 3 40 5 1 3 3 1 1 1 1
"被害_5" "白粉花_5" "被害" "白粉花" 3 40 5 0.0909090909090909 3 3 1 1 1 1
"風_5" "被害_5" "風" "被害" 3 40 5 1 3 3 1 1 1 1
"名古屋_5" "台風_5" "名古屋" "台風" 3 40 5 1 3 3 1 0 1 1
