"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 53 1 5 0.898305084745763 53 27 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 53 1 NA 0.898305084745763 53 14 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 53 1 1 0.898305084745763 53 11 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 53 1 2 0.898305084745763 53 3 1 0 1 1
"洪水_5" "警報_5" "洪水" "警報" 52 2 5 0.945454545454545 52 27 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 52 2 1 0.945454545454545 52 11 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 37 3 3 1 37 36 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 36 4 3 1 36 36 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 36 4 3 1 36 36 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 36 4 3 0.972972972972973 36 36 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 36 4 3 1 36 36 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 36 4 3 0.923076923076923 36 36 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 36 4 3 0.765957446808511 36 36 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 36 4 3 1 36 36 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 36 4 3 1 36 36 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 36 4 3 0.31304347826087 36 36 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 36 4 3 1 36 36 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 36 4 3 0.25 36 36 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 36 4 3 0.25 36 36 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 36 4 3 0.25 36 36 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 36 4 3 0.404494382022472 36 36 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 36 4 3 0.404494382022472 36 36 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 36 4 3 0.878048780487805 36 36 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 36 4 3 0.9 36 36 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 36 4 3 0.9 36 36 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 36 4 3 0.923076923076923 36 36 1 0 1 1
"災害_5" "危険_5" "災害" "危険" 30 23 5 0.4 30 27 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 30 23 NA 0.4 30 3 1 1 0 1
"あちこち_5" "洪水_5" "あちこち" "洪水" 27 24 5 1 27 27 1 1 1 1
"こちら_5" "なん_5" "こちら" "なん" 27 24 5 0.964285714285714 27 27 1 1 1 1
"なん_5" "ものすごい_5" "なん" "ものすごい" 27 24 5 1 27 27 1 1 1 1
"ボイコット_5" "姿勢_5" "ボイコット" "姿勢" 27 24 5 1 27 27 1 1 1 1
"ものすごい_5" "勢い_5" "ものすごい" "勢い" 27 24 5 1 27 27 1 1 1 1
"岩木山_5" "方面_5" "岩木山" "方面" 27 24 5 0.964285714285714 27 27 1 0 1 1
"危険_5" "情報_5" "危険" "情報" 27 24 5 0.72972972972973 27 27 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 27 24 5 0.313953488372093 27 27 1 1 1 1
"犬_5" "こちら_5" "犬" "こちら" 27 24 5 1 27 27 1 1 1 1
"散歩_5" "ボイコット_5" "散歩" "ボイコット" 27 24 5 0.490909090909091 27 27 1 1 1 1
"散歩_5" "むむむむむ_5" "散歩" "むむむむむ" 27 24 5 0.490909090909091 27 27 1 1 0 1
"姿勢_5" "白_5" "姿勢" "白" 27 24 5 1 27 27 1 1 1 1
"秋田_5" "犬_5" "秋田" "犬" 27 24 5 1 27 27 1 1 1 1
"情報_5" "発令_5" "情報" "発令" 27 24 5 0.234782608695652 27 27 1 1 1 1
"勢い_5" "青森県_5" "勢い" "青森県" 27 24 5 1 27 27 1 1 1 1
"青森県_5" "あちこち_5" "青森県" "あちこち" 27 24 5 0.964285714285714 27 27 1 1 1 1
"長毛_5" "秋田_5" "長毛" "秋田" 27 24 5 1 27 27 1 1 1 1
"白_5" "長毛_5" "白" "長毛" 27 24 5 1 27 27 1 1 1 1
"発令_5" "散歩_5" "発令" "散歩" 27 24 5 1 27 27 1 1 1 1
"方面_5" "雷_5" "方面" "雷" 27 24 5 0.964285714285714 27 27 1 1 1 1
"夕方_5" "散歩_5" "夕方" "散歩" 27 24 5 0.931034482758621 27 27 1 1 1 1
"雷_5" "夕方_5" "雷" "夕方" 27 24 5 0.692307692307692 27 27 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 18 46 1 0.24 18 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 46 NA 0.24 18 6 1 1 0 1
"災害_2" "警戒_2" "災害" "警戒" 18 46 2 0.24 18 2 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 12 47 1 0.19047619047619 12 11 1 1 1 1
"情報_1" "県内_1" "情報" "県内" 12 47 1 0.104347826086957 12 11 1 1 1 1
"八幡平市_1" "岩泉町_1" "八幡平市" "岩泉町" 12 47 1 0.352941176470588 12 11 1 1 1 1
