"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_4" "雨_4" "激しい" "雨" 17 1 4 1 17 13 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 17 1 3 1 17 4 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 16 2 4 0.470588235294118 16 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 16 2 NA 0.470588235294118 16 3 1 0 1 1
"4号_4" "接近_4" "4号" "接近" 14 3 4 0.875 14 13 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 14 3 NA 0.875 14 1 1 1 0 1
"7/5_4" "天気_4" "7/5" "天気" 13 4 4 1 13 13 1 0 1 1
"お願い_4" "西日本_4" "お願い" "西日本" 13 4 4 1 13 13 1 1 1 1
"雨_4" "警戒_4" "雨" "警戒" 13 4 4 0.183098591549296 13 13 1 1 1 1
"雨_4" "天気_4" "雨" "天気" 13 4 4 0.183098591549296 13 13 1 1 1 1
"雨_4" "北陸_4" "雨" "北陸" 13 4 4 0.183098591549296 13 13 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 13 4 4 0.183098591549296 13 13 1 1 1 1
"沖縄_4" "雨_4" "沖縄" "雨" 13 4 4 1 13 13 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 13 4 4 0.928571428571429 13 13 1 1 1 1
"気を_4" "沖縄_4" "気を" "沖縄" 13 4 4 0.764705882352941 13 13 1 1 1 1
"急_4" "雨_4" "急" "雨" 13 4 4 0.764705882352941 13 13 1 1 1 1
"強風_4" "注意_4" "強風" "注意" 13 4 4 1 13 13 1 1 1 1
"恐れ_4" "警戒_4" "恐れ" "警戒" 13 4 4 1 13 13 1 1 1 1
"局地的_4" "非常_4" "局地的" "非常" 13 4 4 0.65 13 13 1 1 1 1
"九州_4" "台風_4" "九州" "台風" 13 4 4 0.590909090909091 13 13 1 1 1 1
"警戒_4" "お願い_4" "警戒" "お願い" 13 4 4 0.333333333333333 13 13 1 1 1 1
"警戒_4" "強風_4" "警戒" "強風" 13 4 4 0.333333333333333 13 13 1 1 1 1
"厳しい_4" "暑さ_4" "厳しい" "暑さ" 13 4 4 1 13 13 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 13 4 4 1 13 13 1 1 1 1
"暑さ_4" "アベプラ_4" "暑さ" "アベプラ" 13 4 4 0.928571428571429 13 13 1 1 0 1
"上陸_4" "恐れ_4" "上陸" "恐れ" 13 4 4 0.928571428571429 13 13 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 13 4 4 0.928571428571429 13 13 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 13 4 4 0.764705882352941 13 13 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 13 4 4 0.8125 13 13 1 1 1 1
"地方_4" "雨_4" "地方" "雨" 13 4 4 0.866666666666667 13 13 1 1 1 1
"注意_4" "関東_4" "注意" "関東" 13 4 4 0.619047619047619 13 13 1 1 1 1
"天気_4" "九州_4" "天気" "九州" 13 4 4 0.325 13 13 1 1 1 1
"天気_4" "厳しい_4" "天気" "厳しい" 13 4 4 0.325 13 13 1 1 1 1
"東海_4" "局地的_4" "東海" "局地的" 13 4 4 0.928571428571429 13 13 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 13 4 4 0.722222222222222 13 13 1 1 1 1
"北日本_4" "急_4" "北日本" "急" 13 4 4 1 13 13 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 13 4 4 1 13 13 1 1 1 1
"雷雨_4" "気を_4" "雷雨" "気を" 13 4 4 0.928571428571429 13 13 1 1 1 1
"解析_3" "雨量_3" "解析" "雨量" 5 36 3 1 5 4 1 1 1 1
"170ミリ_3" "前後_3" "170ミリ" "前後" 4 37 3 1 4 4 1 1 1 1
