"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 239 1 4 0.496881496881497 239 229 1 1 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 229 2 4 0.954166666666667 229 229 1 1 1 1
"アイレー_4" "東シナ海_4" "アイレー" "東シナ海" 229 2 4 1 229 229 1 1 1 1
"情報_4" "台風_4" "情報" "台風" 229 2 4 0.891050583657588 229 229 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 229 2 4 0.476091476091476 229 229 1 1 1 1
"東シナ海_4" "北上中_4" "東シナ海" "北上中" 229 2 4 0.995652173913044 229 229 1 1 1 1
"6日_4" "水_4" "6日" "水" 229 2 4 1 229 228 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 229 2 4 0.835766423357664 229 228 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 229 2 1 0.835766423357664 229 1 1 1 0 1
"おそれ_4" "警戒_4" "おそれ" "警戒" 228 9 4 1 228 228 1 1 1 1
"以降_4" "西日本_4" "以降" "西日本" 228 9 4 0.995633187772926 228 228 1 1 1 1
"雨_4" "ピーク_4" "雨" "ピーク" 228 9 4 0.826086956521739 228 228 1 1 0 1
"関東_4" "6日_4" "関東" "6日" 228 9 4 0.493506493506494 228 228 1 1 1 1
"関東_4" "広範囲_4" "関東" "広範囲" 228 9 4 0.493506493506494 228 228 1 1 1 1
"広範囲_4" "おそれ_4" "広範囲" "おそれ" 228 9 4 1 228 228 1 1 1 1
"水_4" "雨_4" "水" "雨" 228 9 4 0.991304347826087 228 228 1 1 1 1
"西日本_4" "関東_4" "西日本" "関東" 228 9 4 0.995633187772926 228 228 1 1 1 1
"必要_4" "関東_4" "必要" "関東" 228 9 4 0.987012987012987 228 228 1 1 1 1
"北上中_4" "明日_4" "北上中" "明日" 228 9 4 0.995633187772926 228 228 1 1 1 1
"明日_4" "以降_4" "明日" "以降" 228 9 4 0.987012987012987 228 228 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 32 20 1 0.82051282051282 32 36 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 32 20 NA 0.82051282051282 32 3 1 0 1 1
"警報_1" "発表_1" "警報" "発表" 28 21 1 0.271844660194175 28 27 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 28 21 NA 0.271844660194175 28 1 1 1 0 1
"4日_1" "夜_1" "4日" "夜" 22 22 1 0.733333333333333 22 26 1 1 0 1
"雨_1" "観測_1" "雨" "観測" 21 23 1 0.0760869565217391 21 21 1 1 1 1
"釧路_1" "地方_1" "釧路" "地方" 21 23 1 0.777777777777778 21 21 1 1 1 1
"1時間_1" "50mm_1" "1時間" "50mm" 20 25 1 0.952380952380952 20 20 1 1 1 1
"50mm_1" "記録的_1" "50mm" "記録的" 20 25 1 1 20 20 1 1 1 1
"雨_1" "勢い_1" "雨" "勢い" 20 25 1 0.072463768115942 20 20 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 20 25 1 0.909090909090909 20 20 1 1 1 1
"観測_1" "雹_1" "観測" "雹" 20 25 1 0.952380952380952 20 20 1 1 1 1
"記録的_1" "雨_1" "記録的" "雨" 20 25 1 1 20 20 1 1 1 1
"十勝_1" "地方_1" "十勝" "地方" 20 25 1 1 20 20 1 1 1 1
"状況_1" "十勝_1" "状況" "十勝" 20 25 1 0.645161290322581 20 20 1 1 1 1
"勢い_1" "1時間_1" "勢い" "1時間" 20 25 1 1 20 20 1 1 1 1
"青森県_1" "警報_1" "青森県" "警報" 20 25 1 0.909090909090909 20 20 1 1 1 1
"地方_1" "釧路_1" "地方" "釧路" 20 25 1 0.408163265306122 20 20 1 1 1 1
"地方_1" "青森県_1" "地方" "青森県" 20 25 1 0.408163265306122 20 20 1 1 1 1
"中心_1" "雨雲_1" "中心" "雨雲" 20 25 1 0.909090909090909 20 20 1 1 1 1
"道東_1" "中心_1" "道東" "中心" 20 25 1 1 20 20 1 1 1 1
"発達_1" "雨_1" "発達" "雨" 20 25 1 0.952380952380952 20 20 1 1 1 1
"頻発_1" "状況_1" "頻発" "状況" 20 25 1 1 20 20 1 1 1 1
"北海道_1" "道東_1" "北海道" "道東" 20 25 1 1 20 20 1 0 1 1
"雷_1" "頻発_1" "雷" "頻発" 20 25 1 0.714285714285714 20 20 1 1 1 1
"雹_1" "雷_1" "雹" "雷" 20 25 1 1 20 20 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 19 44 1 1 19 19 1 0 1 1
"土地_1" "浸水_1" "土地" "浸水" 19 44 1 1 19 19 1 1 1 1
