"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 41 1 NA 0.976190476190476 41 23 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 41 1 2 0.976190476190476 41 17 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 41 1 4 0.976190476190476 41 2 1 0 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 37 2 1 1 37 36 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 37 2 1 0.362745098039216 37 36 1 1 0 1
"洪水_2" "警報_2" "洪水" "警報" 37 2 2 1 37 17 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 37 2 4 0.362745098039216 37 1 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 36 5 1 1 36 36 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 36 5 1 1 36 36 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 36 5 1 0.972972972972973 36 36 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 36 5 1 1 36 36 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 36 5 1 0.923076923076923 36 36 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 36 5 1 0.782608695652174 36 36 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 36 5 1 1 36 36 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 36 5 1 1 36 36 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 36 5 1 0.9 36 36 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 36 5 1 0.24 36 36 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 36 5 1 0.24 36 36 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 36 5 1 0.24 36 36 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 36 5 1 0.413793103448276 36 36 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 36 5 1 0.413793103448276 36 36 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 36 5 1 0.9 36 36 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 36 5 1 0.9 36 36 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 36 5 1 0.857142857142857 36 36 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 36 5 1 1 36 36 1 0 1 1
"災害_2" "危険_2" "災害" "危険" 22 23 2 0.354838709677419 22 17 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 22 23 NA 0.354838709677419 22 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 20 24 NA 0.32258064516129 20 19 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 20 24 4 0.32258064516129 20 1 1 1 1 1
"あちこち_2" "洪水_2" "あちこち" "洪水" 17 25 2 1 17 17 1 1 1 1
"こちら_2" "なん_2" "こちら" "なん" 17 25 2 1 17 17 1 1 1 1
"なん_2" "ものすごい_2" "なん" "ものすごい" 17 25 2 1 17 17 1 1 1 1
"ボイコット_2" "姿勢_2" "ボイコット" "姿勢" 17 25 2 1 17 17 1 1 1 1
"ものすごい_2" "勢い_2" "ものすごい" "勢い" 17 25 2 1 17 17 1 1 1 1
"岩木山_2" "方面_2" "岩木山" "方面" 17 25 2 1 17 17 1 0 1 1
"危険_2" "情報_2" "危険" "情報" 17 25 2 0.653846153846154 17 17 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 17 25 2 0.261538461538462 17 17 1 1 1 1
"犬_2" "こちら_2" "犬" "こちら" 17 25 2 1 17 17 1 1 1 1
"散歩_2" "ボイコット_2" "散歩" "ボイコット" 17 25 2 0.485714285714286 17 17 1 1 1 1
"散歩_2" "むむむむむ_2" "散歩" "むむむむむ" 17 25 2 0.485714285714286 17 17 1 1 0 1
"姿勢_2" "白_2" "姿勢" "白" 17 25 2 1 17 17 1 1 1 1
"秋田_2" "犬_2" "秋田" "犬" 17 25 2 1 17 17 1 1 1 1
"情報_2" "発令_2" "情報" "発令" 17 25 2 0.166666666666667 17 17 1 1 1 1
"勢い_2" "青森県_2" "勢い" "青森県" 17 25 2 1 17 17 1 1 1 1
"青森県_2" "あちこち_2" "青森県" "あちこち" 17 25 2 0.708333333333333 17 17 1 1 1 1
"長毛_2" "秋田_2" "長毛" "秋田" 17 25 2 1 17 17 1 1 1 1
"白_2" "長毛_2" "白" "長毛" 17 25 2 1 17 17 1 1 1 1
"発令_2" "散歩_2" "発令" "散歩" 17 25 2 1 17 17 1 1 1 1
"方面_2" "雷_2" "方面" "雷" 17 25 2 0.944444444444444 17 17 1 1 1 1
"夕方_2" "散歩_2" "夕方" "散歩" 17 25 2 0.894736842105263 17 17 1 1 1 1
"雷_2" "夕方_2" "雷" "夕方" 17 25 2 0.607142857142857 17 17 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 15 47 NA 1 15 15 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 12 49 NA 0.08 12 12 1 0 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 12 49 NA 0.184615384615385 12 11 1 1 0 1
"警戒_4" "情報_4" "警戒" "情報" 12 49 4 0.184615384615385 12 1 1 1 1 1
