"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 28 1 2 1 28 28 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 28 1 2 1 28 28 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 28 1 2 1 28 28 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 28 1 2 1 28 28 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 28 1 2 1 28 28 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 28 1 2 0.96551724137931 28 28 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 28 1 2 0.96551724137931 28 28 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 28 1 2 1 28 28 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 28 1 2 1 28 28 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 28 1 2 0.756756756756757 28 28 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 28 1 2 1 28 28 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 28 1 2 0.297872340425532 28 28 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 28 1 2 0.297872340425532 28 28 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 28 1 2 0.297872340425532 28 28 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 28 1 2 0.444444444444444 28 28 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 28 1 2 0.444444444444444 28 28 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 28 1 2 0.933333333333333 28 28 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 28 1 2 0.903225806451613 28 28 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 28 1 2 1 28 28 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 28 1 2 1 28 28 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 5 21 1 0.454545454545455 5 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.454545454545455 5 2 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 4 22 1 0.266666666666667 4 6 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.266666666666667 4 1 1 1 0 1
"危険_1" "状況_1" "危険" "状況" 3 23 1 0.333333333333333 3 4 1 1 1 1
"4号_4" "影響_4" "4号" "影響" 3 23 4 1 3 3 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 3 23 1 1 3 3 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 3 23 4 1 3 3 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 3 23 4 1 3 3 1 1 1 1
"危険_1" "土砂_1" "危険" "土砂" 3 23 1 0.333333333333333 3 3 1 1 1 1
"区域等_1" "命_1" "区域等" "命" 3 23 1 1 3 3 1 1 1 1
"警戒_1" "区域等_1" "警戒" "区域等" 3 23 1 0.0731707317073171 3 3 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 3 23 1 0.0731707317073171 3 3 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 3 23 4 1 3 3 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 3 23 4 1 3 3 1 0 1 1
"災害_1" "発生_1" "災害" "発生" 3 23 1 0.2 3 3 1 1 1 1
"災害_4" "防災_4" "災害" "防災" 3 23 4 0.2 3 3 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 3 23 4 0.75 3 3 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 3 23 4 0.0810810810810811 3 3 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 3 23 4 1 3 3 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 3 23 4 1 3 3 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 3 23 4 0.0319148936170213 3 3 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 3 23 4 0.0476190476190476 3 3 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 3 23 4 0.75 3 3 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 3 23 4 1 3 3 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 3 23 1 0.0967741935483871 3 3 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 3 23 1 0.75 3 3 1 1 1 1
"福島県_1" "土砂_1" "福島県" "土砂" 3 23 1 0.5 3 3 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 3 23 4 0.75 3 3 1 1 1 1
"命_1" "危険_1" "命" "危険" 3 23 1 0.75 3 3 1 1 1 1
"120ミリ_1" "危険_1" "120ミリ" "危険" 2 49 1 1 2 2 1 1 1 1
"2022年7月5日22時17分_1" "福島県_1" "2022年7月5日22時17分" "福島県" 2 49 1 1 2 2 1 1 1 1
"6時_1" "長崎県_1" "6時" "長崎県" 2 49 1 1 2 2 1 1 1 1
"安全_1" "確保_1" "安全" "確保" 2 49 1 1 2 2 1 1 1 1
"雨_1" "安全_1" "雨" "安全" 2 49 1 0.5 2 2 1 1 1 1
"雲仙_1" "気象庁_1" "雲仙" "気象庁" 2 49 1 0.5 2 2 1 1 1 1
"雲仙_1" "台風4号_1" "雲仙" "台風4号" 2 49 1 0.5 2 2 1 1 1 1
"雲仙市_1" "付近_1" "雲仙市" "付近" 2 49 1 1 2 2 1 1 1 1
"確保_1" "雲仙_1" "確保" "雲仙" 2 49 1 1 2 2 1 1 1 1
"冠水_1" "水_1" "冠水" "水" 2 49 1 1 2 2 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 2 49 1 0.222222222222222 2 2 1 1 1 1
"気象台_1" "共同_1" "気象台" "共同" 2 49 1 1 2 2 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 2 49 1 1 2 2 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 2 49 1 1 2 2 1 1 1 1
"共同_1" "発表_1" "共同" "発表" 2 49 1 1 2 2 1 1 1 1
"警戒_1" "対象_1" "警戒" "対象" 2 49 1 0.0487804878048781 2 2 1 1 1 1
"後片付け_1" "大変_1" "後片付け" "大変" 2 49 1 1 2 2 1 1 1 1
"国見町_1" "土砂_1" "国見町" "土砂" 2 49 1 0.666666666666667 2 2 1 1 1 1
"情報_1" "第1号_1" "情報" "第1号" 2 49 1 0.0540540540540541 2 2 1 1 1 1
"情報_1" "第2号_1" "情報" "第2号" 2 49 1 0.0540540540540541 2 2 1 1 1 1
"状況_1" "ラジオ福島_1" "状況" "ラジオ福島" 2 49 1 0.5 2 2 1 1 0 1
"水_1" "後片付け_1" "水" "後片付け" 2 49 1 1 2 2 1 1 1 1
"対象_1" "地域_1" "対象" "地域" 2 49 1 1 2 2 1 1 1 1
"台風4号_1" "土佐市_1" "台風4号" "土佐市" 2 49 1 0.5 2 2 1 1 1 1
"大変_1" "台風4号_1" "大変" "台風4号" 2 49 1 1 2 2 1 1 1 1
"第1号_1" "2022年7月5日22時17分_1" "第1号" "2022年7月5日22時17分" 2 49 1 1 2 2 1 1 1 1
"第2号_1" "発表_1" "第2号" "発表" 2 49 1 1 2 2 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 2 49 1 1 2 2 1 1 1 1
"地域_1" "国見町_1" "地域" "国見町" 2 49 1 0.0317460317460317 2 2 1 1 1 1
"地方_1" "気象台_1" "地方" "気象台" 2 49 1 1 2 2 1 1 1 1
"長崎_1" "雲仙_1" "長崎" "雲仙" 2 49 1 0.0666666666666667 2 2 1 0 1 1
"長崎県_1" "雲仙市_1" "長崎県" "雲仙市" 2 49 1 1 2 2 1 1 1 1
"土佐市_1" "波介川_1" "土佐市" "波介川" 2 49 1 1 2 2 1 1 1 1
"波介川_1" "仁淀川支流_1" "波介川" "仁淀川支流" 2 49 1 1 2 2 1 1 0 1
"畑_1" "冠水_1" "畑" "冠水" 2 49 1 1 2 2 1 0 1 1
"発表_1" "6時_1" "発表" "6時" 2 49 1 0.4 2 2 1 1 1 1
"発表_1" "警戒_1" "発表" "警戒" 2 49 1 0.4 2 2 1 1 1 1
"付近_1" "120ミリ_1" "付近" "120ミリ" 2 49 1 1 2 2 1 1 1 1
"福島_1" "地方_1" "福島" "地方" 2 49 1 1 2 2 1 1 1 1
"福島県_1" "福島_1" "福島県" "福島" 2 49 1 0.333333333333333 2 2 1 1 1 1
