"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_2" "台風_2" "上陸" "台風" 45 1 2 0.978260869565217 45 40 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 45 1 4 0.978260869565217 45 5 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 43 2 2 0.914893617021277 43 40 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 43 2 4 0.914893617021277 43 3 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 41 3 2 0.259493670886076 41 40 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 41 3 4 0.259493670886076 41 4 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 40 4 2 1 40 40 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 40 4 2 1 40 40 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 40 4 2 1 40 40 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 40 4 2 1 40 40 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 40 4 2 1 40 40 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 40 4 2 0.975609756097561 40 40 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 40 4 2 1 40 40 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 40 4 2 1 40 40 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 40 4 2 0.727272727272727 40 40 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 40 4 2 1 40 40 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 40 4 2 0.253164556962025 40 40 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 40 4 2 0.253164556962025 40 40 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 40 4 2 0.48780487804878 40 40 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 40 4 2 0.48780487804878 40 40 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 40 4 2 0.952380952380952 40 40 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 40 4 2 0.909090909090909 40 40 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 40 4 2 0.975609756097561 40 40 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 13 21 4 0.8125 13 10 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 13 21 NA 0.8125 13 6 1 1 1 1
