"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 4 1 NA 0.166666666666667 4 3 1 1 0 1
"7月5日_1" "火_1" "7月5日" "火" 3 2 1 1 3 3 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 3 2 1 0.333333333333333 3 3 1 1 1 1
"あす_3" "近畿_3" "あす" "近畿" 3 2 3 0.333333333333333 3 3 1 0 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 3 2 3 1 3 3 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 3 2 1 1 3 3 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 3 2 1 1 3 3 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 3 2 1 1 3 3 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 3 2 1 1 3 3 1 1 0 1
"雨_3" "各地_3" "雨" "各地" 3 2 3 0.75 3 3 1 1 1 1
"火_1" "天気_1" "火" "天気" 3 2 1 1 3 3 1 1 1 1
"各地_3" "注意_3" "各地" "注意" 3 2 3 1 3 3 1 1 0 1
"急_3" "激しい_3" "急" "激しい" 3 2 3 1 3 3 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 3 2 3 0.333333333333333 3 3 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 3 2 3 0.333333333333333 3 3 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 3 2 3 0.333333333333333 3 3 1 1 1 1
"九州_3" "南_3" "九州" "南" 3 2 3 0.375 3 3 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 3 2 3 1 3 3 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 3 2 1 0.230769230769231 3 3 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 3 2 3 0.230769230769231 3 3 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 3 2 3 1 3 3 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 3 2 1 1 3 3 1 1 1 1
"台風_3" "九州_3" "台風" "九州" 3 2 3 0.125 3 3 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 3 2 1 1 3 3 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 3 2 3 0.75 3 3 1 1 1 1
"中部_3" "急_3" "中部" "急" 3 2 3 1 3 3 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 3 2 3 0.375 3 3 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 3 2 1 0.375 3 3 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 3 2 1 1 3 3 1 0 1 1
"南_3" "非常_3" "南" "非常" 3 2 3 0.75 3 3 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 3 2 3 0.6 3 3 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 3 2 3 1 3 3 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 3 2 3 1 3 3 1 1 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 3 2 1 1 3 3 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 2 35 2 0.666666666666667 2 3 1 1 1 1
"1日_5" "久しぶり_5" "1日" "久しぶり" 2 35 5 0.666666666666667 2 2 1 1 1 1
"いい_2" "こちら_2" "いい" "こちら" 2 35 2 0.666666666666667 2 2 1 1 1 1
"お過ごし_5" "アイスな一杯_5" "お過ごし" "アイスな一杯" 2 35 5 1 2 2 1 1 0 1
"こちら_2" "悪天候_2" "こちら" "悪天候" 2 35 2 0.4 2 2 1 1 1 1
"悪天候_2" "地域_2" "悪天候" "地域" 2 35 2 1 2 2 1 1 1 1
"可能性_4" "避難場所_4" "可能性" "避難場所" 2 35 4 0.666666666666667 2 2 1 1 1 1
"皆さん_5" "始まり_5" "皆さん" "始まり" 2 35 5 0.5 2 2 1 0 1 1
"皆様_5" "気を_5" "皆様" "気を" 2 35 5 0.666666666666667 2 2 1 1 1 1
"確認_4" "早め_4" "確認" "早め" 2 35 4 1 2 2 1 1 1 1
"気を_5" "お過ごし_5" "気を" "お過ごし" 2 35 5 0.285714285714286 2 2 1 1 1 1
"久しぶり_5" "豪雨_5" "久しぶり" "豪雨" 2 35 5 1 2 2 1 1 1 1
"近ずい_5" "皆様_5" "近ずい" "皆様" 2 35 5 1 2 2 1 1 1 1
"九州_NA" "南部_NA" "九州" "南部" 2 35 NA 0.25 2 2 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 2 35 2 0.153846153846154 2 2 1 1 1 1
"月曜日_5" "高知県_5" "月曜日" "高知県" 2 35 5 0.666666666666667 2 2 1 1 1 1
"高知県_5" "1日_5" "高知県" "1日" 2 35 5 0.666666666666667 2 2 1 1 1 1
"豪雨_5" "台風_5" "豪雨" "台風" 2 35 5 1 2 2 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 2 35 2 0.4 2 2 1 1 1 1
"山形県_4" "可能性_4" "山形県" "可能性" 2 35 4 1 2 2 1 1 1 1
"始まり_5" "月曜日_5" "始まり" "月曜日" 2 35 5 1 2 2 1 1 1 1
"持_4" "出品_4" "持" "出品" 2 35 4 1 2 2 1 1 1 1
"出品_4" "確認_4" "出品" "確認" 2 35 4 1 2 2 1 1 1 1
"松川さん_2" "いい_2" "松川さん" "いい" 2 35 2 1 2 2 1 1 1 1
"接近_4" "山形県_4" "接近" "山形県" 2 35 4 0.4 2 2 1 1 1 1
"早め_4" "避難_4" "早め" "避難" 2 35 4 0.5 2 2 1 1 1 1
"台風_5" "近ずい_5" "台風" "近ずい" 2 35 5 0.0833333333333333 2 2 1 1 1 1
"台風_4" "本州_4" "台風" "本州" 2 35 4 0.0833333333333333 2 2 1 0 1 1
"地域_2" "気を_2" "地域" "気を" 2 35 2 0.4 2 2 1 1 0 1
"地域_2" "土砂_2" "地域" "土砂" 2 35 2 0.4 2 2 1 1 1 1
"朝_2" "松川さん_2" "朝" "松川さん" 2 35 2 1 2 2 1 0 1 1
"南部_NA" "台風_NA" "南部" "台風" 2 35 NA 0.4 2 2 1 1 1 1
"避難_4" "山形県警察_4" "避難" "山形県警察" 2 35 4 1 2 2 1 1 0 1
"避難場所_4" "持_4" "避難場所" "持" 2 35 4 1 2 2 1 1 1 1
"本州_4" "接近_4" "本州" "接近" 2 35 4 1 2 2 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 2 35 2 0.153846153846154 2 1 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 2 35 2 0.4 2 1 1 1 0 1
