"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 28 1 1 0.4 28 21 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 28 1 NA 0.4 28 7 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 24 2 1 1 24 21 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 24 2 NA 1 24 3 1 1 0 1
"警報_2" "発表_2" "警報" "発表" 23 3 2 0.48936170212766 23 42 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 23 3 2 0.522727272727273 23 42 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 23 3 NA 0.48936170212766 23 2 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 23 3 NA 0.522727272727273 23 2 1 0 1 1
"4号_1" "温帯_1" "4号" "温帯" 22 5 1 0.785714285714286 22 21 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 22 5 NA 0.785714285714286 22 1 1 1 1 1
"鹿児島県_2" "洪水_2" "鹿児島県" "洪水" 21 6 2 0.5 21 42 1 1 1 1
"15日目_1" "豊橋_1" "15日目" "豊橋" 21 6 1 1 21 21 1 1 1 1
"7/6_2" "7:25_2" "7/6" "7:25" 21 6 2 1 21 21 1 1 1 1
"7:25_2" "鹿児島県_2" "7:25" "鹿児島県" 21 6 2 1 21 21 1 1 1 1
"No.1_2" "お天気_2" "No.1" "お天気" 21 6 2 1 21 21 1 1 1 1
"アプリ_2" "ウェザーニュース_2" "アプリ" "ウェザーニュース" 21 6 2 1 21 21 1 1 0 1
"お過ごし_2" "No.1_2" "お過ごし" "No.1" 21 6 2 0.84 21 21 1 1 1 1
"お住まい_2" "避難_2" "お住まい" "避難" 21 6 2 1 21 21 1 1 1 1
"お天気_2" "アプリ_2" "お天気" "アプリ" 21 6 2 1 21 21 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 21 6 1 1 21 21 1 1 1 1
