"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 8 1 NA 0.888888888888889 8 9 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 2 NA 0.333333333333333 5 5 1 1 0 1
"災害_NA" "心配_NA" "災害" "心配" 5 2 NA 0.333333333333333 5 5 1 1 0 1
"15日目_3" "神奈川_3" "15日目" "神奈川" 4 4 3 1 4 4 1 1 1 1
"4位内_3" "皆さん_3" "4位内" "皆さん" 4 4 3 1 4 4 1 1 1 1
"あと_2" "新党くにもり_2" "あと" "新党くにもり" 4 4 2 1 4 4 1 1 1 1
"お願い_3" "笠_3" "お願い" "笠" 4 4 3 0.571428571428571 4 4 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 4 4 1 1 4 4 1 1 1 1
"ガン_2" "バレ_2" "ガン" "バレ" 4 4 2 1 4 4 1 1 1 1
"くに_2" "ガン_2" "くに" "ガン" 4 4 2 1 4 4 1 1 1 1
"ご支援_3" "お願い_3" "ご支援" "お願い" 4 4 3 1 4 4 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 4 4 1 1 4 4 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 4 4 1 1 4 4 1 1 1 1
"バレ_2" "谷口_2" "バレ" "谷口" 4 4 2 1 4 4 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 4 4 1 0.8 4 4 1 1 1 1
"もとこ_3" "候補_3" "もとこ" "候補" 4 4 3 1 4 4 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 4 4 1 1 4 4 1 1 1 1
"何_3" "4位内_3" "何" "4位内" 4 4 3 0.8 4 4 1 1 1 1
"皆さん_3" "水野_3" "皆さん" "水野" 4 4 3 1 4 4 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 4 4 1 0.235294117647059 4 4 1 1 1 1
"街宣_2" "くに_2" "街宣" "くに" 4 4 2 1 4 4 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 4 4 1 0.444444444444444 4 4 1 1 1 1
"確認_3" "団体車_3" "確認" "団体車" 4 4 3 0.444444444444444 4 4 1 1 1 1
"活動_2" "期間_2" "活動" "期間" 4 4 2 0.5 4 4 1 1 1 1
"活動_3" "心配_3" "活動" "心配" 4 4 3 0.5 4 4 1 1 1 1
"期間_2" "あと_2" "期間" "あと" 4 4 2 1 4 4 1 1 1 1
"議席_3" "何_3" "議席" "何" 4 4 3 1 4 4 1 1 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 4 NA 0.333333333333333 4 4 1 0 1 1
"厳しい_3" "状況_3" "厳しい" "状況" 4 4 3 1 4 4 1 1 1 1
"御坊市_2" "有田川町_2" "御坊市" "有田川町" 4 4 2 1 4 4 1 1 1 1
"候補_3" "ご支援_3" "候補" "ご支援" 4 4 3 0.333333333333333 4 4 1 1 1 1
"候補_2" "御坊市_2" "候補" "御坊市" 4 4 2 0.333333333333333 4 4 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 4 4 1 1 4 4 1 1 1 1
"高野山_2" "街宣_2" "高野山" "街宣" 4 4 2 1 4 4 1 1 1 1
"今日_3" "確認_3" "今日" "確認" 4 4 3 0.235294117647059 4 4 1 0 1 1
"参院選_3" "15日目_3" "参院選" "15日目" 4 4 3 1 4 4 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 4 4 1 0.8 4 4 1 1 1 1
"情勢_3" "厳しい_3" "情勢" "厳しい" 4 4 3 1 4 4 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 4 4 1 0.363636363636364 4 4 1 1 0 1
"状況_3" "立憲_3" "状況" "立憲" 4 4 3 0.666666666666667 4 4 1 1 1 1
"心配_3" "良かったです_3" "心配" "良かったです" 4 4 3 0.307692307692308 4 4 1 1 1 1
"新党くにもり_2" "和歌山県_2" "新党くにもり" "和歌山県" 4 4 2 1 4 4 1 1 1 1
"神奈川_3" "選挙区_3" "神奈川" "選挙区" 4 4 3 1 4 4 1 1 1 1
"水野_3" "もとこ_3" "水野" "もとこ" 4 4 3 1 4 4 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 4 4 1 0.5 4 4 1 1 1 1
"選挙_2" "活動_2" "選挙" "活動" 4 4 2 0.5 4 4 1 0 1 1
"選挙区_3" "情勢_3" "選挙区" "情勢" 4 4 3 0.5 4 4 1 1 1 1
"選挙区_2" "谷口たかひろ_2" "選挙区" "谷口たかひろ" 4 4 2 0.5 4 4 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 4 4 1 0.121212121212121 4 4 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 4 4 1 0.121212121212121 4 4 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 4 4 1 0.121212121212121 4 4 1 1 1 1
"谷口_2" "候補_2" "谷口" "候補" 4 4 2 1 4 4 1 1 1 1
"谷口たかひろ_2" "候補_2" "谷口たかひろ" "候補" 4 4 2 1 4 4 1 1 1 1
"団体車_3" "遊説_3" "団体車" "遊説" 4 4 3 1 4 4 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 4 4 1 0.266666666666667 4 4 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 4 4 1 0.266666666666667 4 4 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 4 4 1 0.666666666666667 4 4 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 4 4 1 1 4 4 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 4 4 1 0.666666666666667 4 4 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 4 4 1 0.333333333333333 4 4 1 0 1 1
"民主党_3" "議席_3" "民主党" "議席" 4 4 3 1 4 4 1 1 1 1
"有田川町_2" "高野山_2" "有田川町" "高野山" 4 4 2 1 4 4 1 1 1 1
"遊説_3" "活動_3" "遊説" "活動" 4 4 3 1 4 4 1 1 1 1
"立憲_3" "民主党_3" "立憲" "民主党" 4 4 3 1 4 4 1 1 1 1
"良かったです_3" "参院選_3" "良かったです" "参院選" 4 4 3 1 4 4 1 1 1 1
"和歌山県_2" "選挙区_2" "和歌山県" "選挙区" 4 4 2 1 4 4 1 1 1 1
