"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 18 1 1 0.947368421052632 18 17 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 18 1 1 1 18 17 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 18 1 NA 0.947368421052632 18 1 1 1 1 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 18 1 NA 1 18 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 17 3 1 1 17 17 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 17 3 1 1 17 17 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 17 3 1 1 17 17 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 17 3 1 1 17 17 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 17 3 1 1 17 17 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 17 3 1 0.944444444444444 17 17 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 17 3 1 0.944444444444444 17 17 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 17 3 1 1 17 17 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 17 3 1 0.395348837209302 17 17 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 17 3 1 0.85 17 17 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 17 3 1 0.253731343283582 17 17 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 17 3 1 0.253731343283582 17 17 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 17 3 1 0.253731343283582 17 17 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 17 3 1 0.447368421052632 17 17 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 17 3 1 0.447368421052632 17 17 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 17 3 1 1 17 17 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 17 3 1 1 17 17 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 17 3 1 1 17 17 1 0 1 1
"演説会_2" "情報_2" "演説会" "情報" 8 21 2 0.333333333333333 8 16 1 1 1 1
"7月6日_2" "水_2" "7月6日" "水" 8 21 2 1 8 8 1 0 1 1
"お願い_2" "党_2" "お願い" "党" 8 21 2 1 8 8 1 1 1 1
"ご確認_2" "無理_2" "ご確認" "無理" 8 21 2 0.888888888888889 8 8 1 1 1 1
"ご来場_2" "強風_2" "ご来場" "強風" 8 21 2 1 8 8 1 1 1 1
"ない_2" "お願い_2" "ない" "お願い" 8 21 2 1 8 8 1 1 1 1
"演説会_2" "ご来場_2" "演説会" "ご来場" 8 21 2 0.333333333333333 8 8 1 1 1 1
"応援_2" "演説会_2" "応援" "演説会" 8 21 2 0.888888888888889 8 8 1 1 1 1
"岸田文雄_2" "総裁_2" "岸田文雄" "総裁" 8 21 2 1 8 8 1 1 1 1
"強風_2" "天候_2" "強風" "天候" 8 21 2 0.888888888888889 8 8 1 1 1 1
"候補_2" "応援_2" "候補" "応援" 8 21 2 0.5 8 8 1 1 1 1
"候補_2" "秋田県_2" "候補" "秋田県" 8 21 2 0.5 8 8 1 1 1 1
"斎藤なおひと_2" "候補_2" "斎藤なおひと" "候補" 8 21 2 1 8 8 1 1 1 1
"秋田県_2" "石井ひろ_2" "秋田県" "石井ひろ" 8 21 2 1 8 8 1 1 1 1
"情報_2" "岸田文雄_2" "情報" "岸田文雄" 8 21 2 0.186046511627907 8 8 1 1 1 1
"情報等_2" "ご確認_2" "情報等" "ご確認" 8 21 2 1 8 8 1 1 1 1
"水_2" "演説会_2" "水" "演説会" 8 21 2 1 8 8 1 1 1 1
"青森県_2" "斎藤なおひと_2" "青森県" "斎藤なおひと" 8 21 2 0.888888888888889 8 8 1 1 1 1
"石井ひろ_2" "候補_2" "石井ひろ" "候補" 8 21 2 1 8 8 1 1 1 1
"総裁_2" "青森県_2" "総裁" "青森県" 8 21 2 1 8 8 1 1 1 1
"天候_2" "情報等_2" "天候" "情報等" 8 21 2 1 8 8 1 1 1 1
"党_2" "役員_2" "党" "役員" 8 21 2 1 8 8 1 1 1 1
"無理_2" "ない_2" "無理" "ない" 8 21 2 1 8 8 1 1 1 1
"役員_2" "演説会_2" "役員" "演説会" 8 21 2 1 8 8 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 8 21 2 0.888888888888889 8 6 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 6 47 NA 0.0895522388059701 6 6 1 1 0 1
"5日_2" "夜_2" "5日" "夜" 5 49 2 0.625 5 6 1 0 1 1
"遅く_2" "土砂_2" "遅く" "土砂" 5 49 2 1 5 5 1 1 1 1
"夜_2" "遅く_2" "夜" "遅く" 5 49 2 0.833333333333333 5 5 1 1 1 1
