"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 289 1 3 0.539179104477612 289 420 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 289 1 1 0.539179104477612 289 78 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 289 1 4 0.539179104477612 289 18 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 289 1 2 0.539179104477612 289 10 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 289 1 NA 0.539179104477612 289 7 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 289 1 5 0.539179104477612 289 2 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 238 2 3 0.99581589958159 238 209 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 238 2 NA 0.99581589958159 238 4 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 229 3 3 0.995652173913044 229 211 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 229 3 4 0.995652173913044 229 10 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 229 3 5 0.995652173913044 229 2 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 229 3 1 0.995652173913044 229 1 1 1 1 1
"高知県_3" "西部_3" "高知県" "西部" 228 4 3 0.590673575129534 228 209 1 1 1 1
"高知県_1" "西部_1" "高知県" "西部" 228 4 1 0.590673575129534 228 12 1 1 0 1
"高知県_4" "西部_4" "高知県" "西部" 228 4 4 0.590673575129534 228 10 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 228 4 NA 0.590673575129534 228 2 1 0 1 1
"顕著_3" "情報_3" "顕著" "情報" 225 5 3 0.957446808510638 225 211 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 225 5 4 0.957446808510638 225 7 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 225 5 2 0.957446808510638 225 5 1 0 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 225 5 NA 0.957446808510638 225 2 1 0 1 1
"非常_3" "激しい_3" "非常" "激しい" 224 6 3 0.982456140350877 224 211 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 224 6 4 0.982456140350877 224 10 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 224 6 5 0.982456140350877 224 2 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 224 6 1 0.982456140350877 224 1 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 223 7 3 0.854406130268199 223 209 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 223 7 4 0.854406130268199 223 8 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 223 7 2 0.854406130268199 223 3 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 223 7 NA 0.854406130268199 223 2 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 221 8 3 0.413084112149533 221 211 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 221 8 4 0.413084112149533 221 7 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 221 8 5 0.413084112149533 221 2 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 221 8 1 0.413084112149533 221 1 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 216 9 3 0.705882352941177 216 209 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 216 9 3 0.915254237288136 216 209 1 1 1 1
"西部_4" "線状_4" "西部" "線状" 216 9 4 0.915254237288136 216 10 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 216 9 4 0.705882352941177 216 5 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 216 9 5 0.705882352941177 216 2 1 1 0 1
"西部_NA" "線状_NA" "西部" "線状" 216 9 NA 0.915254237288136 216 2 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 214 11 3 0.4 214 209 1 1 1 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 214 11 4 0.4 214 5 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 211 12 3 1 211 209 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 211 12 3 0.959090909090909 211 209 1 1 1 1
"0時39分_4" "高知県_4" "0時39分" "高知県" 211 12 4 1 211 2 1 0 1 1
"場所_4" "顕著_4" "場所" "顕著" 211 12 4 0.959090909090909 211 2 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 210 14 3 0.91703056768559 210 209 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 210 14 NA 0.91703056768559 210 1 1 1 1 1
"5日_3" "火_3" "5日" "火" 209 15 3 0.937219730941704 209 209 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 209 15 3 0.908695652173913 209 209 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 209 15 3 0.985849056603774 209 209 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 209 15 3 0.822834645669291 209 209 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 209 15 3 0.985849056603774 209 209 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 209 15 3 0.785714285714286 209 209 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 209 15 3 0.945701357466063 209 209 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 209 15 3 1 209 209 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 209 15 3 1 209 209 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 209 15 3 1 209 209 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 209 15 3 1 209 209 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 66 26 1 0.6875 66 71 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 66 26 NA 0.6875 66 25 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 56 27 1 0.145077720207254 56 42 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 56 27 4 0.145077720207254 56 7 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 56 27 2 0.145077720207254 56 5 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 56 27 5 0.145077720207254 56 2 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 56 27 NA 0.145077720207254 56 2 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 43 28 3 0.704918032786885 43 33 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 42 29 1 1 42 42 1 1 1 1
"警戒_1" "高知_1" "警戒" "高知" 35 30 1 0.0938337801608579 35 35 1 1 1 1
"全面_3" "通行_3" "全面" "通行" 33 31 3 0.5 33 66 1 1 1 1
"通行_3" "止_3" "通行" "止" 33 31 3 0.5 33 66 1 1 1 1
"4号_3" "7_3" "4号" "7" 33 31 3 0.733333333333333 33 33 1 1 1 1
"7_3" "月_3" "7" "月" 33 31 3 1 33 33 1 1 0 1
"IC_3" "間_3" "IC" "間" 33 31 3 0.5 33 33 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 33 31 3 0.5 33 33 1 1 1 1
"km_3" "全面_3" "km" "全面" 33 31 3 0.970588235294118 33 33 1 0 1 1
"L_3" "=　_3" "L" "=　" 33 31 3 1 33 33 1 1 0 1
"間_3" "L_3" "間" "L" 33 31 3 1 33 33 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 33 31 3 1 33 33 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 33 31 3 0.196428571428571 33 33 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 33 31 3 0.942857142857143 33 33 1 1 1 1
"止_3" "台風_3" "止" "台風" 33 31 3 0.5 33 33 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 33 31 3 1 33 33 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 31 1 0.0616822429906542 33 24 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 31 NA 0.0616822429906542 33 4 1 1 0 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 31 4 0.0616822429906542 33 3 1 1 0 1
