"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 181 1 4 0.978378378378378 181 176 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 165 2 4 1 165 165 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 162 3 4 0.993865030674847 162 160 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 162 3 4 1 162 160 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 162 3 NA 0.993865030674847 162 2 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 162 3 NA 1 162 2 1 1 0 1
"激しい_4" "雨_4" "激しい" "雨" 151 5 4 0.539285714285714 151 151 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 151 5 4 1 151 151 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 151 5 4 1 151 151 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 151 5 4 0.501661129568106 151 151 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 150 9 4 0.498338870431894 150 150 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 140 10 4 0.8 140 140 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 136 11 4 0.425 136 136 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 136 11 4 0.964539007092199 136 136 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 136 11 4 0.824242424242424 136 136 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 136 11 4 1 136 136 1 1 1 1
"突風_4" "注意_4" "突風" "注意" 131 15 4 0.935714285714286 131 131 1 1 0 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 131 15 4 0.97037037037037 131 131 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 129 17 4 0.460714285714286 129 129 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 129 17 4 0.686170212765957 129 129 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 129 17 4 0.955555555555556 129 129 1 1 1 1
"台風_4" "第4号_4" "台風" "第4号" 127 20 4 0.450354609929078 127 125 1 1 1 1
"九州_4" "四国_4" "九州" "四国" 126 21 4 0.39375 126 125 1 1 1 1
