"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"あす_1" "近畿_1" "あす" "近畿" 5 1 1 0.5 5 5 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 5 1 1 1 5 5 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 5 1 1 0.625 5 5 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 5 1 1 1 5 5 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 5 1 1 1 5 5 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 5 1 1 0.333333333333333 5 5 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 5 1 1 0.333333333333333 5 5 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 5 1 1 0.333333333333333 5 5 1 1 1 1
"九州_1" "南_1" "九州" "南" 5 1 1 0.416666666666667 5 5 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 5 1 1 1 5 5 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 5 1 1 0.294117647058824 5 5 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 5 1 1 1 5 5 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 5 1 1 0.166666666666667 5 5 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 5 1 1 0.833333333333333 5 5 1 1 1 1
"中部_1" "急_1" "中部" "急" 5 1 1 1 5 5 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 5 1 1 0.5 5 5 1 1 1 1
"南_1" "非常_1" "南" "非常" 5 1 1 0.833333333333333 5 5 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 5 1 1 0.555555555555556 5 5 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 5 1 1 1 5 5 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 5 1 1 1 5 5 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 4 21 NA 0.666666666666667 4 5 1 0 1 1
"7月5日_5" "火_5" "7月5日" "火" 4 21 5 1 4 4 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 4 21 5 0.4 4 4 1 1 1 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 4 21 5 1 4 4 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 4 21 5 1 4 4 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 4 21 5 1 4 4 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 4 21 5 1 4 4 1 1 0 1
"火_5" "天気_5" "火" "天気" 4 21 5 1 4 4 1 1 1 1
"九州_NA" "南部_NA" "九州" "南部" 4 21 NA 0.333333333333333 4 4 1 0 1 1
"警戒_5" "お天気_5" "警戒" "お天気" 4 21 5 0.235294117647059 4 4 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 4 21 5 1 4 4 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 4 21 5 1 4 4 1 1 1 1
"天気_5" "太平洋側_5" "天気" "太平洋側" 4 21 5 0.4 4 4 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 4 21 5 1 4 4 1 0 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 4 21 5 1 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 21 NA 0.133333333333333 4 3 1 1 0 1
"台風_1" "4号_1" "台風" "4号" 4 21 1 0.133333333333333 4 1 1 1 0 1
"土砂_1" "災害_1" "土砂" "災害" 4 21 1 0.666666666666667 4 1 1 0 1 1
"可能性_1" "避難場所_1" "可能性" "避難場所" 3 37 1 0.75 3 3 1 1 1 1
"確認_1" "早め_1" "確認" "早め" 3 37 1 1 3 3 1 1 1 1
"山形県_1" "可能性_1" "山形県" "可能性" 3 37 1 1 3 3 1 1 1 1
"持_1" "出品_1" "持" "出品" 3 37 1 1 3 3 1 1 1 1
"出品_1" "確認_1" "出品" "確認" 3 37 1 1 3 3 1 1 1 1
"接近_1" "山形県_1" "接近" "山形県" 3 37 1 0.6 3 3 1 1 1 1
"早め_1" "避難_1" "早め" "避難" 3 37 1 0.5 3 3 1 1 1 1
"台風_1" "本州_1" "台風" "本州" 3 37 1 0.1 3 3 1 1 1 1
"南部_NA" "台風_NA" "南部" "台風" 3 37 NA 0.333333333333333 3 3 1 1 1 1
"避難_1" "山形県警察_1" "避難" "山形県警察" 3 37 1 1 3 3 1 1 0 1
"避難場所_1" "持_1" "避難場所" "持" 3 37 1 1 3 3 1 1 1 1
"本州_1" "接近_1" "本州" "接近" 3 37 1 1 3 3 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 3 37 NA 0.176470588235294 3 2 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 3 37 NA 0.176470588235294 3 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 3 37 NA 0.333333333333333 3 2 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 3 37 1 0.176470588235294 3 1 1 1 0 1
"警戒_1" "必要_1" "警戒" "必要" 3 37 1 0.176470588235294 3 1 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 3 37 1 0.333333333333333 3 1 1 1 1 1
