"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 39 1 5 0.351351351351351 39 64 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 39 1 2 0.351351351351351 39 24 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 39 1 4 0.351351351351351 39 21 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 39 1 3 0.351351351351351 39 1 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 30 2 5 0.258620689655172 30 42 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 30 2 2 0.258620689655172 30 16 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 28 3 5 0.291666666666667 28 40 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 28 3 2 0.291666666666667 28 8 1 1 0 1
"発表_5" "土砂_5" "発表" "土砂" 21 4 5 0.552631578947368 21 20 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 21 4 3 0.552631578947368 21 1 1 0 1 1
"5日21時5分_5" "栗原市_5" "5日21時5分" "栗原市" 20 5 5 1 20 20 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 20 5 4 1 20 20 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 20 5 4 1 20 20 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 20 5 4 1 20 20 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 20 5 4 1 20 20 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 20 5 4 1 20 20 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 20 5 4 1 20 20 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 20 5 4 1 20 20 1 1 1 1
"危険度_5" "最新_5" "危険度" "最新" 20 5 5 1 20 20 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 20 5 5 0.952380952380952 20 20 1 1 1 1
"宮城県_5" "土砂_5" "宮城県" "土砂" 20 5 5 1 20 20 1 0 1 1
"栗原市_5" "西部_5" "栗原市" "西部" 20 5 5 1 20 20 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 20 5 4 1 20 20 1 1 1 1
"最新_5" "気象_5" "最新" "気象" 20 5 5 1 20 20 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 20 5 5 0.172413793103448 20 20 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 20 5 4 0.952380952380952 20 20 1 1 1 1
"情報_5" "5日21時5分_5" "情報" "5日21時5分" 20 5 5 0.217391304347826 20 20 1 1 1 1
"情報_5" "こちら_5" "情報" "こちら" 20 5 5 0.217391304347826 20 20 1 1 0 1
"情報_4" "警戒_4" "情報" "警戒" 20 5 4 0.217391304347826 20 20 1 1 0 1
"情報_5" "発表_5" "情報" "発表" 20 5 5 0.217391304347826 20 20 1 1 1 1
"西部_5" "土砂_5" "西部" "土砂" 20 5 5 1 20 20 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 20 5 4 0.952380952380952 20 20 1 1 1 1
