"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 56 1 4 0.691358024691358 56 42 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 56 1 5 0.691358024691358 56 20 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 56 1 3 0.691358024691358 56 12 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 56 1 1 0.691358024691358 56 3 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 56 1 NA 0.691358024691358 56 2 1 0 1 1
"台風_2" "備え_2" "台風" "備え" 37 2 2 0.284615384615385 37 35 1 0 1 1
"ご家族_2" "避難_2" "ご家族" "避難" 35 3 2 0.945945945945946 35 35 1 1 1 1
"自分_2" "ご家族_2" "自分" "ご家族" 35 3 2 0.945945945945946 35 35 1 1 1 1
"避難_2" "事前_2" "避難" "事前" 35 3 2 0.714285714285714 35 35 1 1 0 1
"備え_2" "自分_2" "備え" "自分" 35 3 2 0.875 35 35 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 32 7 5 0.914285714285714 32 20 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 32 7 3 0.914285714285714 32 12 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 25 9 4 0.252525252525253 25 21 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 25 9 NA 0.252525252525253 25 3 1 1 0 1
"災害_1" "発生_1" "災害" "発生" 25 9 1 0.252525252525253 25 1 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 22 10 4 1 22 21 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 22 10 4 0.916666666666667 22 21 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 22 10 4 0.372881355932203 22 21 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 22 10 4 0.846153846153846 22 21 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 22 10 4 0.222222222222222 22 21 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 22 10 4 0.785714285714286 22 21 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 22 10 4 0.956521739130435 22 21 1 1 1 1
"雷_4" "激しい_4" "雷" "激しい" 22 10 4 0.916666666666667 22 21 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 22 10 1 0.916666666666667 22 2 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 22 10 1 0.222222222222222 22 2 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 22 10 1 1 22 1 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 22 10 1 0.372881355932203 22 1 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 22 10 NA 0.846153846153846 22 1 1 1 0 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 22 10 1 0.785714285714286 22 1 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 22 10 1 0.956521739130435 22 1 1 1 1 1
"雷_NA" "激しい_NA" "雷" "激しい" 22 10 NA 0.916666666666667 22 1 1 0 1 1
"岩手_4" "県内_4" "岩手" "県内" 21 18 4 0.5 21 42 1 1 1 1
"一部_4" "土砂_4" "一部" "土砂" 21 18 4 1 21 21 1 1 1 1
"雨_4" "土砂_4" "雨" "土砂" 21 18 4 0.5 21 21 1 1 1 1
"局所的_4" "雷_4" "局所的" "雷" 21 18 4 1 21 21 1 1 1 1
"県内_4" "一部_4" "県内" "一部" 21 18 4 0.42 21 21 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 21 18 4 0.42 21 21 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 21 18 4 0.875 21 21 1 1 0 1
"状況_4" "岩手_4" "状況" "岩手" 21 18 4 0.75 21 21 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 20 26 5 0.689655172413793 20 20 1 1 1 1
