"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 17 1 2 1 17 17 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 17 1 2 1 17 17 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 17 1 2 1 17 17 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 17 1 2 1 17 17 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 17 1 2 1 17 17 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 17 1 2 0.414634146341463 17 17 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 17 1 2 1 17 17 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 17 1 2 1 17 17 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 17 1 2 0.894736842105263 17 17 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 17 1 2 0.85 17 17 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 17 1 2 1 17 17 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 17 1 2 0.204819277108434 17 17 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 17 1 2 0.204819277108434 17 17 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 17 1 2 0.204819277108434 17 17 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 17 1 2 0.472222222222222 17 17 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 17 1 2 0.472222222222222 17 17 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 17 1 2 1 17 17 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 17 1 2 0.944444444444444 17 17 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 17 1 2 0.472222222222222 17 17 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 17 1 2 0.708333333333333 17 17 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 16 21 3 0.192771084337349 16 13 1 1 1 1
"急_3" "雨_3" "急" "雨" 14 22 3 1 14 13 1 1 1 1
"十分_3" "気を_3" "十分" "気を" 14 22 3 1 14 13 1 1 1 1
"十分_NA" "気を_NA" "十分" "気を" 14 22 NA 1 14 1 1 0 1 1
"⌒-⌒;　)　_3" "急_3" "⌒-⌒;　)　" "急" 13 24 3 1 13 13 1 1 1 1
"24.0°C_3" "湿度_3" "24.0°C" "湿度" 13 24 3 1 13 13 1 1 1 1
"6:35_3" "東京_3" "6:35" "東京" 13 24 3 1 13 13 1 1 1 1
"7/6_3" "6:35_3" "7/6" "6:35" 13 24 3 1 13 13 1 1 1 1
"90%_3" "曇り空_3" "90%" "曇り空" 13 24 3 1 13 13 1 1 1 1
"m_3" "今日_3" "m" "今日" 13 24 3 0.5 13 13 1 1 1 1
"O_3" "7/6_3" "O" "7/6" 13 24 3 1 13 13 1 0 1 1
"v_3" "イマソラ_3" "v" "イマソラ" 13 24 3 1 13 13 1 1 1 1
"イマソラ_3" "いまそら_3" "イマソラ" "いまそら" 13 24 3 0.8125 13 13 1 1 1 1
"いまそら_3" "花彩華_3" "いまそら" "花彩華" 13 24 3 1 13 13 1 1 0 1
"お過ごし_3" "v_3" "お過ごし" "v" 13 24 3 0.866666666666667 13 13 1 1 1 1
"お天気_3" "⌒-⌒;　)　_3" "お天気" "⌒-⌒;　)　" 13 24 3 1 13 13 1 1 1 1
"一日_3" "お過ごし_3" "一日" "お過ごし" 13 24 3 0.565217391304348 13 13 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 13 24 3 0.448275862068966 13 13 1 1 1 1
"影響_3" "お天気_3" "影響" "お天気" 13 24 3 0.8125 13 13 1 1 1 1
"楽しい_3" "一日_3" "楽しい" "一日" 13 24 3 1 13 13 1 1 1 1
"気を_3" "m_3" "気を" "m" 13 24 3 0.371428571428571 13 13 1 1 1 1
"気温_3" "24.0°C_3" "気温" "24.0°C" 13 24 3 0.866666666666667 13 13 1 1 1 1
"今日_3" "笑顔_3" "今日" "笑顔" 13 24 3 0.317073170731707 13 13 1 1 1 1
"湿度_3" "90%_3" "湿度" "90%" 13 24 3 1 13 13 1 1 1 1
"笑顔_3" "楽しい_3" "笑顔" "楽しい" 13 24 3 0.565217391304348 13 13 1 1 1 1
"都下_3" "気温_3" "都下" "気温" 13 24 3 1 13 13 1 1 1 1
"東京_3" "都下_3" "東京" "都下" 13 24 3 0.764705882352941 13 13 1 1 1 1
"曇り空_3" "台風_3" "曇り空" "台風" 13 24 3 1 13 13 1 1 1 1
"雷雨_3" "十分_3" "雷雨" "十分" 13 24 3 1 13 13 1 1 1 1
"気を_NA" "今日_NA" "気を" "今日" 10 50 NA 0.285714285714286 10 10 1 1 0 1
