"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_4" "低気圧_4" "温帯" "低気圧" 25 1 4 0.925925925925926 25 15 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 25 1 NA 0.925925925925926 25 10 1 1 0 1
"上陸_2" "台風_2" "上陸" "台風" 24 2 2 0.96 24 23 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 24 2 2 0.774193548387097 24 23 1 1 0 1
"長崎_2" "上陸_2" "長崎" "上陸" 24 2 2 0.96 24 23 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 24 2 5 0.96 24 1 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 24 2 5 0.96 24 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 23 5 2 1 23 23 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 23 5 2 1 23 23 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 23 5 2 1 23 23 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 23 5 2 1 23 23 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 23 5 2 1 23 23 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 23 5 2 1 23 23 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 23 5 2 0.958333333333333 23 23 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 23 5 2 1 23 23 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 23 5 2 1 23 23 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 23 5 2 0.20353982300885 23 23 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 23 5 2 0.20353982300885 23 23 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 23 5 2 0.20353982300885 23 23 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 23 5 2 0.46 23 23 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 23 5 2 0.46 23 23 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 23 5 2 0.958333333333333 23 23 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 23 5 2 0.884615384615385 23 23 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 23 5 2 1 23 23 1 0 1 1
"台風_4" "温帯_4" "台風" "温帯" 18 22 4 0.15929203539823 18 15 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 18 22 NA 0.15929203539823 18 3 1 0 1 1
"大気_4" "不安定_4" "大気" "不安定" 17 23 4 0.944444444444444 17 15 1 1 1 1
"7月6日_4" "天気痛_4" "7月6日" "天気痛" 15 24 4 1 15 15 1 0 1 1
"エリア_4" "空気_4" "エリア" "空気" 15 24 4 1 15 15 1 1 1 1
"その他_4" "エリア_4" "その他" "エリア" 15 24 4 1 15 15 1 1 1 1
"ピーク_4" "関東_4" "ピーク" "関東" 15 24 4 0.9375 15 15 1 1 1 1
"リスク_4" "高い_4" "リスク" "高い" 15 24 4 1 15 15 1 1 1 1
"雨_4" "その他_4" "雨" "その他" 15 24 4 0.555555555555556 15 15 1 1 1 1
"各地_4" "東_4" "各地" "東" 15 24 4 0.833333333333333 15 15 1 1 1 1
"関東_4" "午前中_4" "関東" "午前中" 15 24 4 0.714285714285714 15 15 1 1 1 1
"空気_4" "大気_4" "空気" "大気" 15 24 4 0.9375 15 15 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 15 24 4 1 15 15 1 1 1 1
"午前中_4" "激しい_4" "午前中" "激しい" 15 24 4 0.9375 15 15 1 1 1 1
"高い_4" "湿気_4" "高い" "湿気" 15 24 4 1 15 15 1 1 1 1
"湿気_4" "熱中症_4" "湿気" "熱中症" 15 24 4 1 15 15 1 1 1 1
"地方_4" "朝_4" "地方" "朝" 15 24 4 1 15 15 1 1 1 1
"朝_4" "ピーク_4" "朝" "ピーク" 15 24 4 0.714285714285714 15 15 1 1 1 1
"低気圧_4" "各地_4" "低気圧" "各地" 15 24 4 0.517241379310345 15 15 1 1 1 1
"天気痛_4" "リスク_4" "天気痛" "リスク" 15 24 4 0.5 15 15 1 1 1 1
"天気痛_4" "予報_4" "天気痛" "予報" 15 24 4 0.5 15 15 1 1 1 1
"東_4" "東海_4" "東" "東海" 15 24 4 1 15 15 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 15 24 4 0.789473684210526 15 15 1 1 1 1
"突風_4" "天気痛_4" "突風" "天気痛" 15 24 4 1 15 15 1 1 1 1
"熱中症_4" "注意_4" "熱中症" "注意" 15 24 4 1 15 15 1 1 0 1
"不安定_4" "雷_4" "不安定" "雷" 15 24 4 0.833333333333333 15 15 1 1 1 1
"予報_4" "台風_4" "予報" "台風" 15 24 4 0.833333333333333 15 15 1 1 1 1
"雷_4" "突風_4" "雷" "突風" 15 24 4 1 15 15 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 9 49 5 0.079646017699115 9 2 1 1 0 1
