"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 19 1 4 1 19 19 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 19 1 4 1 19 19 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 19 1 4 1 19 19 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 19 1 4 1 19 19 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 19 1 4 1 19 19 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 19 1 4 0.463414634146341 19 19 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 19 1 4 1 19 19 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 19 1 4 1 19 19 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 19 1 4 0.904761904761905 19 19 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 19 1 4 0.863636363636364 19 19 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 19 1 4 1 19 19 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 19 1 4 0.218390804597701 19 19 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 19 1 4 0.218390804597701 19 19 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 19 1 4 0.218390804597701 19 19 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 19 1 4 0.475 19 19 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 19 1 4 0.475 19 19 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 19 1 4 1 19 19 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 19 1 4 0.95 19 19 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 19 1 4 0.558823529411765 19 19 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 19 1 4 0.730769230769231 19 19 1 0 1 1
"台風_2" "影響_2" "台風" "影響" 16 21 2 0.183908045977011 16 13 1 1 1 1
"急_2" "雨_2" "急" "雨" 14 22 2 1 14 13 1 1 1 1
"十分_2" "気を_2" "十分" "気を" 14 22 2 1 14 13 1 1 1 1
"十分_NA" "気を_NA" "十分" "気を" 14 22 NA 1 14 1 1 0 1 1
"⌒-⌒;　)　_2" "急_2" "⌒-⌒;　)　" "急" 13 24 2 1 13 13 1 1 1 1
"24.0°C_2" "湿度_2" "24.0°C" "湿度" 13 24 2 1 13 13 1 1 1 1
"6:35_2" "東京_2" "6:35" "東京" 13 24 2 1 13 13 1 1 1 1
"7/6_2" "6:35_2" "7/6" "6:35" 13 24 2 1 13 13 1 1 1 1
"90%_2" "曇り空_2" "90%" "曇り空" 13 24 2 1 13 13 1 1 1 1
"m_2" "今日_2" "m" "今日" 13 24 2 0.5 13 13 1 1 1 1
"O_2" "7/6_2" "O" "7/6" 13 24 2 1 13 13 1 0 1 1
"v_2" "イマソラ_2" "v" "イマソラ" 13 24 2 1 13 13 1 1 1 1
"イマソラ_2" "いまそら_2" "イマソラ" "いまそら" 13 24 2 0.8125 13 13 1 1 1 1
"いまそら_2" "花彩華_2" "いまそら" "花彩華" 13 24 2 1 13 13 1 1 0 1
"お過ごし_2" "v_2" "お過ごし" "v" 13 24 2 0.866666666666667 13 13 1 1 1 1
"お天気_2" "⌒-⌒;　)　_2" "お天気" "⌒-⌒;　)　" 13 24 2 1 13 13 1 1 1 1
"一日_2" "お過ごし_2" "一日" "お過ごし" 13 24 2 0.619047619047619 13 13 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 13 24 2 0.481481481481481 13 13 1 1 1 1
"影響_2" "お天気_2" "影響" "お天気" 13 24 2 0.8125 13 13 1 1 1 1
"楽しい_2" "一日_2" "楽しい" "一日" 13 24 2 1 13 13 1 1 1 1
"気を_2" "m_2" "気を" "m" 13 24 2 0.393939393939394 13 13 1 1 1 1
"気温_2" "24.0°C_2" "気温" "24.0°C" 13 24 2 0.866666666666667 13 13 1 1 1 1
"今日_2" "笑顔_2" "今日" "笑顔" 13 24 2 0.333333333333333 13 13 1 1 1 1
"湿度_2" "90%_2" "湿度" "90%" 13 24 2 1 13 13 1 1 1 1
"笑顔_2" "楽しい_2" "笑顔" "楽しい" 13 24 2 0.619047619047619 13 13 1 1 1 1
"都下_2" "気温_2" "都下" "気温" 13 24 2 1 13 13 1 1 1 1
"東京_2" "都下_2" "東京" "都下" 13 24 2 0.764705882352941 13 13 1 1 1 1
"曇り空_2" "台風_2" "曇り空" "台風" 13 24 2 1 13 13 1 1 1 1
"雷雨_2" "十分_2" "雷雨" "十分" 13 24 2 1 13 13 1 1 1 1
"気を_NA" "今日_NA" "気を" "今日" 9 50 NA 0.272727272727273 9 9 1 1 0 1
