"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 108 1 5 1 108 99 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 105 2 5 0.990566037735849 105 99 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 105 2 NA 0.990566037735849 105 6 1 1 0 1
"西日本_5" "東海_5" "西日本" "東海" 100 3 5 0.943396226415094 100 99 1 1 1 1
"低気圧_5" "西日本_5" "低気圧" "西日本" 100 3 5 0.862068965517241 100 99 1 1 1 1
"西日本_NA" "東海_NA" "西日本" "東海" 100 3 NA 0.943396226415094 100 1 1 1 1 1
"低気圧_NA" "西日本_NA" "低気圧" "西日本" 100 3 NA 0.862068965517241 100 1 1 0 1 1
"6日_5" "局地的_5" "6日" "局地的" 99 5 5 0.5 99 99 1 1 1 1
"6日_5" "非常_5" "6日" "非常" 99 5 5 0.5 99 99 1 1 1 1
"雨_5" "東日本_5" "雨" "東日本" 99 5 5 0.846153846153846 99 99 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 99 5 5 1 99 99 1 1 1 1
"局地的_5" "土砂_5" "局地的" "土砂" 99 5 5 1 99 99 1 1 1 1
"警戒_5" "台風_5" "警戒" "台風" 99 5 5 0.292899408284024 99 99 1 1 1 1
"警戒_5" "低い_5" "警戒" "低い" 99 5 5 0.292899408284024 99 99 1 1 1 1
"警戒_5" "落雷_5" "警戒" "落雷" 99 5 5 0.292899408284024 99 99 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 99 5 5 0.5 99 99 1 1 1 1
"激しい_5" "突風_5" "激しい" "突風" 99 5 5 0.5 99 99 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 99 5 5 1 99 99 1 1 1 1
"災害_5" "厳重_5" "災害" "厳重" 99 5 5 0.883928571428571 99 99 1 1 1 1
"状態_5" "非常_5" "状態" "非常" 99 5 5 1 99 99 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 99 5 5 0.942857142857143 99 99 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 99 5 5 1 99 99 1 1 1 1
"台風_5" "低気圧_5" "台風" "低気圧" 99 5 5 0.38671875 99 99 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 99 5 5 1 99 99 1 1 1 1
"地方_5" "6日_5" "地方" "6日" 99 5 5 0.891891891891892 99 99 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 99 5 5 1 99 99 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 99 5 5 1 99 99 1 1 1 1
"東日本_5" "北日本_5" "東日本" "北日本" 99 5 5 1 99 99 1 1 1 1
"突風_5" "注意_5" "突風" "注意" 99 5 5 1 99 99 1 1 0 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 99 5 5 1 99 99 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 99 5 5 0.5 99 99 1 1 1 1
"非常_5" "不安定_5" "非常" "不安定" 99 5 5 0.5 99 99 1 1 1 1
"不安定_5" "6日_5" "不安定" "6日" 99 5 5 1 99 99 1 1 1 1
"北日本_5" "大気_5" "北日本" "大気" 99 5 5 1 99 99 1 1 1 1
"落雷_5" "竜巻_5" "落雷" "竜巻" 99 5 5 1 99 99 1 1 1 1
"竜巻_5" "激しい_5" "竜巻" "激しい" 99 5 5 1 99 99 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 44 34 3 0.758620689655172 44 39 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 40 35 3 1 40 39 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 39 36 3 0.975 39 39 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 39 36 3 1 39 39 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 39 36 3 1 39 39 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 39 36 3 1 39 39 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 39 36 3 1 39 39 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 39 36 3 1 39 39 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 39 36 3 0.975 39 39 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 39 36 3 1 39 39 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 39 36 3 0.684210526315789 39 39 1 1 0 1
"台風_3" "遠い_3" "台風" "遠い" 39 36 3 0.15234375 39 39 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 39 36 3 0.15234375 39 39 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 39 36 3 0.15234375 39 39 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 39 36 3 0.469879518072289 39 39 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 39 36 3 0.469879518072289 39 39 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 39 36 3 0.866666666666667 39 39 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 39 36 3 0.866666666666667 39 39 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 39 36 3 0.975 39 39 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 39 36 3 0.928571428571429 39 39 1 0 1 1
