"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_3" "低気圧_3" "温帯" "低気圧" 21 1 3 1 21 18 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 21 1 3 0.207920792079208 21 18 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 19 3 3 0.95 19 18 1 1 1 1
"九州_3" "東北_3" "九州" "東北" 19 3 3 0.863636363636364 19 18 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 19 3 3 1 19 18 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 19 3 NA 0.95 19 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 19 3 NA 1 19 1 1 1 0 1
"4号_3" "温帯_3" "4号" "温帯" 18 6 3 0.857142857142857 18 18 1 1 1 1
"そう_3" "今日_3" "そう" "今日" 18 6 3 1 18 18 1 1 1 1
"冠水_3" "住宅_3" "冠水" "住宅" 18 6 3 0.947368421052632 18 18 1 1 1 1
"気を_3" "良い_3" "気を" "良い" 18 6 3 0.409090909090909 18 18 1 1 1 1
"急変_3" "気を_3" "急変" "気を" 18 6 3 1 18 18 1 1 1 1
"今日_3" "全国的_3" "今日" "全国的" 18 6 3 0.3 18 18 1 1 1 1
"住宅_3" "床上_3" "住宅" "床上" 18 6 3 1 18 18 1 1 1 1
"床上_3" "浸水_3" "床上" "浸水" 18 6 3 1 18 18 1 1 1 1
"情報_3" "道路_3" "情報" "道路" 18 6 3 0.473684210526316 18 18 1 1 1 1
"浸水_3" "被害_3" "浸水" "被害" 18 6 3 0.947368421052632 18 18 1 1 1 1
"全国的_3" "天気_3" "全国的" "天気" 18 6 3 1 18 18 1 1 1 1
"低気圧_3" "九州_3" "低気圧" "九州" 18 6 3 0.782608695652174 18 18 1 1 1 1
"天気_3" "急変_3" "天気" "急変" 18 6 3 0.947368421052632 18 18 1 1 1 1
"東北_3" "記録的_3" "東北" "記録的" 18 6 3 0.9 18 18 1 1 1 1
"道路_3" "冠水_3" "道路" "冠水" 18 6 3 1 18 18 1 1 1 1
"被害_3" "そう_3" "被害" "そう" 18 6 3 0.333333333333333 18 18 1 1 1 1
"良い_3" "一日_3" "良い" "一日" 18 6 3 0.5625 18 18 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 15 23 2 1 15 15 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 15 23 2 1 15 15 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 15 23 2 1 15 15 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 15 23 2 1 15 15 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 15 23 2 1 15 15 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 15 23 2 0.535714285714286 15 15 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 15 23 2 1 15 15 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 15 23 2 1 15 15 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 15 23 2 0.833333333333333 15 15 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 15 23 2 0.394736842105263 15 15 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 15 23 2 1 15 15 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 15 23 2 0.148514851485149 15 15 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 15 23 2 0.148514851485149 15 15 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 15 23 2 0.148514851485149 15 15 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 15 23 2 0.441176470588235 15 15 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 15 23 2 0.441176470588235 15 15 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 15 23 2 0.9375 15 15 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 15 23 2 0.789473684210526 15 15 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 15 23 2 0.277777777777778 15 15 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 15 23 2 0.882352941176471 15 15 1 0 1 1
"良い_3" "1日_3" "良い" "1日" 13 43 3 0.40625 13 11 1 1 0 1
"皆さん_3" "気を_3" "皆さん" "気を" 12 44 3 0.48 12 11 1 1 1 1
"気を_3" "今日_3" "気を" "今日" 12 44 3 0.272727272727273 12 11 1 1 1 1
"今日_3" "皆さん_3" "今日" "皆さん" 12 44 3 0.2 12 11 1 1 1 1
"地方_3" "今日_3" "地方" "今日" 12 44 3 0.857142857142857 12 11 1 1 1 1
"皆さん_NA" "気を_NA" "皆さん" "気を" 12 44 NA 0.48 12 1 1 1 1 1
"気を_NA" "今日_NA" "気を" "今日" 12 44 NA 0.272727272727273 12 1 1 1 1 1
"今日_NA" "皆さん_NA" "今日" "皆さん" 12 44 NA 0.2 12 1 1 1 1 1
"地方_NA" "今日_NA" "地方" "今日" 12 44 NA 0.857142857142857 12 1 1 0 1 1
"24度_3" "台風_3" "24度" "台風" 11 48 3 1 11 11 1 1 1 1
"7月6日_3" "水曜日_3" "7月6日" "水曜日" 11 48 3 0.846153846153846 11 11 1 0 1 1
"なかったです_3" "各地_3" "なかったです" "各地" 11 48 3 1 11 11 1 1 1 1
"ヨシ_3" "皆さん_3" "ヨシ" "皆さん" 11 48 3 1 11 11 1 1 1 1
"雨_3" "風_3" "雨" "風" 11 48 3 0.314285714285714 11 11 1 1 1 1
"皆さん_3" "良い_3" "皆さん" "良い" 11 48 3 0.44 11 11 1 1 1 1
"各地_3" "被害_3" "各地" "被害" 11 48 3 0.916666666666667 11 11 1 1 1 1
"関東_3" "地方_3" "関東" "地方" 11 48 3 0.611111111111111 11 11 1 1 1 1
"気温_3" "24度_3" "気温" "24度" 11 48 3 0.578947368421053 11 11 1 1 1 1
"今日_3" "ヨシ_3" "今日" "ヨシ" 11 48 3 0.183333333333333 11 11 1 1 1 1
"山口県_3" "朝_3" "山口県" "朝" 11 48 3 1 11 11 1 1 1 1
"水曜日_3" "山口県_3" "水曜日" "山口県" 11 48 3 0.846153846153846 11 11 1 1 1 1
"台風_3" "雨_3" "台風" "雨" 11 48 3 0.108910891089109 11 11 1 1 1 1
"朝_3" "気温_3" "朝" "気温" 11 48 3 0.916666666666667 11 11 1 1 1 1
"被害_3" "関東_3" "被害" "関東" 11 48 3 0.203703703703704 11 11 1 1 1 1
"風_3" "なかったです_3" "風" "なかったです" 11 48 3 1 11 11 1 1 1 1
