"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_1" "記録的_1" "気象庁" "記録的" 14 1 1 1 14 13 1 1 1 1
"5日_1" "気象庁_1" "5日" "気象庁" 13 2 1 0.5 13 13 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 13 2 1 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_1" "5日_1" "どんちゃん騒ぎ" "5日" 13 2 1 1 13 13 1 1 1 1
"安倍_1" "岸田ら_1" "安倍" "岸田ら" 13 2 1 1 13 13 1 1 1 1
"一報_1" "無視_1" "一報" "無視" 13 2 1 1 13 13 1 1 0 1
"宴会_1" "出席_1" "宴会" "出席" 13 2 1 0.5 13 13 1 1 1 1
"宴会_1" "中止_1" "宴会" "中止" 13 2 1 0.5 13 13 1 1 1 1
"岸田_1" "地元_1" "岸田" "地元" 13 2 1 1 13 13 1 1 1 1
"岸田ら_1" "自民党_1" "岸田ら" "自民党" 13 2 1 1 13 13 1 1 1 1
"記録的_1" "発表_1" "記録的" "発表" 13 2 1 0.928571428571429 13 13 1 1 1 1
"議員_1" "5日_1" "議員" "5日" 13 2 1 1 13 13 1 1 1 1
"挙句_1" "岸田_1" "挙句" "岸田" 13 2 1 1 13 13 1 1 1 1
"警戒_1" "安倍_1" "警戒" "安倍" 13 2 1 0.40625 13 13 1 0 1 1
"広島_1" "災害_1" "広島" "災害" 13 2 1 1 13 13 1 1 1 1
"災害_1" "一報_1" "災害" "一報" 13 2 1 0.565217391304348 13 13 1 1 1 1
"自民亭_1" "宴会_1" "自民亭" "宴会" 13 2 1 1 13 13 1 1 1 1
"自民党_1" "議員_1" "自民党" "議員" 13 2 1 1 13 13 1 1 1 1
"出席_1" "どんちゃん騒ぎ_1" "出席" "どんちゃん騒ぎ" 13 2 1 1 13 13 1 1 1 1
"赤坂_1" "自民亭_1" "赤坂" "自民亭" 13 2 1 1 13 13 1 1 1 1
"地元_1" "広島_1" "地元" "広島" 13 2 1 1 13 13 1 1 1 1
"中止_1" "挙句_1" "中止" "挙句" 13 2 1 1 13 13 1 1 1 1
"発表_1" "宴会_1" "発表" "宴会" 13 2 1 0.722222222222222 13 13 1 1 1 1
"夜_1" "赤坂_1" "夜" "赤坂" 13 2 1 1 13 13 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 11 25 5 1 11 11 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 11 25 5 1 11 11 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 11 25 5 1 11 11 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 11 25 5 0.916666666666667 11 11 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 11 25 5 1 11 11 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 11 25 5 0.733333333333333 11 11 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 11 25 5 0.916666666666667 11 11 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 11 25 5 1 11 11 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 11 25 5 1 11 11 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 11 25 5 0.733333333333333 11 11 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 11 25 5 1 11 11 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 11 25 5 0.239130434782609 11 11 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 11 25 5 0.239130434782609 11 11 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 11 25 5 0.239130434782609 11 11 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 11 25 5 0.392857142857143 11 11 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 11 25 5 0.392857142857143 11 11 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 11 25 5 0.916666666666667 11 11 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 11 25 5 1 11 11 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 11 25 5 0.55 11 11 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 11 25 5 1 11 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 45 NA 0.625 5 8 1 0 1 1
"運転_NA" "再開_NA" "運転" "再開" 5 45 NA 0.25 5 7 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 45 NA 0.217391304347826 5 7 1 1 0 1
"11:00頃_NA" "運転_NA" "11:00頃" "運転" 5 45 NA 1 5 5 1 0 1 1
"お見舞い_4" "町長_4" "お見舞い" "町長" 5 45 4 1 5 5 1 1 1 1
"議長_4" "対策_4" "議長" "対策" 5 45 4 1 5 5 1 1 1 1
"京_4" "丹波町_4" "京" "丹波町" 5 45 4 1 5 5 1 0 1 1
"京丹波町_4" "大雨災害_4" "京丹波町" "大雨災害" 5 45 4 1 5 5 1 1 1 1
