"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 49 1 4 1 49 43 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 49 1 1 1 49 5 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 49 1 NA 1 49 1 1 0 1 1
"台風_4" "情報_4" "台風" "情報" 44 2 4 0.258823529411765 44 43 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 43 3 4 1 43 43 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 43 3 4 1 43 43 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 43 3 4 1 43 43 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 43 3 4 1 43 43 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 43 3 4 1 43 43 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 43 3 4 0.977272727272727 43 43 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 43 3 4 1 43 43 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 43 3 4 1 43 43 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 43 3 4 0.781818181818182 43 43 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 43 3 4 1 43 43 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 43 3 4 0.252941176470588 43 43 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 43 3 4 0.252941176470588 43 43 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 43 3 4 0.457446808510638 43 43 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 43 3 4 0.457446808510638 43 43 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 43 3 4 0.977272727272727 43 43 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 43 3 4 0.914893617021277 43 43 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 43 3 4 0.914893617021277 43 43 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 43 3 4 0.843137254901961 43 43 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 15 21 1 0.0882352941176471 15 8 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 15 21 5 0.0882352941176471 15 5 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 15 21 NA 0.0882352941176471 15 4 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 13 22 1 0.8125 13 6 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 13 22 NA 0.8125 13 5 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 13 22 5 0.8125 13 4 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 13 22 3 0.8125 13 1 1 0 1 1
"台風_5" "温帯_5" "台風" "温帯" 7 23 5 0.0411764705882353 7 4 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 7 23 NA 0.0411764705882353 7 3 1 1 1 1
"4号_5" "影響_5" "4号" "影響" 6 24 5 0.315789473684211 6 5 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 24 NA 0.315789473684211 6 1 1 1 0 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 5 25 5 1 5 5 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 5 25 5 0.357142857142857 5 5 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 5 25 5 1 5 5 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 5 25 5 1 5 5 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 5 25 5 0.625 5 5 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 5 25 5 0.833333333333333 5 5 1 1 1 1
"情報_5" "十分_5" "情報" "十分" 5 25 5 0.0909090909090909 5 5 1 1 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 5 25 5 1 5 5 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 5 25 5 1 5 5 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 5 25 5 0.0531914893617021 5 5 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 5 25 5 0.714285714285714 5 5 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 5 25 5 1 5 5 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 5 25 5 1 5 5 1 1 1 1
"30°C_5" "65%_5" "30°C" "65%" 4 38 5 1 4 4 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 4 38 1 0.210526315789474 4 4 1 1 1 1
"65%_5" "先週_5" "65%" "先週" 4 38 5 1 4 4 1 1 1 1
"あす_3" "警戒_3" "あす" "警戒" 4 38 3 1 4 4 1 1 1 1
"お風呂_5" "ライフ_5" "お風呂" "ライフ" 4 38 5 1 4 4 1 1 0 1
"キツイ_5" "台風_5" "キツイ" "台風" 4 38 5 1 4 4 1 1 1 1
"ご注意_5" "本日_5" "ご注意" "本日" 4 38 5 0.444444444444444 4 4 1 1 1 1
"営業_5" "男女_5" "営業" "男女" 4 38 5 1 4 4 1 1 1 1
"影響_3" "あす_3" "影響" "あす" 4 38 3 0.285714285714286 4 4 1 1 1 1
"火_5" "通常_5" "火" "通常" 4 38 5 1 4 4 1 1 1 1
"旗_5" "台新_5" "旗" "台新" 4 38 5 1 4 4 1 0 1 1
"休憩_5" "本日_5" "休憩" "本日" 4 38 5 1 4 4 1 1 1 1
"警戒_3" "高知_3" "警戒" "高知" 4 38 3 0.0701754385964912 4 4 1 1 1 1
"降水帯_3" "発生_3" "降水帯" "発生" 4 38 3 1 4 4 1 1 1 1
"高知_3" "線状_3" "高知" "線状" 4 38 3 1 4 4 1 1 1 1
"佐世保市_1" "付近_1" "佐世保市" "付近" 4 38 1 1 4 4 1 1 1 1
"暑さ_5" "蒸し暑さ_5" "暑さ" "蒸し暑さ" 4 38 5 1 4 4 1 1 1 1
"蒸し暑さ_5" "キツイ_5" "蒸し暑さ" "キツイ" 4 38 5 0.5 4 4 1 1 1 1
"蒸し暑さ_5" "水分_5" "蒸し暑さ" "水分" 4 38 5 0.5 4 4 1 1 1 1
"水分_5" "補給_5" "水分" "補給" 4 38 5 1 4 4 1 1 1 1
"正午_5" "30°C_5" "正午" "30°C" 4 38 5 1 4 4 1 1 1 1
"生湯_5" "東京_5" "生湯" "東京" 4 38 5 1 4 4 1 1 1 1
"西_3" "東日本_3" "西" "東日本" 4 38 3 1 4 4 1 1 1 1
"先週_5" "暑さ_5" "先週" "暑さ" 4 38 5 1 4 4 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 4 38 3 1 4 4 1 1 1 1
"台新_5" "生湯_5" "台新" "生湯" 4 38 5 1 4 4 1 1 1 1
"男女_5" "入れ替え_5" "男女" "入れ替え" 4 38 5 1 4 4 1 1 1 1
"長崎県_1" "佐世保市_1" "長崎県" "佐世保市" 4 38 1 0.571428571428571 4 4 1 0 1 1
"通常_5" "営業_5" "通常" "営業" 4 38 5 1 4 4 1 1 1 1
