"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 44 1 1 0.88 44 40 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 44 1 5 0.88 44 4 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 43 2 2 0.632352941176471 43 50 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 43 2 NA 0.632352941176471 43 13 1 0 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 43 2 5 0.632352941176471 43 5 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 41 3 1 0.450549450549451 41 40 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 41 3 NA 0.450549450549451 41 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 40 4 1 1 40 40 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 40 4 1 1 40 40 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 40 4 1 1 40 40 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 40 4 1 1 40 40 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 40 4 1 1 40 40 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 40 4 1 0.930232558139535 40 40 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 40 4 1 0.975609756097561 40 40 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 40 4 1 1 40 40 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 40 4 1 1 40 40 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 40 4 1 0.27027027027027 40 40 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 40 4 1 0.27027027027027 40 40 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 40 4 1 0.27027027027027 40 40 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 40 4 1 0.444444444444444 40 40 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 40 4 1 0.444444444444444 40 40 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 40 4 1 0.909090909090909 40 40 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 40 4 1 0.975609756097561 40 40 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 40 4 1 0.833333333333333 40 40 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 40 4 1 0.952380952380952 40 40 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 38 22 2 0.558823529411765 38 25 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 38 22 NA 0.558823529411765 38 8 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 38 22 5 0.558823529411765 38 5 1 1 0 1
"猛烈_2" "雨_2" "猛烈" "雨" 30 23 2 1 30 25 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 30 23 5 1 30 5 1 1 1 1
"短時間_2" "北海道_2" "短時間" "北海道" 29 24 2 0.426470588235294 29 25 1 1 1 1
"短時間_NA" "北海道_NA" "短時間" "北海道" 29 24 NA 0.426470588235294 29 4 1 1 0 1
"110mm_2" "猛烈_2" "110mm" "猛烈" 26 25 2 1 26 25 1 1 1 1
"1時間_2" "90_2" "1時間" "90" 26 25 2 1 26 25 1 1 1 1
