"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_5" "警報_5" "洪水" "警報" 31 1 5 0.911764705882353 31 18 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 31 1 2 0.911764705882353 31 12 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 18 2 3 0.545454545454545 18 30 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 18 2 3 0.545454545454545 18 15 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 2 NA 0.545454545454545 18 2 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 18 2 NA 0.545454545454545 18 2 1 0 1 1
"災害_5" "警戒_5" "災害" "警戒" 18 2 5 0.545454545454545 18 1 1 1 0 1
"土砂_5" "災害_5" "土砂" "災害" 18 2 5 0.545454545454545 18 1 1 0 1 1
"警戒_3" "情報_3" "警戒" "情報" 15 4 3 0.46875 15 15 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 15 4 3 1 15 12 1 1 1 1
"八戸市_5" "南部町_5" "八戸市" "南部町" 13 6 5 0.5 13 26 1 1 1 1
"デーリー東北_5" "八戸市_5" "デーリー東北" "八戸市" 13 6 5 1 13 13 1 1 1 1
"警報_5" "デーリー東北_5" "警報" "デーリー東北" 13 6 5 0.209677419354839 13 13 1 1 1 1
"大雨警報_5" "洪水警報_5" "大雨警報" "洪水警報" 13 6 5 1 13 13 1 1 0 1
"南部町_5" "洪水_5" "南部町" "洪水" 13 6 5 0.5 13 13 1 1 1 1
"南部町_5" "大雨警報_5" "南部町" "大雨警報" 13 6 5 0.5 13 13 1 1 1 1
"岩手_3" "県内_3" "岩手" "県内" 12 12 3 0.5 12 24 1 1 1 1
"⇒_2" "訓子府町_2" "⇒" "訓子府町" 12 12 2 1 12 12 1 1 0 1
"1時間_2" "50ミリ_2" "1時間" "50ミリ" 12 12 2 0.923076923076923 12 12 1 1 1 1
"2時_2" "現在_2" "2時" "現在" 12 12 2 1 12 12 1 1 1 1
"50ミリ_2" "傘_2" "50ミリ" "傘" 12 12 2 1 12 12 1 1 1 1
"7月4日_2" "午後_2" "7月4日" "午後" 12 12 2 1 12 12 1 0 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 12 12 3 1 12 12 1 1 1 1
"おそれ_2" "洪水_2" "おそれ" "洪水" 12 12 2 0.923076923076923 12 12 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 12 12 3 1 12 12 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 12 12 3 0.461538461538462 12 12 1 1 1 1
"活発_2" "雷雲_2" "活発" "雷雲" 12 12 2 1 12 12 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 12 12 3 1 12 12 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 12 12 3 1 12 12 1 1 1 1
"局地的_2" "1時間_2" "局地的" "1時間" 12 12 2 0.923076923076923 12 12 1 1 1 1
"警報_2" "⇒_2" "警報" "⇒" 12 12 2 0.193548387096774 12 12 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 12 12 3 0.428571428571429 12 12 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 12 12 3 0.428571428571429 12 12 1 1 1 1
"現在_2" "北海道_2" "現在" "北海道" 12 12 2 0.352941176470588 12 12 1 1 1 1
"午後_2" "2時_2" "午後" "2時" 12 12 2 0.923076923076923 12 12 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 12 12 3 0.363636363636364 12 12 1 1 1 1
"傘_2" "雷雨_2" "傘" "雷雨" 12 12 2 1 12 12 1 1 1 1
"所々_2" "活発_2" "所々" "活発" 12 12 2 1 12 12 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 12 12 3 0.315789473684211 12 12 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 12 12 3 0.857142857142857 12 12 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 12 12 2 0.6 12 12 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 12 12 2 1 12 12 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 12 12 3 0.48 12 12 1 1 1 1
"発生_2" "局地的_2" "発生" "局地的" 12 12 2 0.48 12 12 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 12 12 3 1 12 12 1 1 1 1
"不安定_2" "所々_2" "不安定" "所々" 12 12 2 1 12 12 1 1 1 1
"北海道_2" "大気_2" "北海道" "大気" 12 12 2 0.923076923076923 12 12 1 1 1 1
