"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 207 1 2 0.540469973890339 207 176 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 207 1 NA 0.540469973890339 207 26 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 207 1 5 0.540469973890339 207 5 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 197 2 2 0.528150134048257 197 352 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 197 2 NA 0.528150134048257 197 16 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 197 2 5 0.528150134048257 197 5 1 1 0 1
"4号_2" "アイレー_2" "4号" "アイレー" 176 3 2 0.842105263157895 176 176 1 1 1 1
"アイレー_2" "温帯_2" "アイレー" "温帯" 176 3 2 1 176 176 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 176 3 2 1 176 176 1 1 1 1
"影響_2" "西日本_2" "影響" "西日本" 176 3 2 0.926315789473684 176 176 1 1 1 1
"空気_2" "影響_2" "空気" "影響" 176 3 2 0.98876404494382 176 176 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 176 3 2 0.698412698412698 176 176 1 1 0 1
"状況_2" "警戒_2" "状況" "警戒" 176 3 2 0.983240223463687 176 176 1 1 1 1
"勢力弱め_2" "台風_2" "勢力弱め" "台風" 176 3 2 1 176 176 1 0 1 1
"西日本_2" "東海_2" "西日本" "東海" 176 3 2 0.977777777777778 176 176 1 1 1 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 176 3 2 0.994350282485876 176 176 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 176 3 2 1 176 176 1 1 1 1
"中心_2" "雨雲_2" "中心" "雨雲" 176 3 2 0.98876404494382 176 176 1 1 1 1
"低気圧_2" "温帯_2" "低気圧" "温帯" 176 3 2 0.461942257217848 176 176 1 1 1 1
"低気圧_2" "南_2" "低気圧" "南" 176 3 2 0.461942257217848 176 176 1 1 1 1
"東海_2" "太平洋側_2" "東海" "太平洋側" 176 3 2 0.98876404494382 176 176 1 1 1 1
"南_2" "暖かく_2" "南" "暖かく" 176 3 2 0.977777777777778 176 176 1 1 1 1
"発達_2" "状況_2" "発達" "状況" 176 3 2 1 176 176 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 55 20 3 0.82089552238806 55 49 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 55 20 5 0.82089552238806 55 5 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 55 20 NA 0.82089552238806 55 1 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 50 21 3 0.806451612903226 50 49 1 1 1 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 50 21 NA 0.806451612903226 50 1 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 49 22 3 1 49 49 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 49 22 3 1 49 49 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 49 22 3 1 49 49 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 49 22 3 1 49 49 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 49 22 3 1 49 49 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 49 22 3 0.942307692307692 49 49 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 49 22 3 0.890909090909091 49 49 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 49 22 3 1 49 49 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 49 22 3 0.604938271604938 49 49 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 49 22 3 1 49 49 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 49 22 3 0.127937336814621 49 49 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 49 22 3 0.127937336814621 49 49 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 49 22 3 0.127937336814621 49 49 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 49 22 3 0.457943925233645 49 49 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 49 22 3 0.457943925233645 49 49 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 49 22 3 0.924528301886792 49 49 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 49 22 3 0.907407407407407 49 49 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 49 22 3 0.830508474576271 49 49 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 18 40 1 0.692307692307692 18 14 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 18 40 1 0.75 18 14 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 18 40 5 0.692307692307692 18 5 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 18 40 5 0.75 18 5 1 1 0 1
"6時_1" "長崎県_1" "6時" "長崎県" 16 42 1 1 16 12 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 13 43 1 1 13 13 1 1 1 1
"120ミリ_1" "危険_1" "120ミリ" "危険" 12 44 1 1 12 12 1 1 1 1
"安全_1" "確保_1" "安全" "確保" 12 44 1 1 12 12 1 1 1 1
"雨_1" "安全_1" "雨" "安全" 12 44 1 0.3 12 12 1 1 1 1
"雲仙_1" "気象庁_1" "雲仙" "気象庁" 12 44 1 0.5 12 12 1 1 1 1
"雲仙_1" "台風4号_1" "雲仙" "台風4号" 12 44 1 0.5 12 12 1 1 0 1
"雲仙市_1" "付近_1" "雲仙市" "付近" 12 44 1 1 12 12 1 1 1 1
"確保_1" "雲仙_1" "確保" "雲仙" 12 44 1 1 12 12 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 12 44 1 1 12 12 1 1 1 1
"情報_1" "第2号_1" "情報" "第2号" 12 44 1 0.148148148148148 12 12 1 1 1 1
"第2号_1" "発表_1" "第2号" "発表" 12 44 1 1 12 12 1 1 1 1
"長崎_1" "雲仙_1" "長崎" "雲仙" 12 44 1 0.193548387096774 12 12 1 0 1 1
"長崎県_1" "雲仙市_1" "長崎県" "雲仙市" 12 44 1 0.666666666666667 12 12 1 1 1 1
"発表_1" "6時_1" "発表" "6時" 12 44 1 0.857142857142857 12 12 1 1 1 1
"付近_1" "120ミリ_1" "付近" "120ミリ" 12 44 1 0.705882352941177 12 12 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 44 NA 0.0574162679425837 12 7 1 1 1 1
