"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 36 1 3 0.409090909090909 36 29 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 36 1 NA 0.409090909090909 36 7 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 33 2 3 1 33 29 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 33 2 NA 1 33 4 1 1 0 1
"4号_3" "温帯_3" "4号" "温帯" 30 3 3 0.833333333333333 30 29 1 1 1 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 30 3 3 1 30 29 1 1 1 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 30 3 3 0.833333333333333 30 29 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 30 3 NA 0.833333333333333 30 1 1 1 1 1
"ご挨拶_NA" "台風_NA" "ご挨拶" "台風" 30 3 NA 1 30 1 1 1 1 1
"朝_NA" "ご挨拶_NA" "朝" "ご挨拶" 30 3 NA 0.833333333333333 30 1 1 0 1 1
"15日目_3" "豊橋_3" "15日目" "豊橋" 29 6 3 1 29 29 1 1 1 1
"ご注意_3" "参院選比例は矢田わか子_3" "ご注意" "参院選比例は矢田わか子" 29 6 3 0.935483870967742 29 29 1 1 1 1
"可能性_3" "皆さま_3" "可能性" "皆さま" 29 6 3 1 29 29 1 1 1 1
"皆さま_3" "ご注意_3" "皆さま" "ご注意" 29 6 3 1 29 29 1 1 1 1
"参院選比例は矢田わか子_3" "参議院議員選挙2022_3" "参院選比例は矢田わか子" "参議院議員選挙2022" 29 6 3 1 29 29 1 1 1 1
"参議院議員選挙2022_3" "国民民主党_3" "参議院議員選挙2022" "国民民主党" 29 6 3 1 29 29 1 1 0 1
"選挙戦_3" "15日目_3" "選挙戦" "15日目" 29 6 3 1 29 29 1 0 1 1
"低気圧_3" "東日本_3" "低気圧" "東日本" 29 6 3 0.878787878787879 29 29 1 1 1 1
"東日本_3" "北日本_3" "東日本" "北日本" 29 6 3 1 29 29 1 1 1 1
"豊橋_3" "朝_3" "豊橋" "朝" 29 6 3 1 29 29 1 1 1 1
"北日本_3" "可能性_3" "北日本" "可能性" 29 6 3 1 29 29 1 1 1 1
"2枚目には竹詰ひとし_5" "最後_5" "2枚目には竹詰ひとし" "最後" 15 17 5 1 15 15 1 1 1 1
"4日_5" "今日_5" "4日" "今日" 15 17 5 1 15 15 1 1 1 1
"お願い_5" "期日前投票_5" "お願い" "期日前投票" 15 17 5 0.833333333333333 15 15 1 1 1 1
"愛知_5" "活動_5" "愛知" "活動" 15 17 5 1 15 15 1 1 1 1
"安全_5" "第一_5" "安全" "第一" 15 17 5 0.9375 15 15 1 1 1 1
"安定供給_5" "参院選2022_5" "安定供給" "参院選2022" 15 17 5 1 15 15 1 1 1 1
"皆さん_5" "台風_5" "皆さん" "台風" 15 17 5 0.882352941176471 15 15 1 1 1 1
"活動_5" "仲間_5" "活動" "仲間" 15 17 5 1 15 15 1 1 1 1
"期日前投票_5" "2枚目には竹詰ひとし_5" "期日前投票" "2枚目には竹詰ひとし" 15 17 5 1 15 15 1 1 1 1
"元気_5" "国民民主党_5" "元気" "国民民主党" 15 17 5 1 15 15 1 1 1 1
"国民民主党_5" "安定供給_5" "国民民主党" "安定供給" 15 17 5 0.340909090909091 15 15 1 1 1 1
"今日_5" "愛知_5" "今日" "愛知" 15 17 5 0.555555555555556 15 15 1 1 1 1
"最後_5" "元気_5" "最後" "元気" 15 17 5 1 15 15 1 1 1 1
"作業_5" "お願い_5" "作業" "お願い" 15 17 5 0.9375 15 15 1 1 1 1
"参院選2022_5" "給料が上がる経済の実現_5" "参院選2022" "給料が上がる経済の実現" 15 17 5 1 15 15 1 1 0 1
"残り_5" "4日_5" "残り" "4日" 15 17 5 1 15 15 1 0 1 1
"対応_5" "大変_5" "対応" "大変" 15 17 5 1 15 15 1 1 1 1
"台風_5" "対応_5" "台風" "対応" 15 17 5 0.170454545454545 15 15 1 1 1 1
"大変_5" "安全_5" "大変" "安全" 15 17 5 0.789473684210526 15 15 1 1 1 1
"第一_5" "作業_5" "第一" "作業" 15 17 5 1 15 15 1 1 1 1
"仲間_5" "皆さん_5" "仲間" "皆さん" 15 17 5 1 15 15 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 12 38 2 0.428571428571429 12 8 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 8 39 2 1 8 8 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 8 39 2 1 8 8 1 1 1 1
