"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_3" "警戒_3" "情報" "警戒" 51 1 3 0.485714285714286 51 48 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 51 1 2 0.485714285714286 51 3 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 49 2 3 0.293413173652695 49 48 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 48 3 3 1 48 48 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 48 3 3 1 48 48 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 48 3 3 1 48 48 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 48 3 3 1 48 48 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 48 3 3 1 48 48 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 48 3 3 1 48 48 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 48 3 3 1 48 48 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 48 3 3 1 48 48 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 48 3 3 0.96 48 48 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 48 3 3 1 48 48 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 48 3 3 0.287425149700599 48 48 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 48 3 3 0.287425149700599 48 48 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 48 3 3 0.448598130841121 48 48 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 48 3 3 0.448598130841121 48 48 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 48 3 3 0.905660377358491 48 48 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 48 3 3 0.923076923076923 48 48 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 48 3 3 0.96 48 48 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 48 3 3 1 48 48 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 34 21 1 0.557377049180328 34 25 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 34 21 1 0.68 34 25 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 34 21 2 0.68 34 21 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 34 21 2 0.557377049180328 34 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 34 21 NA 0.557377049180328 34 2 1 1 1 1
