"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 35 1 4 1 35 35 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 35 1 4 1 35 35 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 35 1 4 1 35 35 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 35 1 4 1 35 35 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 35 1 4 1 35 35 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 35 1 4 0.972222222222222 35 35 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 35 1 4 1 35 35 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 35 1 4 1 35 35 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 35 1 4 0.972222222222222 35 35 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 35 1 4 0.813953488372093 35 35 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 35 1 4 1 35 35 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 35 1 4 0.291666666666667 35 35 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 35 1 4 0.291666666666667 35 35 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 35 1 4 0.291666666666667 35 35 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 35 1 4 0.5 35 35 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 35 1 4 0.5 35 35 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 35 1 4 0.945945945945946 35 35 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 35 1 4 0.921052631578947 35 35 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 35 1 4 0.875 35 35 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 35 1 4 1 35 35 1 0 1 1
"40年代_1" "アイゴ_1" "40年代" "アイゴ" 4 22 1 1 4 4 1 1 1 1
"6日_3" "水_3" "6日" "水" 4 22 3 0.666666666666667 4 4 1 0 1 1
"アイゴ_1" "餌_1" "アイゴ" "餌" 4 22 1 0.333333333333333 4 4 1 1 1 1
"アイゴ_1" "県内_1" "アイゴ" "県内" 4 22 1 0.333333333333333 4 4 1 1 1 1
