"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 9 1 NA 0.9 9 8 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 9 1 1 0.9 9 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 5 2 NA 0.555555555555556 5 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 2 NA 0.357142857142857 5 5 1 1 0 1
"あと_3" "新党くにもり_3" "あと" "新党くにもり" 4 4 3 1 4 4 1 1 1 1
"ガン_3" "バレ_3" "ガン" "バレ" 4 4 3 1 4 4 1 1 1 1
"くに_3" "ガン_3" "くに" "ガン" 4 4 3 1 4 4 1 1 1 1
"バレ_3" "谷口_3" "バレ" "谷口" 4 4 3 1 4 4 1 1 1 1
"街宣_3" "くに_3" "街宣" "くに" 4 4 3 1 4 4 1 1 1 1
"活動_3" "期間_3" "活動" "期間" 4 4 3 0.571428571428571 4 4 1 1 1 1
"期間_3" "あと_3" "期間" "あと" 4 4 3 1 4 4 1 1 1 1
"御坊市_3" "有田川町_3" "御坊市" "有田川町" 4 4 3 1 4 4 1 1 1 1
"候補_3" "御坊市_3" "候補" "御坊市" 4 4 3 0.363636363636364 4 4 1 1 1 1
"高野山_3" "街宣_3" "高野山" "街宣" 4 4 3 1 4 4 1 1 1 1
"新党くにもり_3" "和歌山県_3" "新党くにもり" "和歌山県" 4 4 3 1 4 4 1 1 1 1
"選挙_3" "活動_3" "選挙" "活動" 4 4 3 0.571428571428571 4 4 1 0 1 1
"選挙区_3" "谷口たかひろ_3" "選挙区" "谷口たかひろ" 4 4 3 0.571428571428571 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 4 NA 0.137931034482759 4 4 1 0 1 1
"谷口_3" "候補_3" "谷口" "候補" 4 4 3 1 4 4 1 1 1 1
"谷口たかひろ_3" "候補_3" "谷口たかひろ" "候補" 4 4 3 1 4 4 1 1 1 1
"有田川町_3" "高野山_3" "有田川町" "高野山" 4 4 3 1 4 4 1 1 1 1
"和歌山県_3" "選挙区_3" "和歌山県" "選挙区" 4 4 3 1 4 4 1 1 1 1
"警報_1" "土砂_1" "警報" "土砂" 4 4 1 0.5 4 2 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 4 NA 0.5 4 2 1 1 1 1
"10時_5" "OPEN_5" "10時" "OPEN" 3 23 5 0.5 3 3 1 1 1 1
"15日目_4" "神奈川_4" "15日目" "神奈川" 3 23 4 1 3 3 1 1 1 1
"4位内_4" "皆さん_4" "4位内" "皆さん" 3 23 4 1 3 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 3 23 NA 0.75 3 3 1 1 0 1
"oneste_5" "名古屋_5" "oneste" "名古屋" 3 23 5 1 3 3 1 1 1 1
"OPEN_5" "皆様_5" "OPEN" "皆様" 3 23 5 1 3 3 1 1 1 1
"ozz_5" "oneste_5" "ozz" "oneste" 3 23 5 1 3 3 1 1 1 1
"お越し_5" "お待ち_5" "お越し" "お待ち" 3 23 5 1 3 3 1 1 1 1
"お願い_4" "笠_4" "お願い" "笠" 3 23 4 0.428571428571429 3 3 1 1 0 1
"お待ち_5" "ozz_5" "お待ち" "ozz" 3 23 5 1 3 3 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 3 23 2 1 3 3 1 1 1 1
"ご支援_4" "お願い_4" "ご支援" "お願い" 3 23 4 1 3 3 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 3 23 2 1 3 3 1 1 1 1
"シース_5" "ルー_5" "シース" "ルー" 3 23 5 1 3 3 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 3 23 2 1 3 3 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 3 23 2 0.75 3 3 1 1 1 1
"ミントコーデ_5" "シース_5" "ミントコーデ" "シース" 3 23 5 1 3 3 1 1 1 1
"もとこ_4" "候補_4" "もとこ" "候補" 3 23 4 1 3 3 1 1 1 1
"ルー_5" "長袖_5" "ルー" "長袖" 3 23 5 1 3 3 1 1 1 1
"嘘_5" "快晴_5" "嘘" "快晴" 3 23 5 1 3 3 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 3 23 2 1 3 3 1 1 1 1
"何_4" "4位内_4" "何" "4位内" 3 23 4 0.75 3 3 1 1 1 1
"快晴_5" "今日_5" "快晴" "今日" 3 23 5 1 3 3 1 1 1 1
"皆さん_4" "水野_4" "皆さん" "水野" 3 23 4 1 3 3 1 1 1 1
"皆様_5" "お越し_5" "皆様" "お越し" 3 23 5 0.1875 3 3 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 3 23 2 0.1875 3 3 1 1 1 1
"各地_NA" "警報_NA" "各地" "警報" 3 23 NA 0.5 3 3 1 0 1 1
"確認_2" "台風_2" "確認" "台風" 3 23 2 0.428571428571429 3 3 1 1 1 1
"確認_4" "団体車_4" "確認" "団体車" 3 23 4 0.428571428571429 3 3 1 1 1 1
"活動_4" "心配_4" "活動" "心配" 3 23 4 0.428571428571429 3 3 1 1 1 1
"議席_4" "何_4" "議席" "何" 3 23 4 1 3 3 1 1 1 1
"厳しい_4" "状況_4" "厳しい" "状況" 3 23 4 1 3 3 1 1 1 1
"候補_4" "ご支援_4" "候補" "ご支援" 3 23 4 0.272727272727273 3 3 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 3 23 2 1 3 3 1 1 1 1
"今日_4" "確認_4" "今日" "確認" 3 23 4 0.1875 3 3 1 0 1 1
"今日_5" "暑く_5" "今日" "暑く" 3 23 5 0.1875 3 3 1 1 1 1
"参院選_4" "15日目_4" "参院選" "15日目" 3 23 4 1 3 3 1 1 1 1
"暑く_5" "目_5" "暑く" "目" 3 23 5 1 3 3 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 3 23 2 0.75 3 3 1 1 1 1
"情勢_4" "厳しい_4" "情勢" "厳しい" 3 23 4 1 3 3 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 3 23 2 0.333333333333333 3 3 1 1 0 1
"状況_4" "立憲_4" "状況" "立憲" 3 23 4 0.6 3 3 1 1 1 1
"心配_4" "良かったです_4" "心配" "良かったです" 3 23 4 0.25 3 3 1 1 1 1
"神奈川_4" "選挙区_4" "神奈川" "選挙区" 3 23 4 1 3 3 1 1 1 1
"水野_4" "もとこ_4" "水野" "もとこ" 3 23 4 1 3 3 1 1 1 1
"先日_5" "嘘_5" "先日" "嘘" 3 23 5 1 3 3 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 3 23 2 0.428571428571429 3 3 1 1 1 1
"選挙区_4" "情勢_4" "選挙区" "情勢" 3 23 4 0.428571428571429 3 3 1 1 1 1
"爽やか_5" "白_5" "爽やか" "白" 3 23 5 1 3 3 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 3 23 2 0.103448275862069 3 3 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 3 23 2 0.103448275862069 3 3 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 3 23 2 0.103448275862069 3 3 1 1 1 1
"団体車_4" "遊説_4" "団体車" "遊説" 3 23 4 1 3 3 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 3 23 2 0.25 3 3 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 3 23 2 0.25 3 3 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 3 23 2 0.6 3 3 1 1 1 1
"長袖_5" "冷房_5" "長袖" "冷房" 3 23 5 1 3 3 1 1 1 1
"日除け_5" "名古屋店_5" "日除け" "名古屋店" 3 23 5 1 3 3 1 1 1 1
"白_5" "ミントコーデ_5" "白" "ミントコーデ" 3 23 5 1 3 3 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 3 23 2 1 3 3 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 3 23 2 0.75 3 3 1 1 1 1
"本日_5" "10時_5" "本日" "10時" 3 23 5 0.230769230769231 3 3 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 3 23 2 0.230769230769231 3 3 1 0 1 1
"民主党_4" "議席_4" "民主党" "議席" 3 23 4 1 3 3 1 1 1 1
"名古屋_5" "先日_5" "名古屋" "先日" 3 23 5 0.5 3 3 1 1 1 1
"名古屋店_5" "本日_5" "名古屋店" "本日" 3 23 5 1 3 3 1 1 1 1
"目_5" "爽やか_5" "目" "爽やか" 3 23 5 1 3 3 1 1 1 1
"遊説_4" "活動_4" "遊説" "活動" 3 23 4 1 3 3 1 1 1 1
"立憲_4" "民主党_4" "立憲" "民主党" 3 23 4 1 3 3 1 1 1 1
"良かったです_4" "参院選_4" "良かったです" "参院選" 3 23 4 1 3 3 1 1 1 1
"冷房_5" "日除け_5" "冷房" "日除け" 3 23 5 1 3 3 1 1 1 1
"災害_1" "心配_1" "災害" "心配" 3 23 1 0.214285714285714 3 2 1 1 0 1
"外出_NA" "気を_NA" "外出" "気を" 3 23 NA 1 3 1 1 0 1 1
"災害_NA" "心配_NA" "災害" "心配" 3 23 NA 0.214285714285714 3 1 1 1 0 1
