"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_2" "発表_2" "警報" "発表" 25 1 2 0.490196078431373 25 36 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 25 1 2 0.581395348837209 25 36 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 25 1 NA 0.490196078431373 25 7 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 25 1 NA 0.581395348837209 25 7 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 22 3 4 0.354838709677419 22 16 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 22 3 NA 0.354838709677419 22 6 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 19 4 4 1 19 16 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 19 4 NA 1 19 3 1 1 0 1
"鹿児島県_2" "洪水_2" "鹿児島県" "洪水" 18 5 2 0.5 18 36 1 1 1 1
"7/6_2" "7:25_2" "7/6" "7:25" 18 5 2 1 18 18 1 1 1 1
"7:25_2" "鹿児島県_2" "7:25" "鹿児島県" 18 5 2 1 18 18 1 1 1 1
"No.1_2" "お天気_2" "No.1" "お天気" 18 5 2 1 18 18 1 1 1 1
"アプリ_2" "ウェザーニュース_2" "アプリ" "ウェザーニュース" 18 5 2 0.947368421052632 18 18 1 1 0 1
"お過ごし_2" "No.1_2" "お過ごし" "No.1" 18 5 2 0.9 18 18 1 1 1 1
"お住まい_2" "避難_2" "お住まい" "避難" 18 5 2 1 18 18 1 1 1 1
"お天気_2" "アプリ_2" "お天気" "アプリ" 18 5 2 1 18 18 1 1 1 1
"安全_2" "場所_2" "安全" "場所" 18 5 2 0.666666666666667 18 18 1 1 1 1
"指示_2" "情報_2" "指示" "情報" 18 5 2 1 18 18 1 1 1 1
"場所_2" "お過ごし_2" "場所" "お過ごし" 18 5 2 1 18 18 1 1 1 1
"情報_2" "留意_2" "情報" "留意" 18 5 2 0.514285714285714 18 18 1 1 1 1
"速報_2" "鹿児島県_2" "速報" "鹿児島県" 18 5 2 1 18 18 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 18 5 2 1 18 18 1 1 1 1
"地域_2" "お住まい_2" "地域" "お住まい" 18 5 2 0.418604651162791 18 18 1 1 1 1
"発表_2" "7/6_2" "発表" "7/6" 18 5 2 0.409090909090909 18 18 1 1 1 1
"発表_2" "対象_2" "発表" "対象" 18 5 2 0.409090909090909 18 18 1 1 1 1
"避難_2" "指示_2" "避難" "指示" 18 5 2 1 18 18 1 1 1 1
"留意_2" "安全_2" "留意" "安全" 18 5 2 1 18 18 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 17 24 4 0.772727272727273 17 16 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 17 24 NA 0.772727272727273 17 1 1 1 1 1
"15日目_4" "豊橋_4" "15日目" "豊橋" 16 25 4 1 16 16 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 16 25 4 1 16 16 1 1 1 1
"ご注意_4" "参院選比例は矢田わか子_4" "ご注意" "参院選比例は矢田わか子" 16 25 4 1 16 16 1 1 1 1
"可能性_4" "皆さま_4" "可能性" "皆さま" 16 25 4 1 16 16 1 1 1 1
"皆さま_4" "ご注意_4" "皆さま" "ご注意" 16 25 4 0.941176470588235 16 16 1 1 1 1
"参院選比例は矢田わか子_4" "参議院議員選挙2022_4" "参院選比例は矢田わか子" "参議院議員選挙2022" 16 25 4 1 16 16 1 1 1 1
"参議院議員選挙2022_4" "国民民主党_4" "参議院議員選挙2022" "国民民主党" 16 25 4 1 16 16 1 1 0 1
"選挙戦_4" "15日目_4" "選挙戦" "15日目" 16 25 4 1 16 16 1 0 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 16 25 4 0.727272727272727 16 16 1 1 1 1
"低気圧_4" "東日本_4" "低気圧" "東日本" 16 25 4 0.842105263157895 16 16 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 16 25 4 1 16 16 1 1 1 1
"豊橋_4" "朝_4" "豊橋" "朝" 16 25 4 1 16 16 1 1 1 1
"北日本_4" "可能性_4" "北日本" "可能性" 16 25 4 1 16 16 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 12 38 1 0.428571428571429 12 8 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 9 39 1 1 9 8 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 9 39 1 0.145161290322581 9 8 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 9 39 NA 1 9 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 9 39 NA 0.145161290322581 9 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 8 41 1 1 8 8 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 8 41 1 1 8 8 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 8 41 1 1 8 8 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 8 41 1 1 8 8 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 8 41 1 1 8 8 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 8 41 1 0.5 8 8 1 1 1 1
