"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 7 1 1 1 7 2 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 7 1 5 1 7 2 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 1 NA 1 7 2 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 7 1 2 1 7 1 1 1 1 1
"気を_1" "お過ごし_1" "気を" "お過ごし" 5 2 1 0.714285714285714 5 2 1 1 1 1
"気を_3" "お過ごし_3" "気を" "お過ごし" 5 2 3 0.714285714285714 5 2 1 1 1 1
"各地_5" "警報_5" "各地" "警報" 3 3 5 0.5 3 2 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 3 3 5 0.375 3 2 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 3 3 5 0.272727272727273 3 2 1 1 1 1
"天気_1" "予報_1" "天気" "予報" 3 3 1 0.6 3 2 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 3 3 2 0.375 3 1 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 3 3 NA 0.272727272727273 3 1 1 1 0 1
"4階文化交流展示室_3" "かわいい考古学のススメは7月24日まで_3" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 9 3 1 2 2 1 1 0 1
"9:30_5" "現在_5" "9:30" "現在" 2 9 5 1 2 2 1 1 1 1
"ぃ_3" "みなさん_3" "ぃ" "みなさん" 2 9 3 0.5 2 2 1 1 1 1
"ぃ_3" "開店_3" "ぃ" "開店" 2 9 3 0.5 2 2 1 1 1 1
"いま_1" "晴れ_1" "いま" "晴れ" 2 9 1 1 2 2 1 1 1 1
"お過ごし_3" "くだ_3" "お過ごし" "くだ" 2 9 3 0.333333333333333 2 2 1 1 1 1
"お過ごし_1" "本日_1" "お過ごし" "本日" 2 9 1 0.333333333333333 2 2 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 2 9 4 1 2 2 1 1 1 1
"くだ_3" "ぃ_3" "くだ" "ぃ" 2 9 3 1 2 2 1 1 1 1
