"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ウッド_4" "チップ_4" "ウッド" "チップ" 24 1 4 1 24 24 1 1 1 1
"チップ_4" "厩舎内_4" "チップ" "厩舎内" 24 1 4 1 24 24 1 1 1 1
"一部_4" "浸水_4" "一部" "浸水" 24 1 4 0.96 24 24 1 1 1 1
"雨量_4" "多_4" "雨量" "多" 24 1 4 1 24 24 1 1 1 1
"厩舎内_4" "雨量_4" "厩舎内" "雨量" 24 1 4 1 24 24 1 1 1 1
"浸水_4" "牧場_4" "浸水" "牧場" 24 1 4 0.727272727272727 24 24 1 1 1 1
"前回_4" "殆ど_4" "前回" "殆ど" 24 1 4 1 24 24 1 0 1 1
"多_4" "一部_4" "多" "一部" 24 1 4 1 24 24 1 1 1 1
"北海道_4" "日高町_4" "北海道" "日高町" 24 1 4 1 24 24 1 1 0 1
"牧場_4" "北海道_4" "牧場" "北海道" 24 1 4 1 24 24 1 1 1 1
"殆ど_4" "ウッド_4" "殆ど" "ウッド" 24 1 4 1 24 24 1 1 1 1
"台風_2" "接近_2" "台風" "接近" 8 12 2 0.258064516129032 8 7 1 0 1 1
"5年_2" "連続_2" "5年" "連続" 7 13 2 1 7 7 1 1 1 1
"newsdig_2" "RKB毎日放送_2" "newsdig" "RKB毎日放送" 7 13 2 1 7 7 1 1 0 1
"カバー_2" "登場_2" "カバー" "登場" 7 13 2 1 7 7 1 1 1 1
"ご用心_2" "浸水_2" "ご用心" "浸水" 7 13 2 1 7 7 1 1 1 1
"家屋_2" "甚大_2" "家屋" "甚大" 7 13 2 1 7 7 1 1 1 1
"冠水_2" "ご用心_2" "冠水" "ご用心" 7 13 2 1 7 7 1 1 1 1
"巨大_2" "カバー_2" "巨大" "カバー" 7 13 2 1 7 7 1 1 1 1
"警報_2" "毎年_2" "警報" "毎年" 7 13 2 0.7 7 7 1 1 1 1
"車_2" "newsdig_2" "車" "newsdig" 7 13 2 0.466666666666667 7 7 1 1 1 1
"車_2" "冠水_2" "車" "冠水" 7 13 2 0.466666666666667 7 7 1 1 1 1
"浸水_2" "巨大_2" "浸水" "巨大" 7 13 2 0.212121212121212 7 7 1 1 1 1
"甚大_2" "被害_2" "甚大" "被害" 7 13 2 1 7 7 1 1 1 1
"水害_2" "家屋_2" "水害" "家屋" 7 13 2 1 7 7 1 1 1 1
"接近_2" "車_2" "接近" "車" 7 13 2 0.583333333333333 7 7 1 1 1 1
"全国_2" "唯一_2" "全国" "唯一" 7 13 2 1 7 7 1 1 1 1
"登場_2" "福岡県_2" "登場" "福岡県" 7 13 2 1 7 7 1 1 1 1
"特別_2" "警報_2" "特別" "警報" 7 13 2 1 7 7 1 1 1 1
"被害_2" "車_2" "被害" "車" 7 13 2 0.875 7 7 1 1 1 1
"福岡県_2" "全国_2" "福岡県" "全国" 7 13 2 1 7 7 1 1 1 1
"毎年_2" "水害_2" "毎年" "水害" 7 13 2 1 7 7 1 1 1 1
"唯一_2" "5年_2" "唯一" "5年" 7 13 2 1 7 7 1 1 1 1
"連続_2" "特別_2" "連続" "特別" 7 13 2 1 7 7 1 1 1 1
"7月5日_3" "火_3" "7月5日" "火" 3 36 3 1 3 3 1 1 1 1
"あす_3" "7月5日_3" "あす" "7月5日" 3 36 3 0.333333333333333 3 3 1 1 1 1
"あす_5" "近畿_5" "あす" "近畿" 3 36 5 0.333333333333333 3 3 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 3 36 5 1 3 3 1 1 1 1
"お姉さん_3" "大島_3" "お姉さん" "大島" 3 36 3 1 3 3 1 1 1 1
"お天気_3" "お姉さん_3" "お天気" "お姉さん" 3 36 3 1 3 3 1 1 1 1
"キャスター_3" "メッセージ_3" "キャスター" "メッセージ" 3 36 3 1 3 3 1 1 1 1
