"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"被害_3" "発生_3" "被害" "発生" 42 1 3 0.933333333333333 42 40 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 40 2 3 1 40 40 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 40 2 3 1 40 40 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 40 2 3 1 40 40 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 40 2 3 1 40 40 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 40 2 3 1 40 40 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 40 2 3 0.952380952380952 40 40 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 40 2 3 1 40 40 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 40 2 3 1 40 40 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 40 2 3 1 40 40 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 40 2 3 0.645161290322581 40 40 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 40 2 3 1 40 40 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 40 2 3 0.285714285714286 40 40 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 40 2 3 0.285714285714286 40 40 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 40 2 3 0.285714285714286 40 40 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 40 2 3 0.459770114942529 40 40 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 40 2 3 0.459770114942529 40 40 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 40 2 3 0.909090909090909 40 40 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 40 2 3 0.579710144927536 40 40 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 40 2 3 0.909090909090909 40 40 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 26 21 5 1 26 26 1 1 0 1
"皆さま_5" "気を_5" "皆さま" "気を" 26 21 5 0.928571428571429 26 26 1 1 1 1
"関東_5" "東海_5" "関東" "東海" 26 21 5 1 26 26 1 0 1 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 26 21 5 0.787878787878788 26 26 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 26 21 5 0.896551724137931 26 26 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 26 21 5 0.962962962962963 26 26 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 26 21 5 1 26 26 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 26 21 5 1 26 26 1 1 1 1
