"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 35 1 1 0.343137254901961 35 21 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 35 1 NA 0.343137254901961 35 14 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 31 2 4 0.815789473684211 31 21 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 31 2 2 0.815789473684211 31 8 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 31 2 NA 0.815789473684211 31 6 1 1 0 1
"あす_1" "九州_1" "あす" "九州" 22 3 1 0.379310344827586 22 21 1 1 1 1
"近畿_4" "天気_4" "近畿" "天気" 22 3 4 0.338461538461538 22 21 1 1 1 1
"南部_4" "中心_4" "南部" "中心" 22 3 4 0.733333333333333 22 21 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 22 3 NA 0.379310344827586 22 1 1 0 1 1
"4号_1" "あす_1" "4号" "あす" 21 6 1 0.538461538461538 21 21 1 1 1 1
"あさって_1" "おそれ_1" "あさって" "おそれ" 21 6 1 0.954545454545455 21 21 1 1 1 1
"あす_4" "近畿_4" "あす" "近畿" 21 6 4 0.362068965517241 21 21 1 0 1 1
"イラスト_4" "台風_4" "イラスト" "台風" 21 6 4 1 21 21 1 1 1 1
"おそれ_1" "台風_1" "おそれ" "台風" 21 6 1 0.488372093023256 21 21 1 1 1 1
"そう_1" "あさって_1" "そう" "あさって" 21 6 1 1 21 21 1 1 1 1
"雨_4" "各地_4" "雨" "各地" 21 6 4 0.42 21 21 1 1 1 1
"雨量_1" "多く_1" "雨量" "多く" 21 6 1 0.84 21 21 1 1 1 1
"影響_1" "西日本_1" "影響" "西日本" 21 6 1 0.636363636363636 21 21 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 21 6 1 1 21 21 1 1 1 1
"各地_4" "注意_4" "各地" "注意" 21 6 4 1 21 21 1 1 0 1
"関東_1" "温帯_1" "関東" "温帯" 21 6 1 1 21 21 1 1 1 1
"急_4" "激しい_4" "急" "激しい" 21 6 4 0.954545454545455 21 21 1 1 1 1
"近畿_4" "南部_4" "近畿" "南部" 21 6 4 0.323076923076923 21 21 1 1 1 1
"近畿_4" "北部_4" "近畿" "北部" 21 6 4 0.323076923076923 21 21 1 1 1 1
"九州_1" "接近_1" "九州" "接近" 21 6 1 0.403846153846154 21 21 1 1 1 1
"九州_4" "南_4" "九州" "南" 21 6 4 0.403846153846154 21 21 1 1 1 1
"空気_1" "影響_1" "空気" "影響" 21 6 1 0.446808510638298 21 21 1 1 1 1
"空気_4" "近畿_4" "空気" "近畿" 21 6 4 0.446808510638298 21 21 1 1 1 1
"警戒_4" "近畿_4" "警戒" "近畿" 21 6 4 0.446808510638298 21 21 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 21 6 1 0.65625 21 21 1 1 1 1
"西日本_1" "太平洋側_1" "西日本" "太平洋側" 21 6 1 1 21 21 1 1 1 1
"接近_1" "上陸_1" "接近" "上陸" 21 6 1 0.91304347826087 21 21 1 1 1 1
"多く_1" "関東_1" "多く" "関東" 21 6 1 1 21 21 1 1 1 1
"太平洋側_1" "東海_1" "太平洋側" "東海" 21 6 1 0.84 21 21 1 1 1 1
"台風_4" "九州_4" "台風" "九州" 21 6 4 0.205882352941176 21 21 1 1 1 1
"台風_1" "空気_1" "台風" "空気" 21 6 1 0.205882352941176 21 21 1 1 1 1
"中心_4" "警戒_4" "中心" "警戒" 21 6 4 0.875 21 21 1 1 1 1
"中部_4" "急_4" "中部" "急" 21 6 4 0.84 21 21 1 1 1 1
"低気圧_1" "そう_1" "低気圧" "そう" 21 6 1 1 21 21 1 1 1 1
"天気_4" "イラスト_4" "天気" "イラスト" 21 6 4 0.538461538461538 21 21 1 1 1 1
"東海_1" "雨量_1" "東海" "雨量" 21 6 1 0.954545454545455 21 21 1 1 1 1
"南_4" "非常_4" "南" "非常" 21 6 4 1 21 21 1 1 1 1
"非常_4" "空気_4" "非常" "空気" 21 6 4 0.583333333333333 21 21 1 1 1 1
"北部_4" "中部_4" "北部" "中部" 21 6 4 0.954545454545455 21 21 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 10 41 NA 0.277777777777778 10 6 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 10 41 2 0.277777777777778 10 4 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 42 NA 0.666666666666667 8 12 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 8 42 NA 0.5 8 8 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 7 45 NA 0.179487179487179 7 7 1 1 0 1
"大気_2" "状態_2" "大気" "状態" 7 45 2 1 7 4 1 0 1 1
"大気_NA" "状態_NA" "大気" "状態" 7 45 NA 1 7 3 1 0 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 5 49 NA 0.0961538461538462 5 5 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 5 49 NA 0.106382978723404 5 5 1 1 0 1
"6日_2" "水_2" "6日" "水" 5 49 2 1 5 4 1 0 1 1
"状態_2" "非常_2" "状態" "非常" 5 49 2 0.714285714285714 5 4 1 1 1 1
"水_2" "未明_2" "水" "未明" 5 49 2 1 5 4 1 1 0 1
"非常_2" "不安定_2" "非常" "不安定" 5 49 2 0.138888888888889 5 4 1 1 0 1
"6日_NA" "水_NA" "6日" "水" 5 49 NA 1 5 1 1 0 1 1
"状態_NA" "非常_NA" "状態" "非常" 5 49 NA 0.714285714285714 5 1 1 1 1 1
"水_NA" "未明_NA" "水" "未明" 5 49 NA 1 5 1 1 1 0 1
"非常_NA" "不安定_NA" "非常" "不安定" 5 49 NA 0.138888888888889 5 1 1 1 0 1
