"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 58 1 4 0.983050847457627 58 44 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 58 1 1 0.983050847457627 58 9 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 58 1 NA 0.983050847457627 58 5 1 0 1 1
"選挙_4" "カー_4" "選挙" "カー" 50 2 4 1 50 44 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 44 3 4 0.88 44 44 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 44 3 4 1 44 44 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 44 3 4 1 44 44 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 44 3 4 1 44 44 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 44 3 4 1 44 44 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 44 3 4 0.936170212765957 44 44 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 44 3 4 1 44 44 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 44 3 4 1 44 44 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 44 3 4 0.656716417910448 44 44 1 1 0 1
"台風_4" "遠い_4" "台風" "遠い" 44 3 4 0.239130434782609 44 44 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 44 3 4 0.239130434782609 44 44 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 44 3 4 0.239130434782609 44 44 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 44 3 4 0.49438202247191 44 44 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 44 3 4 0.49438202247191 44 44 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 44 3 4 0.862745098039216 44 44 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 44 3 4 1 44 44 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 44 3 4 0.88 44 44 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 44 3 4 0.698412698412698 44 44 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 21 21 NA 0.114130434782609 21 12 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 21 21 1 0.114130434782609 21 9 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 18 22 1 1 18 9 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 18 22 NA 1 18 9 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 18 22 1 1 18 9 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 22 NA 1 18 9 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 15 24 1 1 15 9 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 15 24 NA 1 15 6 1 1 0 1
"4号_1" "温帯_1" "4号" "温帯" 14 25 1 0.666666666666667 14 9 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 14 25 NA 0.666666666666667 14 5 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 11 26 1 1 11 9 1 1 0 1
"ALBUM_2" "Jacket_2" "ALBUM" "Jacket" 10 27 2 1 10 10 1 1 1 1
"BUMKEY_2" "FOREVER_2" "BUMKEY" "FOREVER" 10 27 2 1 10 10 1 1 1 1
"For_2" "Membership_2" "For" "Membership" 10 27 2 1 10 10 1 1 1 1
"FOREVER_2" "LOVE_2" "FOREVER" "LOVE" 10 27 2 1 10 10 1 1 1 1
"FT_2" "BUMKEY_2" "FT" "BUMKEY" 10 27 2 1 10 10 1 1 1 1
"Good_2" "Mewning_2" "Good" "Mewning" 10 27 2 1 10 10 1 0 1 1
"Jacket_2" "Reveal_2" "Jacket" "Reveal" 10 27 2 1 10 10 1 1 1 1
"LOVE_2" "ALBUM_2" "LOVE" "ALBUM" 10 27 2 1 10 10 1 1 1 1
"Membership_2" "台風_2" "Membership" "台風" 10 27 2 1 10 10 1 1 1 1
"Mew_2" "Suppasit_2" "Mew" "Suppasit" 10 27 2 1 10 10 1 1 1 1
"Mewning_2" "本日_2" "Mewning" "本日" 10 27 2 1 10 10 1 1 1 1
"MewSuppasit_2" "JP_2" "MewSuppasit" "JP" 10 27 2 0.5 10 10 1 1 0 1
"PRE_2" "SALE_2" "PRE" "SALE" 10 27 2 1 10 10 1 1 1 1
"Reveal_2" "PRE_2" "Reveal" "PRE" 10 27 2 1 10 10 1 1 1 1
"SALE_2" "For_2" "SALE" "For" 10 27 2 1 10 10 1 1 1 1
"Suppasit_2" "FT_2" "Suppasit" "FT" 10 27 2 1 10 10 1 1 1 1
