"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 17 1 3 1 17 17 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 17 1 3 1 17 17 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 17 1 3 1 17 17 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 17 1 3 1 17 17 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 17 1 3 1 17 17 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 17 1 3 0.566666666666667 17 17 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 17 1 3 1 17 17 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 17 1 3 1 17 17 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 17 1 3 0.894736842105263 17 17 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 17 1 3 0.894736842105263 17 17 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 17 1 3 1 17 17 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 17 1 3 0.232876712328767 17 17 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 17 1 3 0.232876712328767 17 17 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 17 1 3 0.232876712328767 17 17 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 17 1 3 0.459459459459459 17 17 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 17 1 3 0.459459459459459 17 17 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 17 1 3 1 17 17 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 17 1 3 0.944444444444444 17 17 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 17 1 3 0.404761904761905 17 17 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 17 1 3 0.772727272727273 17 17 1 0 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 12 21 5 1 12 9 1 0 1 1
"雨_1" "被害_1" "雨" "被害" 11 22 1 0.733333333333333 11 10 1 1 1 1
"4_1" "地震_1" "4" "地震" 10 23 1 1 10 10 1 1 1 1
"みんな_1" "笑顔_1" "みんな" "笑顔" 10 23 1 1 10 10 1 1 0 1
"一日_1" "早い_1" "一日" "早い" 10 23 1 0.769230769230769 10 10 1 1 1 1
"皆様_1" "一日_1" "皆様" "一日" 10 23 1 0.333333333333333 10 10 1 1 1 1
"岩手_1" "宮城_1" "岩手" "宮城" 10 23 1 1 10 10 1 1 1 1
"宮城_1" "震度_1" "宮城" "震度" 10 23 1 1 10 10 1 1 1 1
"今朝_1" "岩手_1" "今朝" "岩手" 10 23 1 0.588235294117647 10 10 1 1 1 1
"昨日_1" "台風_1" "昨日" "台風" 10 23 1 0.476190476190476 10 10 1 1 1 1
"昨日_1" "被害_1" "昨日" "被害" 10 23 1 0.476190476190476 10 10 1 1 1 1
"私_1" "雨_1" "私" "雨" 10 23 1 1 10 10 1 1 1 1
"震度_1" "4_1" "震度" "4" 10 23 1 1 10 10 1 1 1 1
"早い_1" "復旧_1" "早い" "復旧" 10 23 1 1 10 10 1 1 1 1
"早く_1" "みんな_1" "早く" "みんな" 10 23 1 1 10 10 1 1 1 1
"台風_1" "大丈夫_1" "台風" "大丈夫" 10 23 1 0.136986301369863 10 10 1 1 1 1
"大丈夫_1" "昨日_1" "大丈夫" "昨日" 10 23 1 0.769230769230769 10 10 1 1 1 1
"地震_1" "早く_1" "地震" "早く" 10 23 1 1 10 10 1 1 1 1
"被害_1" "皆様_1" "被害" "皆様" 10 23 1 0.238095238095238 10 10 1 1 1 1
"被害_1" "今朝_1" "被害" "今朝" 10 23 1 0.238095238095238 10 10 1 1 1 1
"復旧_1" "私_1" "復旧" "私" 10 23 1 1 10 10 1 1 1 1
"気を_5" "今日_5" "気を" "今日" 10 23 5 0.476190476190476 10 9 1 1 1 1
"12時1_5" "公演_5" "12時1" "公演" 9 43 5 1 9 9 1 1 1 1
"GALAC_5" "今日_5" "GALAC" "今日" 9 43 5 1 9 9 1 1 1 1
"京都東京SNG_5" "香取慎吾_5" "京都東京SNG" "香取慎吾" 9 43 5 1 9 9 1 1 1 1
"公演_5" "全力_5" "公演" "全力" 9 43 5 1 9 9 1 1 1 1
"香取慎吾_5" "12時1_5" "香取慎吾" "12時1" 9 43 5 1 9 9 1 1 1 1
"今日_5" "京都東京SNG_5" "今日" "京都東京SNG" 9 43 5 0.333333333333333 9 9 1 1 1 1
"今日_5" "発売_5" "今日" "発売" 9 43 5 0.333333333333333 9 9 1 1 1 1
"世界に一つだけの花_5" "SMAP_5" "世界に一つだけの花" "SMAP" 9 43 5 1 9 9 1 1 0 1
"全力_5" "編集長稲垣吾郎_5" "全力" "編集長稲垣吾郎" 9 43 5 1 9 9 1 1 1 1
"低気圧_5" "気を_5" "低気圧" "気を" 9 43 5 0.692307692307692 9 9 1 1 1 1
"発売_5" "世界に一つだけの花_5" "発売" "世界に一つだけの花" 9 43 5 1 9 9 1 1 1 1
"編集長稲垣吾郎_5" "GALAC_5" "編集長稲垣吾郎" "GALAC" 9 43 5 1 9 9 1 1 1 1
