"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 26 1 5 1 26 24 1 1 1 1
"東海_1" "関東_1" "東海" "関東" 26 1 1 0.742857142857143 26 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 26 1 NA 0.742857142857143 26 10 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 24 3 5 1 24 24 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 24 3 5 1 24 24 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 24 3 5 1 24 24 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 24 3 5 1 24 24 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 24 3 5 1 24 24 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 24 3 5 0.96 24 24 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 24 3 5 1 24 24 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 24 3 5 1 24 24 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 24 3 5 0.727272727272727 24 24 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 24 3 5 1 24 24 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 24 3 5 0.266666666666667 24 24 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 24 3 5 0.266666666666667 24 24 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 24 3 5 0.266666666666667 24 24 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 24 3 5 0.413793103448276 24 24 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 24 3 5 0.413793103448276 24 24 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 24 3 5 0.96 24 24 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 24 3 5 0.888888888888889 24 24 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 24 3 5 0.923076923076923 24 24 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 24 3 5 0.75 24 24 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 23 22 1 0.92 23 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 22 NA 0.92 23 9 1 0 1 1
"関東_1" "甲信_1" "関東" "甲信" 20 23 1 0.526315789473684 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.526315789473684 20 4 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 18 24 1 0.9 18 16 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 18 24 1 0.642857142857143 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 24 NA 0.642857142857143 18 2 1 1 0 1
"急_1" "雨_1" "急" "雨" 17 26 1 0.5 17 32 1 1 1 1
"7/6_1" "天気_1" "7/6" "天気" 16 27 1 1 16 16 1 1 1 1
"アベプラ_1" "7/6_1" "アベプラ" "7/6" 16 27 1 1 16 16 1 0 1 1
"ノースリーブ_1" "服_1" "ノースリーブ" "服" 16 27 1 1 16 16 1 1 1 1
"一日_1" "傘_1" "一日" "傘" 16 27 1 1 16 16 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 16 27 1 0.246153846153846 16 16 1 1 1 1
"雨_1" "西日本_1" "雨" "西日本" 16 27 1 0.246153846153846 16 16 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 16 27 1 0.246153846153846 16 16 1 1 1 1
"雨雲_1" "一日_1" "雨雲" "一日" 16 27 1 0.8 16 16 1 1 1 1
"雲_1" "隙間_1" "雲" "隙間" 16 27 1 1 16 16 1 1 1 1
"沿岸部_1" "朝_1" "沿岸部" "朝" 16 27 1 0.941176470588235 16 16 1 1 1 1
"沖縄_1" "急_1" "沖縄" "急" 16 27 1 0.8 16 16 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 16 27 1 1 16 16 1 1 1 1
"警戒_1" "北陸_1" "警戒" "北陸" 16 27 1 0.285714285714286 16 16 1 1 1 1
"隙間_1" "日差し_1" "隙間" "日差し" 16 27 1 1 16 16 1 1 1 1
"午後_1" "活発_1" "午後" "活発" 16 27 1 1 16 16 1 1 1 1
"傘_1" "土砂_1" "傘" "土砂" 16 27 1 1 16 16 1 1 1 1
"暑さ_1" "対策_1" "暑さ" "対策" 16 27 1 1 16 16 1 1 0 1
"西日本_1" "急_1" "西日本" "急" 16 27 1 0.5 16 16 1 1 1 1
"西日本_1" "猛暑日_1" "西日本" "猛暑日" 16 27 1 0.5 16 16 1 1 1 1
