"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_2" "真っ最中_2" "宴会" "真っ最中" 16 1 2 1 16 16 1 1 1 1
"岡山大学_2" "広島大学_2" "岡山大学" "広島大学" 16 1 2 1 16 16 1 1 1 1
"会津大学_2" "名古屋大学_2" "会津大学" "名古屋大学" 16 1 2 1 16 16 1 1 1 1
"金沢大学_2" "福島大学_2" "金沢大学" "福島大学" 16 1 2 1 16 16 1 1 1 1
"九州大学_2" "金沢大学_2" "九州大学" "金沢大学" 16 1 2 1 16 16 1 1 1 1
"広島大学_2" "佐賀大学_2" "広島大学" "佐賀大学" 16 1 2 1 16 16 1 1 1 1
"佐賀大学_2" "三重大学_2" "佐賀大学" "三重大学" 16 1 2 1 16 16 1 1 1 1
"三重大学_2" "会津大学_2" "三重大学" "会津大学" 16 1 2 1 16 16 1 1 1 1
"参議院選挙2022_2" "岡山大学_2" "参議院選挙2022" "岡山大学" 16 1 2 1 16 16 1 1 1 1
"真っ最中_2" "台風_2" "真っ最中" "台風" 16 1 2 1 16 16 1 1 1 1
"神戸市_2" "兵庫県_2" "神戸市" "兵庫県" 16 1 2 1 16 16 1 1 0 1
"西日本豪雨_2" "赤坂_2" "西日本豪雨" "赤坂" 16 1 2 0.941176470588235 16 16 1 1 1 1
"赤坂_2" "宴会_2" "赤坂" "宴会" 16 1 2 1 16 16 1 1 1 1
"赤坂自民亭_2" "西日本豪雨_2" "赤坂自民亭" "西日本豪雨" 16 1 2 1 16 16 1 1 1 1
"仙台市_2" "神戸市_2" "仙台市" "神戸市" 16 1 2 1 16 16 1 1 1 1
"台風_2" "参議院選挙2022_2" "台風" "参議院選挙2022" 16 1 2 0.253968253968254 16 16 1 1 1 1
"台風_2" "赤坂自民亭_2" "台風" "赤坂自民亭" 16 1 2 0.253968253968254 16 16 1 1 1 1
"福島県_2" "仙台市_2" "福島県" "仙台市" 16 1 2 1 16 16 1 1 1 1
"福島大学_2" "福島県_2" "福島大学" "福島県" 16 1 2 1 16 16 1 1 1 1
"名古屋大学_2" "九州大学_2" "名古屋大学" "九州大学" 16 1 2 1 16 16 1 1 1 1
"断水_5" "モ_5" "断水" "モ" 10 21 5 0.5 10 20 1 1 1 1
":)_<_5" "U_5" ":)_<" "U" 10 21 5 1 10 10 1 1 1 1
"0001_5" "F_5" "0001" "F" 10 21 5 1 10 10 1 1 1 1
"1ヶ月_5" "断水_5" "1ヶ月" "断水" 10 21 5 1 10 10 1 1 1 1
"4年_5" "尾道_5" "4年" "尾道" 10 21 5 0.909090909090909 10 10 1 1 1 1
"F_5" "331_5" "F" "331" 10 21 5 1 10 10 1 1 0 1
"U_5" "0001_5" "U" "0001" 10 21 5 1 10 10 1 1 1 1
"エリア_5" "ひと_5" "エリア" "ひと" 10 21 5 1 10 10 1 1 1 1
"ひと_5" "御安全_5" "ひと" "御安全" 10 21 5 1 10 10 1 1 1 1
"モ_5" ":)_<_5" "モ" ":)_<" 10 21 5 0.333333333333333 10 10 1 1 1 1
"モ_5" "エリア_5" "モ" "エリア" 10 21 5 0.333333333333333 10 10 1 1 1 1
"モ_5" "暑い_5" "モ" "暑い" 10 21 5 0.333333333333333 10 10 1 1 1 1
"御安全_5" "モ_5" "御安全" "モ" 10 21 5 1 10 10 1 1 1 1
