"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 76 1 4 0.703703703703704 76 52 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 76 1 5 0.703703703703704 76 22 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 76 1 NA 0.703703703703704 76 12 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 45 3 5 0.865384615384615 45 22 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 45 3 3 0.865384615384615 45 20 1 1 1 1
"台風_1" "備え_1" "台風" "備え" 43 4 1 0.227513227513228 43 39 1 0 1 1
"ご家族_1" "避難_1" "ご家族" "避難" 39 5 1 0.906976744186046 39 39 1 1 1 1
"自分_1" "ご家族_1" "自分" "ご家族" 39 5 1 0.906976744186046 39 39 1 1 1 1
"避難_1" "事前_1" "避難" "事前" 39 5 1 0.709090909090909 39 39 1 1 0 1
"備え_1" "自分_1" "備え" "自分" 39 5 1 0.764705882352941 39 39 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 33 9 4 0.232394366197183 33 26 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 33 9 4 0.232394366197183 33 26 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 33 9 NA 0.232394366197183 33 7 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 33 9 NA 0.232394366197183 33 7 1 1 0 1
"警戒_4" "情報_4" "警戒" "情報" 30 11 4 0.384615384615385 30 26 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 30 11 NA 0.384615384615385 30 4 1 1 0 1
"岩手_4" "県内_4" "岩手" "県内" 26 12 4 0.5 26 52 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 26 12 4 1 26 26 1 1 1 1
"一部_4" "土砂_4" "一部" "土砂" 26 12 4 0.962962962962963 26 26 1 1 1 1
"雨_4" "土砂_4" "雨" "土砂" 26 12 4 0.52 26 26 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 26 12 4 0.896551724137931 26 26 1 1 1 1
"局所的_4" "雷_4" "局所的" "雷" 26 12 4 1 26 26 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 26 12 4 0.866666666666667 26 26 1 1 1 1
"県内_4" "一部_4" "県内" "一部" 26 12 4 0.440677966101695 26 26 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 26 12 4 0.440677966101695 26 26 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 26 12 4 0.702702702702703 26 26 1 1 0 1
"状況_4" "岩手_4" "状況" "岩手" 26 12 4 0.8125 26 26 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 26 12 4 0.65 26 26 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 26 12 4 1 26 26 1 1 1 1
"雷_4" "激しい_4" "雷" "激しい" 26 12 4 0.866666666666667 26 26 1 1 1 1
"2022/7/4-13:45_5" "tbc_5" "2022/7/4-13:45" "tbc" 22 26 5 1 22 22 1 0 1 1
"tbc_5" "気象台_5" "tbc" "気象台" 22 26 5 1 22 22 1 1 1 1
"気象台_5" "先_5" "気象台" "先" 22 26 5 0.956521739130435 22 22 1 1 1 1
"栗原_5" "注意報_5" "栗原" "注意報" 22 26 5 1 22 22 1 1 1 1
"栗原市_5" "西部_5" "栗原市" "西部" 22 26 5 1 22 22 1 1 1 1
"洪水_5" "注意報_5" "洪水" "注意報" 22 26 5 0.666666666666667 22 22 1 1 1 1
"今夜_5" "遅く_5" "今夜" "遅く" 22 26 5 0.758620689655172 22 22 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 22 26 5 0.154929577464789 22 22 1 1 1 1
"西部_5" "栗原_5" "西部" "栗原" 22 26 5 0.478260869565217 22 22 1 1 1 1
"西部_5" "付近_5" "西部" "付近" 22 26 5 0.478260869565217 22 22 1 1 1 1
"先_5" "西部_5" "先" "西部" 22 26 5 0.758620689655172 22 22 1 1 1 1
"増水_5" "注意_5" "増水" "注意" 22 26 5 0.488888888888889 22 22 1 1 0 1
"遅く_5" "土砂_5" "遅く" "土砂" 22 26 5 0.758620689655172 22 22 1 1 1 1
"注意報_5" "洪水_5" "注意報" "洪水" 22 26 5 0.478260869565217 22 22 1 1 1 1
"注意報_5" "発表_5" "注意報" "発表" 22 26 5 0.478260869565217 22 22 1 1 1 1
"発達_5" "今夜_5" "発達" "今夜" 22 26 5 0.564102564102564 22 22 1 1 1 1
"発表_5" "栗原市_5" "発表" "栗原市" 22 26 5 0.278481012658228 22 22 1 1 1 1
"付近_5" "雷雲_5" "付近" "雷雲" 22 26 5 1 22 22 1 1 1 1
"雷雲_5" "発達_5" "雷雲" "発達" 22 26 5 1 22 22 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 21 45 3 0.777777777777778 21 16 1 1 0 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 21 45 NA 0.777777777777778 21 5 1 1 0 1
"浸水_3" "河川_3" "浸水" "河川" 20 46 3 0.952380952380952 20 20 1 0 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 20 46 3 0.444444444444444 20 20 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 20 46 3 0.909090909090909 20 20 1 1 0 1
"九州_3" "上陸_3" "九州" "上陸" 18 49 3 0.315789473684211 18 16 1 0 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 18 49 NA 0.315789473684211 18 2 1 0 1 1
