"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 264 1 5 0.497175141242938 264 252 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 264 1 3 0.497175141242938 264 1 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 253 2 5 0.954716981132075 253 252 1 1 1 1
"6日_5" "水_5" "6日" "水" 253 2 5 1 253 252 1 1 1 1
"アイレー_5" "東シナ海_5" "アイレー" "東シナ海" 253 2 5 1 253 252 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 253 2 5 0.857627118644068 253 252 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 253 2 5 0.897163120567376 253 252 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 253 2 5 0.476459510357815 253 252 1 1 1 1
"東シナ海_5" "北上中_5" "東シナ海" "北上中" 253 2 5 0.996062992125984 253 252 1 1 1 1
"4号_3" "アイレー_3" "4号" "アイレー" 253 2 3 0.954716981132075 253 1 1 1 1 1
"アイレー_3" "東シナ海_3" "アイレー" "東シナ海" 253 2 3 1 253 1 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 253 2 4 0.857627118644068 253 1 1 1 0 1
"情報_3" "台風_3" "情報" "台風" 253 2 3 0.897163120567376 253 1 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 253 2 3 0.476459510357815 253 1 1 1 1 1
"東シナ海_3" "北上中_3" "東シナ海" "北上中" 253 2 3 0.996062992125984 253 1 1 1 0 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 252 9 5 1 252 252 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 252 9 5 0.99604743083004 252 252 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 252 9 5 0.831683168316832 252 252 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 252 9 5 0.493150684931507 252 252 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 252 9 5 0.493150684931507 252 252 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 252 9 5 1 252 252 1 1 1 1
"水_5" "雨_5" "水" "雨" 252 9 5 0.992125984251969 252 252 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 252 9 5 0.99604743083004 252 252 1 1 1 1
"必要_5" "関東_5" "必要" "関東" 252 9 5 0.980544747081712 252 252 1 1 1 1
"北上中_5" "明日_5" "北上中" "明日" 252 9 5 0.99604743083004 252 252 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 252 9 5 0.988235294117647 252 252 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 32 20 4 0.82051282051282 32 22 1 0 1 1
"洪水_3" "警報_3" "洪水" "警報" 32 20 3 0.82051282051282 32 14 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 32 20 NA 0.82051282051282 32 3 1 0 1 1
"警報_4" "発表_4" "警報" "発表" 30 21 4 0.340909090909091 30 29 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 30 21 NA 0.340909090909091 30 1 1 1 0 1
"雨_4" "観測_4" "雨" "観測" 23 22 4 0.0759075907590759 23 23 1 1 1 1
"釧路_4" "地方_4" "釧路" "地方" 23 22 4 0.793103448275862 23 23 1 1 1 1
"1時間_4" "50mm_4" "1時間" "50mm" 22 24 4 0.956521739130435 22 22 1 1 1 1
"50mm_4" "記録的_4" "50mm" "記録的" 22 24 4 1 22 22 1 1 1 1
"雨_4" "勢い_4" "雨" "勢い" 22 24 4 0.0726072607260726 22 22 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 22 24 4 0.916666666666667 22 22 1 1 1 1
"観測_4" "雹_4" "観測" "雹" 22 24 4 0.956521739130435 22 22 1 1 1 1
"記録的_4" "雨_4" "記録的" "雨" 22 24 4 1 22 22 1 1 1 1
"十勝_4" "地方_4" "十勝" "地方" 22 24 4 1 22 22 1 1 1 1
"状況_4" "十勝_4" "状況" "十勝" 22 24 4 0.647058823529412 22 22 1 1 1 1
"勢い_4" "1時間_4" "勢い" "1時間" 22 24 4 1 22 22 1 1 1 1
"青森県_4" "警報_4" "青森県" "警報" 22 24 4 0.916666666666667 22 22 1 1 1 1
"地方_4" "釧路_4" "地方" "釧路" 22 24 4 0.415094339622642 22 22 1 1 1 1
"地方_4" "青森県_4" "地方" "青森県" 22 24 4 0.415094339622642 22 22 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 22 24 4 0.916666666666667 22 22 1 1 1 1
"道東_4" "中心_4" "道東" "中心" 22 24 4 1 22 22 1 1 1 1
"発達_4" "雨_4" "発達" "雨" 22 24 4 0.956521739130435 22 22 1 1 1 1
"頻発_4" "状況_4" "頻発" "状況" 22 24 4 1 22 22 1 1 1 1
"北海道_4" "道東_4" "北海道" "道東" 22 24 4 1 22 22 1 0 1 1
"雷_4" "頻発_4" "雷" "頻発" 22 24 4 0.758620689655172 22 22 1 1 1 1
"雹_4" "雷_4" "雹" "雷" 22 24 4 1 22 22 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 43 NA 0.586206896551724 17 14 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 17 43 4 0.586206896551724 17 12 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 17 43 4 0.586206896551724 17 8 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 43 NA 0.586206896551724 17 8 1 1 0 1
"土砂_1" "災害_1" "土砂" "災害" 17 43 1 0.586206896551724 17 3 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 17 43 1 0.586206896551724 17 2 1 1 0 1
"河川_4" "増水_4" "河川" "増水" 16 45 4 1 16 14 1 0 1 1
"増水_4" "警戒_4" "増水" "警戒" 15 46 4 0.882352941176471 15 15 1 1 1 1
"八戸市_3" "南部町_3" "八戸市" "南部町" 14 47 3 0.482758620689655 14 28 1 1 1 1
"デーリー東北_3" "八戸市_3" "デーリー東北" "八戸市" 14 47 3 1 14 14 1 1 1 1
"警報_3" "デーリー東北_3" "警報" "デーリー東北" 14 47 3 0.159090909090909 14 14 1 1 1 1
"大雨警報_3" "洪水警報_3" "大雨警報" "洪水警報" 14 47 3 1 14 14 1 1 0 1
"南部町_3" "洪水_3" "南部町" "洪水" 14 47 3 0.5 14 14 1 1 1 1
"南部町_3" "大雨警報_3" "南部町" "大雨警報" 14 47 3 0.5 14 14 1 1 1 1
