"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 56 1 3 0.708860759493671 56 40 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 56 1 1 0.708860759493671 56 26 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 56 1 NA 0.708860759493671 56 12 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 47 2 1 0.516483516483517 47 48 1 1 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 47 2 3 0.516483516483517 47 42 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 47 2 NA 0.516483516483517 47 1 1 0 1 1
"高知_1" "須崎_1" "高知" "須崎" 42 3 1 0.274509803921569 42 22 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 40 4 4 0.851063829787234 40 24 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 40 4 5 0.851063829787234 40 10 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 37 5 1 0.755102040816326 37 32 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 34 6 4 0.5 34 48 1 1 1 1
"通行_4" "止_4" "通行" "止" 34 6 4 0.5 34 48 1 1 1 1
"4号_4" "7_4" "4号" "7" 34 6 4 0.85 34 24 1 1 1 1
"7_4" "月_4" "7" "月" 34 6 4 1 34 24 1 1 1 1
"IC_4" "間_4" "IC" "間" 34 6 4 0.5 34 24 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 34 6 4 0.5 34 24 1 1 1 1
"km_4" "全面_4" "km" "全面" 34 6 4 1 34 24 1 1 1 1
"L_4" "=　_4" "L" "=　" 34 6 4 1 34 24 1 1 1 1
"間_4" "L_4" "間" "L" 34 6 4 1 34 24 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 34 6 4 1 34 24 1 1 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 34 6 4 0.222222222222222 34 24 1 1 1 1
"四万十町_4" "中央_4" "四万十町" "中央" 34 6 4 0.944444444444444 34 24 1 1 1 1
"止_4" "台風_4" "止" "台風" 34 6 4 0.5 34 24 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 34 6 4 1 34 24 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 34 6 5 0.5 34 20 1 1 1 1
"通行_5" "止_5" "通行" "止" 34 6 5 0.5 34 20 1 1 1 1
"4号_5" "7_5" "4号" "7" 34 6 5 0.85 34 10 1 1 1 1
"7_5" "月_5" "7" "月" 34 6 5 1 34 10 1 1 0 1
"IC_5" "間_5" "IC" "間" 34 6 5 0.5 34 10 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 34 6 5 0.5 34 10 1 1 1 1
"km_5" "全面_5" "km" "全面" 34 6 5 1 34 10 1 0 1 1
"L_5" "=　_5" "L" "=　" 34 6 5 1 34 10 1 1 0 1
"間_5" "L_5" "間" "L" 34 6 5 1 34 10 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 34 6 5 1 34 10 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 34 6 5 0.222222222222222 34 10 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 34 6 5 0.944444444444444 34 10 1 1 1 1
"止_5" "台風_5" "止" "台風" 34 6 5 0.5 34 10 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 34 6 5 1 34 10 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 33 20 1 0.24812030075188 33 24 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 33 20 3 0.24812030075188 33 8 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 33 20 NA 0.24812030075188 33 3 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 27 21 3 0.964285714285714 27 20 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 27 21 NA 0.964285714285714 27 7 1 1 0 1
"須崎_4" "東_4" "須崎" "東" 25 23 4 0.367647058823529 25 24 1 1 1 1
"=　_4" "26.4_4" "=　" "26.4" 24 24 4 0.705882352941177 24 24 1 1 1 1
"00_4" "現在_4" "00" "現在" 24 24 4 1 24 24 1 1 1 1
"1_4" "時_4" "1" "時" 24 24 4 1 24 24 1 1 1 1
"26.4_4" "km_4" "26.4" "km" 24 24 4 1 24 24 1 1 1 1
"5_4" "日_4" "5" "日" 24 24 4 0.857142857142857 24 24 1 1 1 1
"河川_1" "氾濫_1" "河川" "氾濫" 24 24 1 0.857142857142857 24 24 1 1 1 1
"月_4" "5_4" "月" "5" 24 24 4 0.705882352941177 24 24 1 1 1 1
