"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 322 1 2 0.537562604340568 322 476 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 322 1 4 0.537562604340568 322 65 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 322 1 5 0.537562604340568 322 24 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 322 1 1 0.537562604340568 322 22 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 322 1 NA 0.537562604340568 322 7 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 322 1 3 0.537562604340568 322 4 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 268 2 2 0.981684981684982 268 238 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 268 2 NA 0.981684981684982 268 6 1 1 0 1
"高知県_2" "西部_2" "高知県" "西部" 261 3 2 0.6 261 238 1 1 1 1
"高知県_4" "西部_4" "高知県" "西部" 261 3 4 0.6 261 15 1 1 0 1
"高知県_1" "西部_1" "高知県" "西部" 261 3 1 0.6 261 11 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 261 3 NA 0.6 261 2 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 254 4 2 0.996078431372549 254 238 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 254 4 2 0.965779467680608 254 238 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 254 4 1 0.996078431372549 254 14 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 254 4 1 0.965779467680608 254 9 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 254 4 5 0.965779467680608 254 3 1 0 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 254 4 NA 0.965779467680608 254 2 1 0 1 1
"情報_2" "発表_2" "情報" "発表" 253 6 2 0.857627118644068 253 238 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 253 6 1 0.857627118644068 253 9 1 1 0 1
"情報_5" "発表_5" "情報" "発表" 253 6 5 0.857627118644068 253 4 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 253 6 NA 0.857627118644068 253 2 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 252 7 2 0.988235294117647 252 238 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 252 7 1 0.988235294117647 252 14 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 249 8 2 0.416387959866221 249 238 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 249 8 1 0.416387959866221 249 11 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 245 9 2 0.910780669144981 245 238 1 1 1 1
"西部_1" "線状_1" "西部" "線状" 245 9 1 0.910780669144981 245 10 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 245 9 NA 0.910780669144981 245 2 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 244 10 2 0.741641337386018 244 238 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 244 10 1 0.741641337386018 244 6 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 243 11 2 0.406354515050167 243 238 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 243 11 1 0.406354515050167 243 5 1 1 0 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 240 12 2 1 240 238 1 1 1 1
"場所_2" "顕著_2" "場所" "顕著" 240 12 2 0.967741935483871 240 238 1 1 1 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 240 12 1 1 240 2 1 0 1 1
"場所_1" "顕著_1" "場所" "顕著" 240 12 1 0.967741935483871 240 2 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 239 14 2 0.919230769230769 239 238 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 239 14 NA 0.919230769230769 239 1 1 1 1 1
"5日_2" "火_2" "5日" "火" 238 15 2 0.959677419354839 238 238 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 238 15 2 0.915384615384615 238 238 1 1 1 1
"火_2" "0時39分_2" "火" "0時39分" 238 15 2 0.987551867219917 238 238 1 1 1 1
"気象庁_2" "今日_2" "気象庁" "今日" 238 15 2 0.85 238 238 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 238 15 2 0.987551867219917 238 238 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 238 15 2 0.798657718120805 238 238 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 238 15 2 0.937007874015748 238 238 1 1 1 1
"増水_2" "氾濫等_2" "増水" "氾濫等" 238 15 2 1 238 238 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 238 15 2 1 238 238 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 238 15 2 1 238 238 1 1 1 1
"氾濫等_2" "警戒_2" "氾濫等" "警戒" 238 15 2 1 238 238 1 1 0 1
"厳重_4" "警戒_4" "厳重" "警戒" 76 26 4 0.684684684684685 76 40 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 76 26 5 0.684684684684685 76 38 1 1 0 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 76 26 NA 0.684684684684685 76 33 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 57 27 4 0.131034482758621 57 25 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 57 27 5 0.131034482758621 57 21 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 57 27 1 0.131034482758621 57 8 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 27 NA 0.131034482758621 57 3 1 0 1 1
"高知県_3" "線状_3" "高知県" "線状" 57 27 3 0.131034482758621 57 2 1 0 1 1
"観測_4" "厳重_4" "観測" "厳重" 43 28 4 0.977272727272727 43 25 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 43 28 5 0.977272727272727 43 18 1 0 1 1
"警戒_4" "高知_4" "警戒" "高知" 40 29 4 0.0945626477541371 40 40 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 37 30 4 0.770833333333333 37 31 1 1 1 1
