"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_1" "地方_1" "東海" "地方" 165 1 1 0.993975903614458 165 163 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 164 2 1 1 164 163 1 1 1 1
"影響_1" "見込み_1" "影響" "見込み" 163 3 1 0.483679525222552 163 326 1 1 1 1
"5日_1" "太平洋_1" "5日" "太平洋" 163 3 1 0.964497041420118 163 163 1 1 1 1
"6日_1" "台風_1" "6日" "台風" 163 3 1 0.976047904191617 163 163 1 1 1 1
"縁_1" "暖かく_1" "縁" "暖かく" 163 3 1 1 163 163 1 1 1 1
"寒気_1" "影響_1" "寒気" "影響" 163 3 1 1 163 163 1 1 1 1
"空気_1" "影響_1" "空気" "影響" 163 3 1 0.498470948012232 163 163 1 1 1 1
"空気_1" "上空_1" "空気" "上空" 163 3 1 0.498470948012232 163 163 1 1 1 1
"警戒_1" "東日本_1" "警戒" "東日本" 163 3 1 0.66530612244898 163 163 1 0 1 1
"見込み_1" "西日本_1" "見込み" "西日本" 163 3 1 0.5 163 163 1 1 1 1
"高気圧_1" "縁_1" "高気圧" "縁" 163 3 1 1 163 163 1 1 1 1
"周辺_1" "空気_1" "周辺" "空気" 163 3 1 1 163 163 1 1 1 1
"上空_1" "寒気_1" "上空" "寒気" 163 3 1 1 163 163 1 1 1 1
"西日本_1" "東海_1" "西日本" "東海" 163 3 1 0.99390243902439 163 163 1 1 1 1
"太平洋_1" "高気圧_1" "太平洋" "高気圧" 163 3 1 1 163 163 1 1 1 1
"台風_1" "周辺_1" "台風" "周辺" 163 3 1 0.456582633053221 163 163 1 1 1 1
"台風_1" "北上_1" "台風" "北上" 163 3 1 0.456582633053221 163 163 1 1 1 1
"地方_1" "6日_1" "地方" "6日" 163 3 1 0.947674418604651 163 163 1 1 1 1
"東日本_1" "北日本_1" "東日本" "北日本" 163 3 1 0.99390243902439 163 163 1 1 1 1
"北上_1" "台風_1" "北上" "台風" 163 3 1 0.99390243902439 163 163 1 1 1 1
"北日本_1" "5日_1" "北日本" "5日" 163 3 1 1 163 163 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 26 23 3 0.393939393939394 26 66 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 26 23 3 0.376811594202899 26 40 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 26 23 3 0.106122448979592 26 26 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 25 26 3 0.892857142857143 25 25 1 1 1 1
"発表_3" "警戒_3" "発表" "警戒" 24 27 3 0.827586206896552 24 24 1 1 1 1
"警戒_3" "対象_3" "警戒" "対象" 23 28 3 0.0938775510204082 23 23 1 1 1 1
"対象_3" "地域_3" "対象" "地域" 23 28 3 1 23 23 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 17 30 3 0.246376811594203 17 17 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 16 31 3 1 16 16 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 16 31 3 0.533333333333333 16 16 1 1 0 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 16 31 3 0.842105263157895 16 16 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 16 31 3 1 16 16 1 1 1 1
"延岡市_3" "土砂_3" "延岡市" "土砂" 14 35 3 1 14 14 1 1 1 1
"危険_3" "土砂_3" "危険" "土砂" 14 35 3 0.466666666666667 14 14 1 1 1 1
"宮崎県_3" "土砂_3" "宮崎県" "土砂" 14 35 3 1 14 14 1 0 1 1
"区域等_3" "命_3" "区域等" "命" 14 35 3 1 14 14 1 1 1 1
"警戒_3" "区域等_3" "警戒" "区域等" 14 35 3 0.0571428571428571 14 14 1 1 1 1
"地域_3" "延岡市_3" "地域" "延岡市" 14 35 3 0.56 14 14 1 1 1 1
"命_3" "危険_3" "命" "危険" 14 35 3 1 14 14 1 1 1 1
"7月5日_2" "火_2" "7月5日" "火" 13 42 2 0.722222222222222 13 13 1 1 1 1
"あす_2" "7月5日_2" "あす" "7月5日" 13 42 2 1 13 13 1 1 1 1
"お姉さん_2" "大島_2" "お姉さん" "大島" 13 42 2 1 13 13 1 1 1 1
"お天気_2" "お姉さん_2" "お天気" "お姉さん" 13 42 2 1 13 13 1 1 1 1
"キャスター_2" "メッセージ_2" "キャスター" "メッセージ" 13 42 2 1 13 13 1 1 1 1
"メッセージ_2" "こちら_2" "メッセージ" "こちら" 13 42 2 1 13 13 1 1 0 1
"火_2" "天気_2" "火" "天気" 13 42 2 0.928571428571429 13 13 1 1 1 1
"警戒_2" "お天気_2" "警戒" "お天気" 13 42 2 0.0530612244897959 13 13 1 1 1 1
"太平洋側_2" "警戒_2" "太平洋側" "警戒" 13 42 2 0.928571428571429 13 13 1 1 1 1
"大島_2" "璃音_2" "大島" "璃音" 13 42 2 1 13 13 1 1 1 1
"天気_2" "太平洋側_2" "天気" "太平洋側" 13 42 2 0.8125 13 13 1 1 1 1
"動画_2" "あす_2" "動画" "あす" 13 42 2 1 13 13 1 0 1 1
"璃音_2" "キャスター_2" "璃音" "キャスター" 13 42 2 1 13 13 1 1 1 1
