"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 34 1 1 1 34 34 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 34 1 1 1 34 34 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 34 1 1 1 34 34 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 34 1 1 1 34 34 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 34 1 1 1 34 34 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 34 1 1 0.971428571428571 34 34 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 34 1 1 1 34 34 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 34 1 1 1 34 34 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 34 1 1 1 34 34 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 34 1 1 0.790697674418605 34 34 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 34 1 1 1 34 34 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 34 1 1 0.290598290598291 34 34 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 34 1 1 0.290598290598291 34 34 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 34 1 1 0.290598290598291 34 34 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 34 1 1 0.485714285714286 34 34 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 34 1 1 0.485714285714286 34 34 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 34 1 1 0.944444444444444 34 34 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 34 1 1 0.918918918918919 34 34 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 34 1 1 0.918918918918919 34 34 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 34 1 1 1 34 34 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 7 21 5 1 7 5 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 7 21 5 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 6 23 5 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 23 NA 0.545454545454545 6 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 5 24 5 1 5 5 1 1 0 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 5 24 5 0.714285714285714 5 5 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 5 24 5 0.454545454545455 5 5 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 5 24 5 1 5 5 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 5 24 5 1 5 5 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 5 24 5 0.0427350427350427 5 3 1 1 1 1
"DAIDA_5" "LAIDAさん_5" "DAIDA" "LAIDAさん" 3 31 5 1 3 3 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 3 31 4 1 3 3 1 1 0 1
"LAIDAさん_5" "大阪_5" "LAIDAさん" "大阪" 3 31 5 1 3 3 1 1 1 1
"お邪魔_5" "パワフル_5" "お邪魔" "パワフル" 3 31 5 1 3 3 1 1 1 1
"パワー_5" "台風_5" "パワー" "台風" 3 31 5 1 3 3 1 1 1 1
"パワフル_5" "音_5" "パワフル" "音" 3 31 5 1 3 3 1 1 1 1
"ライブ_5" "お邪魔_5" "ライブ" "お邪魔" 3 31 5 1 3 3 1 1 1 1
"影響_5" "何度_5" "影響" "何度" 3 31 5 0.25 3 3 1 1 0 1
"音_5" "パワー_5" "音" "パワー" 3 31 5 1 3 3 1 1 1 1
"花_4" "flowers_4" "花" "flowers" 3 31 4 1 3 3 1 1 1 1
"今夜_5" "DAIDA_5" "今夜" "DAIDA" 3 31 5 0.75 3 3 1 0 1 1
"台風_4" "風_4" "台風" "風" 3 31 4 0.0256410256410256 3 3 1 1 1 1
"大阪_5" "ライブ_5" "大阪" "ライブ" 3 31 5 1 3 3 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 3 31 4 1 3 3 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 3 31 4 0.0810810810810811 3 3 1 1 1 1
"風_4" "被害_4" "風" "被害" 3 31 4 1 3 3 1 1 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 3 31 4 1 3 3 1 0 1 1
