"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 21 1 4 1 21 19 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 19 2 4 1 19 19 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 19 2 4 1 19 19 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 19 2 4 1 19 19 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 19 2 4 1 19 19 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 19 2 4 1 19 19 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 19 2 4 0.95 19 19 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 19 2 4 1 19 19 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 19 2 4 1 19 19 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 19 2 4 0.730769230769231 19 19 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 19 2 4 1 19 19 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 19 2 4 0.27536231884058 19 19 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 19 2 4 0.27536231884058 19 19 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 19 2 4 0.27536231884058 19 19 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 19 2 4 0.395833333333333 19 19 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 19 2 4 0.395833333333333 19 19 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 19 2 4 0.95 19 19 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 19 2 4 0.904761904761905 19 19 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 19 2 4 0.95 19 19 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 19 2 4 0.791666666666667 19 19 1 0 1 1
"東海_1" "関東_1" "東海" "関東" 18 21 1 0.818181818181818 18 11 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 18 21 NA 0.818181818181818 18 7 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 14 22 1 0.875 14 11 1 1 1 1
