"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"確認_2" "台風_2" "確認" "台風" 17 1 2 0.894736842105263 17 15 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 17 1 2 0.414634146341463 17 15 1 1 0 1
"台風_2" "情報_2" "台風" "情報" 17 1 2 0.261538461538462 17 15 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 17 1 NA 0.894736842105263 17 2 1 0 1 1
"情報_5" "警戒_5" "情報" "警戒" 17 1 5 0.414634146341463 17 2 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 17 1 NA 0.261538461538462 17 2 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 15 4 2 1 15 15 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 15 4 2 1 15 15 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 15 4 2 1 15 15 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 15 4 2 1 15 15 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 15 4 2 1 15 15 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 15 4 2 0.75 15 15 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 15 4 2 1 15 15 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 15 4 2 1 15 15 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 15 4 2 1 15 15 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 15 4 2 0.230769230769231 15 15 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 15 4 2 0.230769230769231 15 15 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 15 4 2 0.384615384615385 15 15 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 15 4 2 0.384615384615385 15 15 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 15 4 2 0.882352941176471 15 15 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 15 4 2 0.789473684210526 15 15 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 15 4 2 0.714285714285714 15 15 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 15 4 2 0.789473684210526 15 15 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 10 21 5 0.454545454545455 10 10 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 10 21 NA 0.454545454545455 10 8 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 9 22 NA 1 9 9 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 9 22 NA 0.138461538461538 9 9 1 1 0 1
"洪水_4" "注意報_4" "洪水" "注意報" 8 24 4 1 8 7 1 1 1 1
"雷_4" "注意報_4" "雷" "注意報" 8 24 4 1 8 7 1 1 1 1
"運転_5" "規制_5" "運転" "規制" 8 24 5 0.170212765957447 8 6 1 1 1 1
"規制_5" "影響_5" "規制" "影響" 8 24 5 1 8 6 1 1 1 1
"大津_1" "南_1" "大津" "南" 8 24 1 0.8 8 6 1 1 1 1
"運転_NA" "規制_NA" "運転" "規制" 8 24 NA 0.170212765957447 8 2 1 1 1 1
"規制_NA" "影響_NA" "規制" "影響" 8 24 NA 1 8 2 1 1 0 1
"大津市_4" "南部_4" "大津市" "南部" 7 29 4 0.5 7 14 1 1 1 1
"注意報_4" "発令中_4" "注意報" "発令中" 7 29 4 0.21875 7 14 1 1 1 1
"7月5日16時32分_4" "滋賀県内の警報注意報_4" "7月5日16時32分" "滋賀県内の警報注意報" 7 29 4 1 7 7 1 1 0 1
"栗東_4" "注意報_4" "栗東" "注意報" 7 29 4 1 7 7 1 1 1 1
"滋賀県_4" "全域_4" "滋賀県" "全域" 7 29 4 1 7 7 1 1 1 1
"全域_4" "雷_4" "全域" "雷" 7 29 4 1 7 7 1 1 1 1
"草津_4" "栗東_4" "草津" "栗東" 7 29 4 0.636363636363636 7 7 1 1 1 1
"多賀_4" "彦根_4" "多賀" "彦根" 7 29 4 1 7 7 1 1 1 1
"注意報_4" "多賀_4" "注意報" "多賀" 7 29 4 0.21875 7 7 1 1 1 1
"注意報_4" "大津市_4" "注意報" "大津市" 7 29 4 0.21875 7 7 1 1 1 1
"南部_4" "洪水_4" "南部" "洪水" 7 29 4 0.4375 7 7 1 1 1 1
"南部_4" "草津_4" "南部" "草津" 7 29 4 0.4375 7 7 1 1 1 1
"発令中_4" "7月5日16時32分_4" "発令中" "7月5日16時32分" 7 29 4 0.5 7 7 1 1 1 1
"発令中_4" "滋賀県_4" "発令中" "滋賀県" 7 29 4 0.5 7 7 1 1 1 1
"彦根_4" "米原_4" "彦根" "米原" 7 29 4 1 7 7 1 1 1 1
"米原_4" "注意報_4" "米原" "注意報" 7 29 4 0.636363636363636 7 7 1 1 1 1
"運転_5" "見合わせ_5" "運転" "見合わせ" 7 29 5 0.148936170212766 7 6 1 1 1 1
"京阪_5" "石山坂本線_5" "京阪" "石山坂本線" 7 29 5 0.875 7 6 1 0 1 1
"災害_5" "警戒_5" "災害" "警戒" 7 29 5 0.333333333333333 7 6 1 1 1 1
"石山坂本線_5" "運転_5" "石山坂本線" "運転" 7 29 5 0.5 7 6 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 7 29 5 0.205882352941176 7 4 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 7 29 NA 0.205882352941176 7 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 7 29 NA 0.333333333333333 7 3 1 1 1 1
"京阪_NA" "石山坂本線_NA" "京阪" "石山坂本線" 7 29 NA 0.875 7 2 1 0 1 1
"運転_NA" "見合わせ_NA" "運転" "見合わせ" 7 29 NA 0.148936170212766 7 1 1 1 0 1
"石山坂本線_NA" "運転_NA" "石山坂本線" "運転" 7 29 NA 0.5 7 1 1 1 1 1
"上下線_5" "運転_5" "上下線" "運転" 6 50 5 0.428571428571429 6 12 1 1 1 1
"16時59分_1" "徐行_1" "16時59分" "徐行" 6 50 1 1 6 6 1 1 1 1
"JR_1" "琵琶湖線_1" "JR" "琵琶湖線" 6 50 1 0.6 6 6 1 0 1 1
"運転_1" "琵琶湖線_1" "運転" "琵琶湖線" 6 50 1 0.127659574468085 6 6 1 1 1 1
"運転取り_1" "止め_1" "運転取り" "止め" 6 50 1 1 6 6 1 1 1 1
"影響_5" "坂本_5" "影響" "坂本" 6 50 5 0.428571428571429 6 6 1 1 1 1
"京都線_1" "列車_1" "京都線" "列車" 6 50 1 0.6 6 6 1 1 1 1
"見合わせ_5" "石山坂本線_5" "見合わせ" "石山坂本線" 6 50 5 0.857142857142857 6 6 1 1 1 1
"坂本_5" "比叡山口_5" "坂本" "比叡山口" 6 50 5 1 6 6 1 1 1 1
"止め_1" "遅れ_1" "止め" "遅れ" 6 50 1 1 6 6 1 1 1 1
"実施中_1" "7月5日17時20分_1" "実施中" "7月5日17時20分" 6 50 1 1 6 6 1 1 0 1
"徐行_1" "運転_1" "徐行" "運転" 6 50 1 1 6 6 1 1 1 1
"振り替え_1" "輸送_1" "振り替え" "輸送" 6 50 1 1 6 6 1 1 1 1
"石山坂本線_5" "上下線_5" "石山坂本線" "上下線" 6 50 5 0.428571428571429 6 6 1 1 1 1
"石山寺_5" "上下線_5" "石山寺" "上下線" 6 50 5 1 6 6 1 1 1 1
"草津間_1" "16時59分_1" "草津間" "16時59分" 6 50 1 1 6 6 1 1 1 1
"遅れ_1" "振り替え_1" "遅れ" "振り替え" 6 50 1 0.666666666666667 6 6 1 1 1 1
"注意_NA" "必要_NA" "注意" "必要" 6 50 NA 0.666666666666667 6 6 1 1 0 1
"低気圧_NA" "注意_NA" "低気圧" "注意" 6 50 NA 0.666666666666667 6 6 1 1 1 1
"南_1" "草津間_1" "南" "草津間" 6 50 1 0.666666666666667 6 6 1 1 1 1
"比叡山口_5" "石山寺_5" "比叡山口" "石山寺" 6 50 5 1 6 6 1 1 1 1
"琵琶湖線_1" "京都線_1" "琵琶湖線" "京都線" 6 50 1 0.375 6 6 1 1 1 1
"琵琶湖線_1" "大津_1" "琵琶湖線" "大津" 6 50 1 0.375 6 6 1 1 1 1
"輸送_1" "実施中_1" "輸送" "実施中" 6 50 1 1 6 6 1 1 1 1
"列車_1" "運転取り_1" "列車" "運転取り" 6 50 1 0.545454545454545 6 6 1 1 1 1
