"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 180 1 3 0.524781341107872 180 296 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 180 1 NA 0.524781341107872 180 43 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 180 1 4 0.524781341107872 180 4 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 157 2 3 0.877094972067039 157 148 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 157 2 3 0.969135802469136 157 148 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 157 2 NA 0.969135802469136 157 9 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 157 2 4 0.877094972067039 157 4 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 155 4 3 0.875706214689266 155 148 1 1 1 1
"情報_NA" "発表_NA" "情報" "発表" 155 4 NA 0.875706214689266 155 7 1 1 0 1
"土砂_3" "災害_3" "土砂" "災害" 153 5 3 1 153 148 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 153 5 NA 1 153 1 1 0 1 1
"雨_3" "場所_3" "雨" "場所" 152 6 3 0.690909090909091 152 148 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 152 6 3 0.443148688046647 152 148 1 1 1 1
"高知県_3" "西部_3" "高知県" "西部" 152 6 3 0.763819095477387 152 148 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 152 6 3 0.980645161290323 152 148 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 152 6 4 0.690909090909091 152 4 1 1 0 1
"降水帯_4" "非常_4" "降水帯" "非常" 152 6 4 0.443148688046647 152 4 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 152 6 NA 0.763819095477387 152 4 1 0 1 1
"非常_4" "激しい_4" "非常" "激しい" 152 6 4 0.980645161290323 152 4 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 149 10 3 0.908536585365854 149 148 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 149 10 3 0.973856209150327 149 148 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 149 10 3 1 149 148 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 149 10 3 1 149 148 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 149 10 NA 0.908536585365854 149 1 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 149 10 NA 0.973856209150327 149 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 149 10 NA 1 149 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 149 10 NA 1 149 1 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 148 14 3 1 148 148 1 1 1 1
"5日_3" "火_3" "5日" "火" 148 14 3 0.967320261437909 148 148 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 148 14 3 0.993288590604027 148 148 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 148 14 3 0.980132450331126 148 148 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 148 14 3 0.954838709677419 148 148 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 148 14 3 0.431486880466472 148 148 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 148 14 3 0.980132450331126 148 148 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 148 14 3 0.967320261437909 148 148 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 148 14 3 0.973684210526316 148 148 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 148 14 3 0.993288590604027 148 148 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 148 14 3 0.936708860759494 148 148 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 148 14 3 1 148 148 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 53 26 5 0.588888888888889 53 21 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 26 27 5 0.116591928251121 26 21 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 23 28 NA 0.0670553935860058 23 23 1 1 0 1
"九州_5" "西_5" "九州" "西" 23 28 5 0.418181818181818 23 21 1 1 1 1
"九州_NA" "西_NA" "九州" "西" 23 28 NA 0.418181818181818 23 2 1 1 0 1
"九州_5" "上陸_5" "九州" "上陸" 22 30 5 0.4 22 21 1 1 1 1
"警戒_5" "九州_5" "警戒" "九州" 22 30 5 0.0986547085201794 22 21 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 22 30 NA 0.4 22 1 1 1 0 1
"警戒_NA" "九州_NA" "警戒" "九州" 22 30 NA 0.0986547085201794 22 1 1 0 1 1
"4号_5" "明朝_5" "4号" "明朝" 21 32 5 0.375 21 21 1 1 1 1
"あす_5" "列島_5" "あす" "列島" 21 32 5 0.807692307692308 21 21 1 1 1 1
"おそれ_5" "台風_5" "おそれ" "台風" 21 32 5 0.875 21 21 1 1 1 1
"ひょう_5" "雨_5" "ひょう" "雨" 21 32 5 1 21 21 1 1 1 1
"ワケ_5" "newszero_5" "ワケ" "newszero" 21 32 5 1 21 21 1 1 0 1
"雨_5" "ワケ_5" "雨" "ワケ" 21 32 5 0.0954545454545455 21 21 1 1 1 1
"遠く_5" "地域_5" "遠く" "地域" 21 32 5 1 21 21 1 1 1 1
"横断_5" "関東_5" "横断" "関東" 21 32 5 0.5 21 21 1 1 1 1
"横断_5" "警戒_5" "横断" "警戒" 21 32 5 0.5 21 21 1 1 1 1
"関東_5" "おそれ_5" "関東" "おそれ" 21 32 5 0.875 21 21 1 1 1 1
"激しい_5" "ひょう_5" "激しい" "ひょう" 21 32 5 0.11731843575419 21 21 1 1 1 1
"上陸_5" "西日本_5" "上陸" "西日本" 21 32 5 0.84 21 21 1 1 1 1
"西_5" "台風_5" "西" "台風" 21 32 5 0.91304347826087 21 21 1 1 1 1
"西日本_5" "横断_5" "西日本" "横断" 21 32 5 0.91304347826087 21 21 1 1 1 1
"台風_5" "遠く_5" "台風" "遠く" 21 32 5 0.233333333333333 21 21 1 1 1 1
"台風4号_5" "あす_5" "台風4号" "あす" 21 32 5 0.954545454545455 21 21 1 0 1 1
"地域_5" "警戒_5" "地域" "警戒" 21 32 5 0.84 21 21 1 1 1 1
"東北_5" "北海道_5" "東北" "北海道" 21 32 5 1 21 21 1 1 1 1
"必要_5" "東北_5" "必要" "東北" 21 32 5 0.807692307692308 21 21 1 1 1 1
"北海道_5" "激しい_5" "北海道" "激しい" 21 32 5 1 21 21 1 1 1 1
"明朝_5" "九州_5" "明朝" "九州" 21 32 5 1 21 21 1 1 1 1
"列島_5" "横断_5" "列島" "横断" 21 32 5 1 21 21 1 1 1 1
