"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 56 1 4 0.658823529411765 56 48 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 56 1 1 0.658823529411765 56 26 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 56 1 NA 0.658823529411765 56 11 1 0 1 1
"災害_4" "発生_4" "災害" "発生" 35 2 4 0.321100917431193 35 24 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 35 2 NA 0.321100917431193 35 11 1 1 0 1
"災害_4" "警戒_4" "災害" "警戒" 30 3 4 0.275229357798165 30 24 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 30 3 NA 0.275229357798165 30 6 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 29 4 4 0.828571428571429 29 24 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 29 4 NA 0.828571428571429 29 5 1 1 0 1
"2022/7/4-13:45_1" "tbc_1" "2022/7/4-13:45" "tbc" 26 5 1 1 26 26 1 0 1 1
"tbc_1" "気象台_1" "tbc" "気象台" 26 5 1 1 26 26 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 26 5 1 0.702702702702703 26 26 1 1 1 1
"気象台_1" "先_1" "気象台" "先" 26 5 1 0.962962962962963 26 26 1 1 1 1
"栗原_1" "注意報_1" "栗原" "注意報" 26 5 1 1 26 26 1 1 1 1
"栗原市_1" "西部_1" "栗原市" "西部" 26 5 1 1 26 26 1 1 1 1
"洪水_1" "注意報_1" "洪水" "注意報" 26 5 1 0.565217391304348 26 26 1 1 1 1
"今夜_1" "遅く_1" "今夜" "遅く" 26 5 1 1 26 26 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 26 5 1 0.238532110091743 26 26 1 1 1 1
"西部_1" "栗原_1" "西部" "栗原" 26 5 1 0.5 26 26 1 1 1 1
"西部_1" "付近_1" "西部" "付近" 26 5 1 0.5 26 26 1 1 1 1
"先_1" "西部_1" "先" "西部" 26 5 1 1 26 26 1 1 1 1
"増水_1" "注意_1" "増水" "注意" 26 5 1 1 26 26 1 1 0 1
"遅く_1" "土砂_1" "遅く" "土砂" 26 5 1 1 26 26 1 1 1 1
"注意報_1" "洪水_1" "注意報" "洪水" 26 5 1 0.5 26 26 1 1 1 1
"注意報_1" "発表_1" "注意報" "発表" 26 5 1 0.5 26 26 1 1 1 1
"発達_1" "今夜_1" "発達" "今夜" 26 5 1 0.565217391304348 26 26 1 1 1 1
"発表_1" "栗原市_1" "発表" "栗原市" 26 5 1 0.288888888888889 26 26 1 1 1 1
"付近_1" "雷雲_1" "付近" "雷雲" 26 5 1 0.962962962962963 26 26 1 1 1 1
"雷雲_1" "発達_1" "雷雲" "発達" 26 5 1 0.764705882352941 26 26 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 26 5 4 1 26 24 1 1 1 1
"岩手_4" "県内_4" "岩手" "県内" 24 26 4 0.5 24 48 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 24 26 4 1 24 24 1 1 1 1
"一部_4" "土砂_4" "一部" "土砂" 24 26 4 0.96 24 24 1 1 1 1
"雨_4" "土砂_4" "雨" "土砂" 24 26 4 0.774193548387097 24 24 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 24 26 4 0.96 24 24 1 1 1 1
"局所的_4" "雷_4" "局所的" "雷" 24 26 4 1 24 24 1 1 1 1
"県内_4" "一部_4" "県内" "一部" 24 26 4 0.489795918367347 24 24 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 24 26 4 0.489795918367347 24 24 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 24 26 4 0.666666666666667 24 24 1 1 0 1
"状況_4" "岩手_4" "状況" "岩手" 24 26 4 0.96 24 24 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 24 26 4 0.444444444444444 24 24 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 24 26 4 1 24 24 1 1 1 1
"雷_4" "激しい_4" "雷" "激しい" 24 26 4 0.96 24 24 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 23 39 3 0.793103448275862 23 20 1 1 1 1
"日本_3" "列島_3" "日本" "列島" 21 40 3 0.954545454545455 21 20 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 20 41 3 0.303030303030303 20 40 1 1 1 1
"13時36分_3" "石川県_3" "13時36分" "石川県" 20 41 3 1 20 20 1 1 1 1
"4号_3" "周囲_3" "4号" "周囲" 20 41 3 1 20 20 1 1 1 1
"愛媛県_3" "警報_3" "愛媛県" "警報" 20 41 3 1 20 20 1 1 1 1
"雨雲_3" "愛媛県_3" "雨雲" "愛媛県" 20 41 3 0.5 20 20 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 20 41 3 0.5 20 20 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 20 41 3 0.714285714285714 20 20 1 1 1 1
