"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 139 1 3 0.522556390977444 139 228 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 139 1 4 0.522556390977444 139 3 1 0 1 1
"顕著_3" "情報_3" "顕著" "情報" 123 2 3 0.968503937007874 123 114 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 123 2 NA 0.968503937007874 123 9 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 122 3 3 0.853146853146853 122 114 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 122 3 4 0.853146853146853 122 3 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 121 4 3 0.858156028368794 121 114 1 1 1 1
"情報_NA" "発表_NA" "情報" "発表" 121 4 NA 0.858156028368794 121 7 1 1 0 1
"土砂_3" "災害_3" "土砂" "災害" 118 5 3 1 118 114 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 118 5 NA 1 118 1 1 0 1 1
"雨_3" "場所_3" "雨" "場所" 117 6 3 0.646408839779006 117 114 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 117 6 3 0.43984962406015 117 114 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 117 6 3 0.928571428571429 117 114 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 117 6 4 0.646408839779006 117 3 1 1 0 1
"降水帯_4" "非常_4" "降水帯" "非常" 117 6 4 0.43984962406015 117 3 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 117 6 4 0.928571428571429 117 3 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 115 9 3 0.905511811023622 115 114 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 115 9 3 1 115 114 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 115 9 3 1 115 114 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 115 9 NA 0.905511811023622 115 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 115 9 NA 1 115 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 115 9 NA 1 115 1 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 114 12 3 1 114 114 1 1 1 1
"5日_3" "火_3" "5日" "火" 114 12 3 0.957983193277311 114 114 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 114 12 3 1 114 114 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 114 12 3 0.974358974358974 114 114 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 114 12 3 0.957983193277311 114 114 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 114 12 3 0.428571428571429 114 114 1 1 1 1
"高知県_3" "西部_3" "高知県" "西部" 114 12 3 0.76510067114094 114 114 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 114 12 3 0.982758620689655 114 114 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 114 12 3 0.974358974358974 114 114 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 114 12 3 0.991304347826087 114 114 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 114 12 3 0.991304347826087 114 114 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 114 12 3 0.991304347826087 114 114 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 114 12 3 0.926829268292683 114 114 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 114 12 3 1 114 114 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 47 26 4 0.5875 47 22 1 1 1 1
"九州_4" "西_4" "九州" "西" 23 27 4 0.442307692307692 23 21 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 23 27 4 0.127777777777778 23 21 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 22 29 4 0.423076923076923 22 21 1 1 1 1
"4号_4" "明朝_4" "4号" "明朝" 21 30 4 0.42 21 21 1 1 1 1
"あす_4" "列島_4" "あす" "列島" 21 30 4 0.807692307692308 21 21 1 1 1 1
"おそれ_4" "台風_4" "おそれ" "台風" 21 30 4 0.875 21 21 1 1 1 1
"ひょう_4" "雨_4" "ひょう" "雨" 21 30 4 1 21 21 1 1 1 1
"ワケ_4" "newszero_4" "ワケ" "newszero" 21 30 4 1 21 21 1 1 0 1
"雨_4" "ワケ_4" "雨" "ワケ" 21 30 4 0.116022099447514 21 21 1 1 1 1
"遠く_4" "地域_4" "遠く" "地域" 21 30 4 1 21 21 1 1 1 1
"横断_4" "関東_4" "横断" "関東" 21 30 4 0.5 21 21 1 1 1 1
"横断_4" "警戒_4" "横断" "警戒" 21 30 4 0.5 21 21 1 1 1 1
"関東_4" "おそれ_4" "関東" "おそれ" 21 30 4 0.875 21 21 1 1 1 1
"警戒_4" "九州_4" "警戒" "九州" 21 30 4 0.116666666666667 21 21 1 1 1 1
"激しい_4" "ひょう_4" "激しい" "ひょう" 21 30 4 0.146853146853147 21 21 1 1 1 1
"上陸_4" "西日本_4" "上陸" "西日本" 21 30 4 0.84 21 21 1 1 1 1
"西_4" "台風_4" "西" "台風" 21 30 4 0.91304347826087 21 21 1 1 1 1
"西日本_4" "横断_4" "西日本" "横断" 21 30 4 0.91304347826087 21 21 1 1 1 1
"台風_4" "遠く_4" "台風" "遠く" 21 30 4 0.2625 21 21 1 1 1 1
"台風4号_4" "あす_4" "台風4号" "あす" 21 30 4 0.75 21 21 1 0 1 1
"地域_4" "警戒_4" "地域" "警戒" 21 30 4 0.875 21 21 1 1 1 1
"東北_4" "北海道_4" "東北" "北海道" 21 30 4 1 21 21 1 1 1 1
"必要_4" "東北_4" "必要" "東北" 21 30 4 0.91304347826087 21 21 1 1 1 1
"北海道_4" "激しい_4" "北海道" "激しい" 21 30 4 1 21 21 1 1 1 1
"明朝_4" "九州_4" "明朝" "九州" 21 30 4 1 21 21 1 1 1 1
"列島_4" "横断_4" "列島" "横断" 21 30 4 1 21 21 1 1 1 1
